Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,7080,33390,Soc. Dist. + Travel Ban,solid,Apr 30,"7,080","Apr 30: 7,080 projected cases per day"
2020-04-30,mod_4,215,1318,Moderate return,solid,Apr 30,215,Apr 30: 215 projected cases per day
2020-04-30,mod_5,224,1463,Normal (pre-intervention),solid,Apr 30,224,Apr 30: 224 projected cases per day
2020-04-30,mod_6,187,1682,Cautious return,solid,Apr 30,187,Apr 30: 187 projected cases per day
2020-05-01,mod_2,8069,43601,Soc. Dist. + Travel Ban,solid,May 01,"8,069","May 01: 8,069 projected cases per day"
2020-05-01,mod_4,239,1763,Moderate return,solid,May 01,239,May 01: 239 projected cases per day
2020-05-01,mod_5,245,1501,Normal (pre-intervention),solid,May 01,245,May 01: 245 projected cases per day
2020-05-01,mod_6,195,1028,Cautious return,solid,May 01,195,May 01: 195 projected cases per day
2020-05-02,mod_2,9170,48194,Soc. Dist. + Travel Ban,solid,May 02,"9,170","May 02: 9,170 projected cases per day"
2020-05-02,mod_4,248,2320,Moderate return,solid,May 02,248,May 02: 248 projected cases per day
2020-05-02,mod_5,272,2303,Normal (pre-intervention),solid,May 02,272,May 02: 272 projected cases per day
2020-05-02,mod_6,209,1582,Cautious return,solid,May 02,209,May 02: 209 projected cases per day
2020-05-03,mod_2,10305,55149,Soc. Dist. + Travel Ban,solid,May 03,"10,305","May 03: 10,305 projected cases per day"
2020-05-03,mod_4,276,1674,Moderate return,solid,May 03,276,May 03: 276 projected cases per day
2020-05-03,mod_5,310,2339,Normal (pre-intervention),solid,May 03,310,May 03: 310 projected cases per day
2020-05-03,mod_6,222,1951,Cautious return,solid,May 03,222,May 03: 222 projected cases per day
2020-05-04,mod_2,11500,64715,Soc. Dist. + Travel Ban,solid,May 04,"11,500","May 04: 11,500 projected cases per day"
2020-05-04,mod_4,298,2488,Moderate return,solid,May 04,298,May 04: 298 projected cases per day
2020-05-04,mod_5,360,1962,Normal (pre-intervention),solid,May 04,360,May 04: 360 projected cases per day
2020-05-04,mod_6,233,1892,Cautious return,solid,May 04,233,May 04: 233 projected cases per day
2020-05-05,mod_2,12784,75505,Soc. Dist. + Travel Ban,solid,May 05,"12,784","May 05: 12,784 projected cases per day"
2020-05-05,mod_4,326,1638,Moderate return,solid,May 05,326,May 05: 326 projected cases per day
2020-05-05,mod_5,416,2876,Normal (pre-intervention),solid,May 05,416,May 05: 416 projected cases per day
2020-05-05,mod_6,248,1570,Cautious return,solid,May 05,248,May 05: 248 projected cases per day
2020-05-06,mod_2,14068,88286,Soc. Dist. + Travel Ban,solid,May 06,"14,068","May 06: 14,068 projected cases per day"
2020-05-06,mod_4,366,2866,Moderate return,solid,May 06,366,May 06: 366 projected cases per day
2020-05-06,mod_5,491,3556,Normal (pre-intervention),solid,May 06,491,May 06: 491 projected cases per day
2020-05-06,mod_6,274,1957,Cautious return,solid,May 06,274,May 06: 274 projected cases per day
2020-05-07,mod_2,15399,96890,Soc. Dist. + Travel Ban,solid,May 07,"15,399","May 07: 15,399 projected cases per day"
2020-05-07,mod_4,419,2384,Moderate return,solid,May 07,419,May 07: 419 projected cases per day
2020-05-07,mod_5,576,2995,Normal (pre-intervention),solid,May 07,576,May 07: 576 projected cases per day
2020-05-07,mod_6,304,2300,Cautious return,solid,May 07,304,May 07: 304 projected cases per day
2020-05-08,mod_2,16755,120976,Soc. Dist. + Travel Ban,solid,May 08,"16,755","May 08: 16,755 projected cases per day"
2020-05-08,mod_4,467,2381,Moderate return,solid,May 08,467,May 08: 467 projected cases per day
2020-05-08,mod_5,692,4297,Normal (pre-intervention),solid,May 08,692,May 08: 692 projected cases per day
2020-05-08,mod_6,321,2416,Cautious return,solid,May 08,321,May 08: 321 projected cases per day
2020-05-09,mod_2,18129,125158,Soc. Dist. + Travel Ban,solid,May 09,"18,129","May 09: 18,129 projected cases per day"
2020-05-09,mod_4,534,3220,Moderate return,solid,May 09,534,May 09: 534 projected cases per day
2020-05-09,mod_5,845,3603,Normal (pre-intervention),solid,May 09,845,May 09: 845 projected cases per day
2020-05-09,mod_6,353,1099,Cautious return,solid,May 09,353,May 09: 353 projected cases per day
