Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,19296,123467,Soc. Dist. + Travel Ban,solid,Apr 30,"19,296","Apr 30: 19,296 projected cases per day"
2020-04-30,mod_4,426,2990,Moderate return,solid,Apr 30,426,Apr 30: 426 projected cases per day
2020-04-30,mod_5,300,2894,Normal (pre-intervention),solid,Apr 30,300,Apr 30: 300 projected cases per day
2020-04-30,mod_6,283,2043,Cautious return,solid,Apr 30,283,Apr 30: 283 projected cases per day
2020-05-01,mod_2,21948,156480,Soc. Dist. + Travel Ban,solid,May 01,"21,948","May 01: 21,948 projected cases per day"
2020-05-01,mod_4,473,3087,Moderate return,solid,May 01,473,May 01: 473 projected cases per day
2020-05-01,mod_5,340,2250,Normal (pre-intervention),solid,May 01,340,May 01: 340 projected cases per day
2020-05-01,mod_6,302,2823,Cautious return,solid,May 01,302,May 01: 302 projected cases per day
2020-05-02,mod_2,24833,180522,Soc. Dist. + Travel Ban,solid,May 02,"24,833","May 02: 24,833 projected cases per day"
2020-05-02,mod_4,527,3397,Moderate return,solid,May 02,527,May 02: 527 projected cases per day
2020-05-02,mod_5,385,2850,Normal (pre-intervention),solid,May 02,385,May 02: 385 projected cases per day
2020-05-02,mod_6,317,2144,Cautious return,solid,May 02,317,May 02: 317 projected cases per day
2020-05-03,mod_2,27813,208541,Soc. Dist. + Travel Ban,solid,May 03,"27,813","May 03: 27,813 projected cases per day"
2020-05-03,mod_4,582,3586,Moderate return,solid,May 03,582,May 03: 582 projected cases per day
2020-05-03,mod_5,441,2984,Normal (pre-intervention),solid,May 03,441,May 03: 441 projected cases per day
2020-05-03,mod_6,346,1923,Cautious return,solid,May 03,346,May 03: 346 projected cases per day
2020-05-04,mod_2,30907,264448,Soc. Dist. + Travel Ban,solid,May 04,"30,907","May 04: 30,907 projected cases per day"
2020-05-04,mod_4,653,3701,Moderate return,solid,May 04,653,May 04: 653 projected cases per day
2020-05-04,mod_5,510,3274,Normal (pre-intervention),solid,May 04,510,May 04: 510 projected cases per day
2020-05-04,mod_6,367,2548,Cautious return,solid,May 04,367,May 04: 367 projected cases per day
2020-05-05,mod_2,34078,289928,Soc. Dist. + Travel Ban,solid,May 05,"34,078","May 05: 34,078 projected cases per day"
2020-05-05,mod_4,738,5034,Moderate return,solid,May 05,738,May 05: 738 projected cases per day
2020-05-05,mod_5,601,3809,Normal (pre-intervention),solid,May 05,601,May 05: 601 projected cases per day
2020-05-05,mod_6,406,3066,Cautious return,solid,May 05,406,May 05: 406 projected cases per day
2020-05-06,mod_2,37294,372016,Soc. Dist. + Travel Ban,solid,May 06,"37,294","May 06: 37,294 projected cases per day"
2020-05-06,mod_4,840,4489,Moderate return,solid,May 06,840,May 06: 840 projected cases per day
2020-05-06,mod_5,709,4347,Normal (pre-intervention),solid,May 06,709,May 06: 709 projected cases per day
2020-05-06,mod_6,442,2728,Cautious return,solid,May 06,442,May 06: 442 projected cases per day
2020-05-07,mod_2,40560,408987,Soc. Dist. + Travel Ban,solid,May 07,"40,560","May 07: 40,560 projected cases per day"
2020-05-07,mod_4,970,5191,Moderate return,solid,May 07,970,May 07: 970 projected cases per day
2020-05-07,mod_5,859,4783,Normal (pre-intervention),solid,May 07,859,May 07: 859 projected cases per day
2020-05-07,mod_6,474,2351,Cautious return,solid,May 07,474,May 07: 474 projected cases per day
2020-05-08,mod_2,43882,476398,Soc. Dist. + Travel Ban,solid,May 08,"43,882","May 08: 43,882 projected cases per day"
2020-05-08,mod_4,1123,5832,Moderate return,solid,May 08,"1,123","May 08: 1,123 projected cases per day"
2020-05-08,mod_5,1055,5867,Normal (pre-intervention),solid,May 08,"1,055","May 08: 1,055 projected cases per day"
2020-05-08,mod_6,521,3860,Cautious return,solid,May 08,521,May 08: 521 projected cases per day
2020-05-09,mod_2,47128,561988,Soc. Dist. + Travel Ban,solid,May 09,"47,128","May 09: 47,128 projected cases per day"
2020-05-09,mod_4,1314,7036,Moderate return,solid,May 09,"1,314","May 09: 1,314 projected cases per day"
2020-05-09,mod_5,1287,6710,Normal (pre-intervention),solid,May 09,"1,287","May 09: 1,287 projected cases per day"
2020-05-09,mod_6,591,2695,Cautious return,solid,May 09,591,May 09: 591 projected cases per day
2020-05-10,mod_2,50379,636053,Soc. Dist. + Travel Ban,solid,May 10,"50,379","May 10: 50,379 projected cases per day"
2020-05-10,mod_4,1532,8374,Moderate return,solid,May 10,"1,532","May 10: 1,532 projected cases per day"
2020-05-10,mod_5,1609,8192,Normal (pre-intervention),solid,May 10,"1,609","May 10: 1,609 projected cases per day"
2020-05-10,mod_6,642,4247,Cautious return,solid,May 10,642,May 10: 642 projected cases per day
2020-05-11,mod_2,53558,720309,Soc. Dist. + Travel Ban,solid,May 11,"53,558","May 11: 53,558 projected cases per day"
2020-05-11,mod_4,1801,8113,Moderate return,solid,May 11,"1,801","May 11: 1,801 projected cases per day"
2020-05-11,mod_5,2026,10026,Normal (pre-intervention),solid,May 11,"2,026","May 11: 2,026 projected cases per day"
2020-05-11,mod_6,719,2892,Cautious return,solid,May 11,719,May 11: 719 projected cases per day
2020-05-12,mod_2,56591,807742,Soc. Dist. + Travel Ban,solid,May 12,"56,591","May 12: 56,591 projected cases per day"
2020-05-12,mod_4,2156,10038,Moderate return,solid,May 12,"2,156","May 12: 2,156 projected cases per day"
2020-05-12,mod_5,2576,11180,Normal (pre-intervention),solid,May 12,"2,576","May 12: 2,576 projected cases per day"
2020-05-12,mod_6,810,4793,Cautious return,solid,May 12,810,May 12: 810 projected cases per day
2020-05-13,mod_2,59579,845789,Soc. Dist. + Travel Ban,solid,May 13,"59,579","May 13: 59,579 projected cases per day"
2020-05-13,mod_4,2549,12380,Moderate return,solid,May 13,"2,549","May 13: 2,549 projected cases per day"
2020-05-13,mod_5,3276,14111,Normal (pre-intervention),solid,May 13,"3,276","May 13: 3,276 projected cases per day"
2020-05-13,mod_6,912,4537,Cautious return,solid,May 13,912,May 13: 912 projected cases per day
2020-05-14,mod_2,62471,932043,Soc. Dist. + Travel Ban,solid,May 14,"62,471","May 14: 62,471 projected cases per day"
2020-05-14,mod_4,3052,11694,Moderate return,solid,May 14,"3,052","May 14: 3,052 projected cases per day"
2020-05-14,mod_5,4203,17961,Normal (pre-intervention),solid,May 14,"4,203","May 14: 4,203 projected cases per day"
2020-05-14,mod_6,1026,4767,Cautious return,solid,May 14,"1,026","May 14: 1,026 projected cases per day"
2020-05-15,mod_2,65256,994446,Soc. Dist. + Travel Ban,solid,May 15,"65,256","May 15: 65,256 projected cases per day"
2020-05-15,mod_4,3639,15609,Moderate return,solid,May 15,"3,639","May 15: 3,639 projected cases per day"
2020-05-15,mod_5,5406,20448,Normal (pre-intervention),solid,May 15,"5,406","May 15: 5,406 projected cases per day"
2020-05-15,mod_6,1157,5008,Cautious return,solid,May 15,"1,157","May 15: 1,157 projected cases per day"
2020-05-16,mod_2,67812,1133413,Soc. Dist. + Travel Ban,solid,May 16,"67,812","May 16: 67,812 projected cases per day"
2020-05-16,mod_4,4381,17891,Moderate return,solid,May 16,"4,381","May 16: 4,381 projected cases per day"
2020-05-16,mod_5,6948,27721,Normal (pre-intervention),solid,May 16,"6,948","May 16: 6,948 projected cases per day"
2020-05-16,mod_6,1306,5723,Cautious return,solid,May 16,"1,306","May 16: 1,306 projected cases per day"
2020-05-17,mod_2,70299,1154581,Soc. Dist. + Travel Ban,solid,May 17,"70,299","May 17: 70,299 projected cases per day"
2020-05-17,mod_4,5240,21043,Moderate return,solid,May 17,"5,240","May 17: 5,240 projected cases per day"
2020-05-17,mod_5,8903,35840,Normal (pre-intervention),solid,May 17,"8,903","May 17: 8,903 projected cases per day"
2020-05-17,mod_6,1488,5142,Cautious return,solid,May 17,"1,488","May 17: 1,488 projected cases per day"
2020-05-18,mod_2,72621,1207879,Soc. Dist. + Travel Ban,solid,May 18,"72,621","May 18: 72,621 projected cases per day"
