Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,mod_2,2287,16692,Social distancing,solid,Apr  3,"2,287","16,692",FALSE,"Apr  3: 2,287 projected cases<br>Projection upper CI: 16,692 cases<br>"
2020-04-03,mod_3,2343,17263,No intervention,solid,Apr  3,"2,343","17,263",FALSE,"Apr  3: 2,343 projected cases<br>Projection upper CI: 17,263 cases<br>"
2020-04-03,mod_4,2223,16673,Lockdown with moderate release,solid,Apr  3,"2,223","16,673",TRUE,"Apr  3: 2,223 projected cases<br>Projection upper CI: 16,673 cases<br>"
2020-04-04,mod_2,2531,18274,Social distancing,solid,Apr  4,"2,531","18,274",FALSE,"Apr  4: 2,531 projected cases<br>Projection upper CI: 18,274 cases<br>"
2020-04-04,mod_3,2638,18872,No intervention,solid,Apr  4,"2,638","18,872",FALSE,"Apr  4: 2,638 projected cases<br>Projection upper CI: 18,872 cases<br>"
2020-04-04,mod_4,2391,17803,Lockdown with moderate release,solid,Apr  4,"2,391","17,803",TRUE,"Apr  4: 2,391 projected cases<br>Projection upper CI: 17,803 cases<br>"
2020-04-05,mod_2,2803,19950,Social distancing,solid,Apr  5,"2,803","19,950",FALSE,"Apr  5: 2,803 projected cases<br>Projection upper CI: 19,950 cases<br>"
2020-04-05,mod_3,2979,20986,No intervention,solid,Apr  5,"2,979","20,986",FALSE,"Apr  5: 2,979 projected cases<br>Projection upper CI: 20,986 cases<br>"
2020-04-05,mod_4,2546,18809,Lockdown with moderate release,solid,Apr  5,"2,546","18,809",TRUE,"Apr  5: 2,546 projected cases<br>Projection upper CI: 18,809 cases<br>"
2020-04-06,mod_2,3105,21722,Social distancing,solid,Apr  6,"3,105","21,722",FALSE,"Apr  6: 3,105 projected cases<br>Projection upper CI: 21,722 cases<br>"
2020-04-06,mod_3,3369,23341,No intervention,solid,Apr  6,"3,369","23,341",FALSE,"Apr  6: 3,369 projected cases<br>Projection upper CI: 23,341 cases<br>"
2020-04-06,mod_4,2687,19706,Lockdown with moderate release,solid,Apr  6,"2,687","19,706",TRUE,"Apr  6: 2,687 projected cases<br>Projection upper CI: 19,706 cases<br>"
2020-04-07,mod_2,3444,24038,Social distancing,solid,Apr  7,"3,444","24,038",FALSE,"Apr  7: 3,444 projected cases<br>Projection upper CI: 24,038 cases<br>"
2020-04-07,mod_3,3823,25891,No intervention,solid,Apr  7,"3,823","25,891",FALSE,"Apr  7: 3,823 projected cases<br>Projection upper CI: 25,891 cases<br>"
2020-04-07,mod_4,2814,20884,Lockdown with moderate release,solid,Apr  7,"2,814","20,884",TRUE,"Apr  7: 2,814 projected cases<br>Projection upper CI: 20,884 cases<br>"
2020-04-08,mod_2,3826,26388,Social distancing,solid,Apr  8,"3,826","26,388",FALSE,"Apr  8: 3,826 projected cases<br>Projection upper CI: 26,388 cases<br>"
2020-04-08,mod_3,4354,29218,No intervention,solid,Apr  8,"4,354","29,218",FALSE,"Apr  8: 4,354 projected cases<br>Projection upper CI: 29,218 cases<br>"
2020-04-08,mod_4,2928,21619,Lockdown with moderate release,solid,Apr  8,"2,928","21,619",TRUE,"Apr  8: 2,928 projected cases<br>Projection upper CI: 21,619 cases<br>"
2020-04-09,mod_2,4262,29498,Social distancing,solid,Apr  9,"4,262","29,498",FALSE,"Apr  9: 4,262 projected cases<br>Projection upper CI: 29,498 cases<br>"
2020-04-09,mod_3,4980,32925,No intervention,solid,Apr  9,"4,980","32,925",FALSE,"Apr  9: 4,980 projected cases<br>Projection upper CI: 32,925 cases<br>"
2020-04-09,mod_4,3038,22487,Lockdown with moderate release,solid,Apr  9,"3,038","22,487",TRUE,"Apr  9: 3,038 projected cases<br>Projection upper CI: 22,487 cases<br>"
2020-04-10,mod_2,4771,32830,Social distancing,solid,Apr 10,"4,771","32,830",FALSE,"Apr 10: 4,771 projected cases<br>Projection upper CI: 32,830 cases<br>"
2020-04-10,mod_3,5732,37982,No intervention,solid,Apr 10,"5,732","37,982",FALSE,"Apr 10: 5,732 projected cases<br>Projection upper CI: 37,982 cases<br>"
