Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,mod_2,2222,16889,Social distancing,solid,Apr  3,"2,222","16,889",FALSE,"Apr  3: 2,222 projected cases<br>Projection upper CI: 16,889 cases<br>"
2020-04-03,mod_3,2324,17218,No intervention,solid,Apr  3,"2,324","17,218",FALSE,"Apr  3: 2,324 projected cases<br>Projection upper CI: 17,218 cases<br>"
2020-04-03,mod_4,2247,16721,Lockdown with moderate release,solid,Apr  3,"2,247","16,721",TRUE,"Apr  3: 2,247 projected cases<br>Projection upper CI: 16,721 cases<br>"
2020-04-04,mod_2,2413,17950,Social distancing,solid,Apr  4,"2,413","17,950",FALSE,"Apr  4: 2,413 projected cases<br>Projection upper CI: 17,950 cases<br>"
2020-04-04,mod_3,2606,18913,No intervention,solid,Apr  4,"2,606","18,913",FALSE,"Apr  4: 2,606 projected cases<br>Projection upper CI: 18,913 cases<br>"
2020-04-04,mod_4,2439,17813,Lockdown with moderate release,solid,Apr  4,"2,439","17,813",TRUE,"Apr  4: 2,439 projected cases<br>Projection upper CI: 17,813 cases<br>"
2020-04-05,mod_2,2618,19339,Social distancing,solid,Apr  5,"2,618","19,339",FALSE,"Apr  5: 2,618 projected cases<br>Projection upper CI: 19,339 cases<br>"
2020-04-05,mod_3,2924,20640,No intervention,solid,Apr  5,"2,924","20,640",FALSE,"Apr  5: 2,924 projected cases<br>Projection upper CI: 20,640 cases<br>"
2020-04-05,mod_4,2616,18892,Lockdown with moderate release,solid,Apr  5,"2,616","18,892",TRUE,"Apr  5: 2,616 projected cases<br>Projection upper CI: 18,892 cases<br>"
2020-04-06,mod_2,2839,20921,Social distancing,solid,Apr  6,"2,839","20,921",FALSE,"Apr  6: 2,839 projected cases<br>Projection upper CI: 20,921 cases<br>"
2020-04-06,mod_3,3294,22669,No intervention,solid,Apr  6,"3,294","22,669",FALSE,"Apr  6: 3,294 projected cases<br>Projection upper CI: 22,669 cases<br>"
2020-04-06,mod_4,2784,20238,Lockdown with moderate release,solid,Apr  6,"2,784","20,238",TRUE,"Apr  6: 2,784 projected cases<br>Projection upper CI: 20,238 cases<br>"
2020-04-07,mod_2,3075,22242,Social distancing,solid,Apr  7,"3,075","22,242",FALSE,"Apr  7: 3,075 projected cases<br>Projection upper CI: 22,242 cases<br>"
2020-04-07,mod_3,3722,25340,No intervention,solid,Apr  7,"3,722","25,340",FALSE,"Apr  7: 3,722 projected cases<br>Projection upper CI: 25,340 cases<br>"
2020-04-07,mod_4,2935,21441,Lockdown with moderate release,solid,Apr  7,"2,935","21,441",TRUE,"Apr  7: 2,935 projected cases<br>Projection upper CI: 21,441 cases<br>"
2020-04-08,mod_2,3334,23897,Social distancing,solid,Apr  8,"3,334","23,897",FALSE,"Apr  8: 3,334 projected cases<br>Projection upper CI: 23,897 cases<br>"
2020-04-08,mod_3,4224,28599,No intervention,solid,Apr  8,"4,224","28,599",FALSE,"Apr  8: 4,224 projected cases<br>Projection upper CI: 28,599 cases<br>"
2020-04-08,mod_4,3066,22306,Lockdown with moderate release,solid,Apr  8,"3,066","22,306",TRUE,"Apr  8: 3,066 projected cases<br>Projection upper CI: 22,306 cases<br>"
2020-04-09,mod_2,3621,25856,Social distancing,solid,Apr  9,"3,621","25,856",FALSE,"Apr  9: 3,621 projected cases<br>Projection upper CI: 25,856 cases<br>"
2020-04-09,mod_3,4820,32253,No intervention,solid,Apr  9,"4,820","32,253",FALSE,"Apr  9: 4,820 projected cases<br>Projection upper CI: 32,253 cases<br>"
2020-04-09,mod_4,3197,23180,Lockdown with moderate release,solid,Apr  9,"3,197","23,180",TRUE,"Apr  9: 3,197 projected cases<br>Projection upper CI: 23,180 cases<br>"
2020-04-10,mod_2,3931,28205,Social distancing,solid,Apr 10,"3,931","28,205",FALSE,"Apr 10: 3,931 projected cases<br>Projection upper CI: 28,205 cases<br>"
2020-04-10,mod_3,5541,36897,No intervention,solid,Apr 10,"5,541","36,897",FALSE,"Apr 10: 5,541 projected cases<br>Projection upper CI: 36,897 cases<br>"
