Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,50057,278266,Soc. Dist. + Travel Ban,solid,Apr 30,"50,057","278,266","Apr 30: 50,057 projected total cases<br>Projection upper CI: 278,266 cases<br>"
2020-04-30,mod_4,8227,60395,Moderate return,solid,Apr 30,"8,227","60,395","Apr 30: 8,227 projected total cases<br>Projection upper CI: 60,395 cases<br>"
2020-04-30,mod_5,8222,59913,Normal (pre-intervention),solid,Apr 30,"8,222","59,913","Apr 30: 8,222 projected total cases<br>Projection upper CI: 59,913 cases<br>"
2020-04-30,mod_6,7752,57348,Cautious return,solid,Apr 30,"7,752","57,348","Apr 30: 7,752 projected total cases<br>Projection upper CI: 57,348 cases<br>"
2020-05-01,mod_2,58126,321867,Soc. Dist. + Travel Ban,solid,May 01,"58,126","321,867","May 01: 58,126 projected total cases<br>Projection upper CI: 321,867 cases<br>"
2020-05-01,mod_4,8466,62158,Moderate return,solid,May 01,"8,466","62,158","May 01: 8,466 projected total cases<br>Projection upper CI: 62,158 cases<br>"
2020-05-01,mod_5,8467,61414,Normal (pre-intervention),solid,May 01,"8,467","61,414","May 01: 8,467 projected total cases<br>Projection upper CI: 61,414 cases<br>"
2020-05-01,mod_6,7947,58376,Cautious return,solid,May 01,"7,947","58,376","May 01: 7,947 projected total cases<br>Projection upper CI: 58,376 cases<br>"
2020-05-02,mod_2,67296,370061,Soc. Dist. + Travel Ban,solid,May 02,"67,296","370,061","May 02: 67,296 projected total cases<br>Projection upper CI: 370,061 cases<br>"
2020-05-02,mod_4,8714,64478,Moderate return,solid,May 02,"8,714","64,478","May 02: 8,714 projected total cases<br>Projection upper CI: 64,478 cases<br>"
2020-05-02,mod_5,8739,63717,Normal (pre-intervention),solid,May 02,"8,739","63,717","May 02: 8,739 projected total cases<br>Projection upper CI: 63,717 cases<br>"
2020-05-02,mod_6,8156,59958,Cautious return,solid,May 02,"8,156","59,958","May 02: 8,156 projected total cases<br>Projection upper CI: 59,958 cases<br>"
2020-05-03,mod_2,77601,425210,Soc. Dist. + Travel Ban,solid,May 03,"77,601","425,210","May 03: 77,601 projected total cases<br>Projection upper CI: 425,210 cases<br>"
2020-05-03,mod_4,8990,66152,Moderate return,solid,May 03,"8,990","66,152","May 03: 8,990 projected total cases<br>Projection upper CI: 66,152 cases<br>"
2020-05-03,mod_5,9049,66056,Normal (pre-intervention),solid,May 03,"9,049","66,056","May 03: 9,049 projected total cases<br>Projection upper CI: 66,056 cases<br>"
2020-05-03,mod_6,8378,61909,Cautious return,solid,May 03,"8,378","61,909","May 03: 8,378 projected total cases<br>Projection upper CI: 61,909 cases<br>"
