Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,124004,779221,Soc. Dist. + Travel Ban,solid,Apr 30,"124,004","779,221","Apr 30: 124,004 projected total cases<br>Projection upper CI: 779,221 cases<br>"
2020-04-30,mod_4,12513,89808,Moderate return,solid,Apr 30,"12,513","89,808","Apr 30: 12,513 projected total cases<br>Projection upper CI: 89,808 cases<br>"
2020-04-30,mod_5,9965,73093,Normal (pre-intervention),solid,Apr 30,"9,965","73,093","Apr 30: 9,965 projected total cases<br>Projection upper CI: 73,093 cases<br>"
2020-04-30,mod_6,9921,71747,Cautious return,solid,Apr 30,"9,921","71,747","Apr 30: 9,921 projected total cases<br>Projection upper CI: 71,747 cases<br>"
2020-05-01,mod_2,145952,935701,Soc. Dist. + Travel Ban,solid,May 01,"145,952","935,701","May 01: 145,952 projected total cases<br>Projection upper CI: 935,701 cases<br>"
2020-05-01,mod_4,12986,92895,Moderate return,solid,May 01,"12,986","92,895","May 01: 12,986 projected total cases<br>Projection upper CI: 92,895 cases<br>"
2020-05-01,mod_5,10305,75343,Normal (pre-intervention),solid,May 01,"10,305","75,343","May 01: 10,305 projected total cases<br>Projection upper CI: 75,343 cases<br>"
2020-05-01,mod_6,10223,74570,Cautious return,solid,May 01,"10,223","74,570","May 01: 10,223 projected total cases<br>Projection upper CI: 74,570 cases<br>"
2020-05-02,mod_2,170785,1116223,Soc. Dist. + Travel Ban,solid,May 02,"170,785","1,116,223","May 02: 170,785 projected total cases<br>Projection upper CI: 1,116,223 cases<br>"
2020-05-02,mod_4,13513,96292,Moderate return,solid,May 02,"13,513","96,292","May 02: 13,513 projected total cases<br>Projection upper CI: 96,292 cases<br>"
2020-05-02,mod_5,10690,78193,Normal (pre-intervention),solid,May 02,"10,690","78,193","May 02: 10,690 projected total cases<br>Projection upper CI: 78,193 cases<br>"
2020-05-02,mod_6,10540,76714,Cautious return,solid,May 02,"10,540","76,714","May 02: 10,540 projected total cases<br>Projection upper CI: 76,714 cases<br>"
2020-05-03,mod_2,198598,1324764,Soc. Dist. + Travel Ban,solid,May 03,"198,598","1,324,764","May 03: 198,598 projected total cases<br>Projection upper CI: 1,324,764 cases<br>"
2020-05-03,mod_4,14095,99878,Moderate return,solid,May 03,"14,095","99,878","May 03: 14,095 projected total cases<br>Projection upper CI: 99,878 cases<br>"
2020-05-03,mod_5,11131,81177,Normal (pre-intervention),solid,May 03,"11,131","81,177","May 03: 11,131 projected total cases<br>Projection upper CI: 81,177 cases<br>"
2020-05-03,mod_6,10886,78637,Cautious return,solid,May 03,"10,886","78,637","May 03: 10,886 projected total cases<br>Projection upper CI: 78,637 cases<br>"
2020-05-04,mod_2,229505,1589212,Soc. Dist. + Travel Ban,solid,May 04,"229,505","1,589,212","May 04: 229,505 projected total cases<br>Projection upper CI: 1,589,212 cases<br>"
2020-05-04,mod_4,14748,103579,Moderate return,solid,May 04,"14,748","103,579","May 04: 14,748 projected total cases<br>Projection upper CI: 103,579 cases<br>"
2020-05-04,mod_5,11641,84451,Normal (pre-intervention),solid,May 04,"11,641","84,451","May 04: 11,641 projected total cases<br>Projection upper CI: 84,451 cases<br>"
2020-05-04,mod_6,11253,81185,Cautious return,solid,May 04,"11,253","81,185","May 04: 11,253 projected total cases<br>Projection upper CI: 81,185 cases<br>"
2020-05-05,mod_2,263583,1879140,Soc. Dist. + Travel Ban,solid,May 05,"263,583","1,879,140","May 05: 263,583 projected total cases<br>Projection upper CI: 1,879,140 cases<br>"
2020-05-05,mod_4,15486,108613,Moderate return,solid,May 05,"15,486","108,613","May 05: 15,486 projected total cases<br>Projection upper CI: 108,613 cases<br>"
2020-05-05,mod_5,12242,88260,Normal (pre-intervention),solid,May 05,"12,242","88,260","May 05: 12,242 projected total cases<br>Projection upper CI: 88,260 cases<br>"
2020-05-05,mod_6,11659,84251,Cautious return,solid,May 05,"11,659","84,251","May 05: 11,659 projected total cases<br>Projection upper CI: 84,251 cases<br>"
2020-05-06,mod_2,300877,2251156,Soc. Dist. + Travel Ban,solid,May 06,"300,877","2,251,156","May 06: 300,877 projected total cases<br>Projection upper CI: 2,251,156 cases<br>"
2020-05-06,mod_4,16326,113102,Moderate return,solid,May 06,"16,326","113,102","May 06: 16,326 projected total cases<br>Projection upper CI: 113,102 cases<br>"
2020-05-06,mod_5,12951,92607,Normal (pre-intervention),solid,May 06,"12,951","92,607","May 06: 12,951 projected total cases<br>Projection upper CI: 92,607 cases<br>"
2020-05-06,mod_6,12101,86979,Cautious return,solid,May 06,"12,101","86,979","May 06: 12,101 projected total cases<br>Projection upper CI: 86,979 cases<br>"
2020-05-07,mod_2,341437,2660143,Soc. Dist. + Travel Ban,solid,May 07,"341,437","2,660,143","May 07: 341,437 projected total cases<br>Projection upper CI: 2,660,143 cases<br>"
2020-05-07,mod_4,17296,118293,Moderate return,solid,May 07,"17,296","118,293","May 07: 17,296 projected total cases<br>Projection upper CI: 118,293 cases<br>"
2020-05-07,mod_5,13810,97390,Normal (pre-intervention),solid,May 07,"13,810","97,390","May 07: 13,810 projected total cases<br>Projection upper CI: 97,390 cases<br>"
2020-05-07,mod_6,12575,89330,Cautious return,solid,May 07,"12,575","89,330","May 07: 12,575 projected total cases<br>Projection upper CI: 89,330 cases<br>"
2020-05-08,mod_2,385319,3136541,Soc. Dist. + Travel Ban,solid,May 08,"385,319","3,136,541","May 08: 385,319 projected total cases<br>Projection upper CI: 3,136,541 cases<br>"
2020-05-08,mod_4,18419,124125,Moderate return,solid,May 08,"18,419","124,125","May 08: 18,419 projected total cases<br>Projection upper CI: 124,125 cases<br>"
2020-05-08,mod_5,14865,103257,Normal (pre-intervention),solid,May 08,"14,865","103,257","May 08: 14,865 projected total cases<br>Projection upper CI: 103,257 cases<br>"
2020-05-08,mod_6,13096,93190,Cautious return,solid,May 08,"13,096","93,190","May 08: 13,096 projected total cases<br>Projection upper CI: 93,190 cases<br>"
2020-05-09,mod_2,432447,3698529,Soc. Dist. + Travel Ban,solid,May 09,"432,447","3,698,529","May 09: 432,447 projected total cases<br>Projection upper CI: 3,698,529 cases<br>"
2020-05-09,mod_4,19733,131161,Moderate return,solid,May 09,"19,733","131,161","May 09: 19,733 projected total cases<br>Projection upper CI: 131,161 cases<br>"
2020-05-09,mod_5,16152,109967,Normal (pre-intervention),solid,May 09,"16,152","109,967","May 09: 16,152 projected total cases<br>Projection upper CI: 109,967 cases<br>"
2020-05-09,mod_6,13687,95885,Cautious return,solid,May 09,"13,687","95,885","May 09: 13,687 projected total cases<br>Projection upper CI: 95,885 cases<br>"
2020-05-10,mod_2,482826,4334582,Soc. Dist. + Travel Ban,solid,May 10,"482,826","4,334,582","May 10: 482,826 projected total cases<br>Projection upper CI: 4,334,582 cases<br>"
2020-05-10,mod_4,21265,139535,Moderate return,solid,May 10,"21,265","139,535","May 10: 21,265 projected total cases<br>Projection upper CI: 139,535 cases<br>"
2020-05-10,mod_5,17761,118159,Normal (pre-intervention),solid,May 10,"17,761","118,159","May 10: 17,761 projected total cases<br>Projection upper CI: 118,159 cases<br>"
2020-05-10,mod_6,14329,100132,Cautious return,solid,May 10,"14,329","100,132","May 10: 14,329 projected total cases<br>Projection upper CI: 100,132 cases<br>"
2020-05-11,mod_2,536384,5054891,Soc. Dist. + Travel Ban,solid,May 11,"536,384","5,054,891","May 11: 536,384 projected total cases<br>Projection upper CI: 5,054,891 cases<br>"
2020-05-11,mod_4,23066,147648,Moderate return,solid,May 11,"23,066","147,648","May 11: 23,066 projected total cases<br>Projection upper CI: 147,648 cases<br>"
2020-05-11,mod_5,19787,128185,Normal (pre-intervention),solid,May 11,"19,787","128,185","May 11: 19,787 projected total cases<br>Projection upper CI: 128,185 cases<br>"
2020-05-11,mod_6,15048,103024,Cautious return,solid,May 11,"15,048","103,024","May 11: 15,048 projected total cases<br>Projection upper CI: 103,024 cases<br>"
2020-05-12,mod_2,592975,5862633,Soc. Dist. + Travel Ban,solid,May 12,"592,975","5,862,633","May 12: 592,975 projected total cases<br>Projection upper CI: 5,862,633 cases<br>"
2020-05-12,mod_4,25222,157686,Moderate return,solid,May 12,"25,222","157,686","May 12: 25,222 projected total cases<br>Projection upper CI: 157,686 cases<br>"
2020-05-12,mod_5,22363,139365,Normal (pre-intervention),solid,May 12,"22,363","139,365","May 12: 22,363 projected total cases<br>Projection upper CI: 139,365 cases<br>"
2020-05-12,mod_6,15858,107817,Cautious return,solid,May 12,"15,858","107,817","May 12: 15,858 projected total cases<br>Projection upper CI: 107,817 cases<br>"
2020-05-13,mod_2,652554,6708422,Soc. Dist. + Travel Ban,solid,May 13,"652,554","6,708,422","May 13: 652,554 projected total cases<br>Projection upper CI: 6,708,422 cases<br>"
2020-05-13,mod_4,27771,170066,Moderate return,solid,May 13,"27,771","170,066","May 13: 27,771 projected total cases<br>Projection upper CI: 170,066 cases<br>"
2020-05-13,mod_5,25639,153476,Normal (pre-intervention),solid,May 13,"25,639","153,476","May 13: 25,639 projected total cases<br>Projection upper CI: 153,476 cases<br>"
2020-05-13,mod_6,16770,112354,Cautious return,solid,May 13,"16,770","112,354","May 13: 16,770 projected total cases<br>Projection upper CI: 112,354 cases<br>"
2020-05-14,mod_2,715025,7640465,Soc. Dist. + Travel Ban,solid,May 14,"715,025","7,640,465","May 14: 715,025 projected total cases<br>Projection upper CI: 7,640,465 cases<br>"
2020-05-14,mod_4,30823,181760,Moderate return,solid,May 14,"30,823","181,760","May 14: 30,823 projected total cases<br>Projection upper CI: 181,760 cases<br>"
2020-05-14,mod_5,29842,171437,Normal (pre-intervention),solid,May 14,"29,842","171,437","May 14: 29,842 projected total cases<br>Projection upper CI: 171,437 cases<br>"
2020-05-14,mod_6,17796,117121,Cautious return,solid,May 14,"17,796","117,121","May 14: 17,796 projected total cases<br>Projection upper CI: 117,121 cases<br>"
2020-05-15,mod_2,780281,8634911,Soc. Dist. + Travel Ban,solid,May 15,"780,281","8,634,911","May 15: 780,281 projected total cases<br>Projection upper CI: 8,634,911 cases<br>"
2020-05-15,mod_4,34462,197369,Moderate return,solid,May 15,"34,462","197,369","May 15: 34,462 projected total cases<br>Projection upper CI: 197,369 cases<br>"
2020-05-15,mod_5,35248,191885,Normal (pre-intervention),solid,May 15,"35,248","191,885","May 15: 35,248 projected total cases<br>Projection upper CI: 191,885 cases<br>"
2020-05-15,mod_6,18953,122129,Cautious return,solid,May 15,"18,953","122,129","May 15: 18,953 projected total cases<br>Projection upper CI: 122,129 cases<br>"
2020-05-16,mod_2,848093,9768324,Soc. Dist. + Travel Ban,solid,May 16,"848,093","9,768,324","May 16: 848,093 projected total cases<br>Projection upper CI: 9,768,324 cases<br>"
2020-05-16,mod_4,38843,215260,Moderate return,solid,May 16,"38,843","215,260","May 16: 38,843 projected total cases<br>Projection upper CI: 215,260 cases<br>"
2020-05-16,mod_5,42196,219606,Normal (pre-intervention),solid,May 16,"42,196","219,606","May 16: 42,196 projected total cases<br>Projection upper CI: 219,606 cases<br>"
2020-05-16,mod_6,20259,127852,Cautious return,solid,May 16,"20,259","127,852","May 16: 20,259 projected total cases<br>Projection upper CI: 127,852 cases<br>"
2020-05-17,mod_2,918392,10922905,Soc. Dist. + Travel Ban,solid,May 17,"918,392","10,922,905","May 17: 918,392 projected total cases<br>Projection upper CI: 10,922,905 cases<br>"
2020-05-17,mod_4,44083,236303,Moderate return,solid,May 17,"44,083","236,303","May 17: 44,083 projected total cases<br>Projection upper CI: 236,303 cases<br>"
2020-05-17,mod_5,51099,255446,Normal (pre-intervention),solid,May 17,"51,099","255,446","May 17: 51,099 projected total cases<br>Projection upper CI: 255,446 cases<br>"
2020-05-17,mod_6,21747,132994,Cautious return,solid,May 17,"21,747","132,994","May 17: 21,747 projected total cases<br>Projection upper CI: 132,994 cases<br>"
2020-05-18,mod_2,991013,12130784,Soc. Dist. + Travel Ban,solid,May 18,"991,013","12,130,784","May 18: 991,013 projected total cases<br>Projection upper CI: 12,130,784 cases<br>"
2020-05-18,mod_4,50368,261022,Moderate return,solid,May 18,"50,368","261,022","May 18: 50,368 projected total cases<br>Projection upper CI: 261,022 cases<br>"
2020-05-18,mod_5,62438,301988,Normal (pre-intervention),solid,May 18,"62,438","301,988","May 18: 62,438 projected total cases<br>Projection upper CI: 301,988 cases<br>"
2020-05-18,mod_6,23437,139919,Cautious return,solid,May 18,"23,437","139,919","May 18: 23,437 projected total cases<br>Projection upper CI: 139,919 cases<br>"
2020-05-19,mod_2,1065780,13398159,Soc. Dist. + Travel Ban,solid,May 19,"1,065,780","13,398,159","May 19: 1,065,780 projected total cases<br>Projection upper CI: 13,398,159 cases<br>"
2020-05-19,mod_4,57888,292623,Moderate return,solid,May 19,"57,888","292,623","May 19: 57,888 projected total cases<br>Projection upper CI: 292,623 cases<br>"
