Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,mod_2,2341,16926,Social distancing,solid,Apr  3,"2,341","16,926",FALSE,"Apr  3: 2,341 projected cases<br>Projection upper CI: 16,926 cases<br>"
2020-04-03,mod_3,2316,17150,No intervention,solid,Apr  3,"2,316","17,150",FALSE,"Apr  3: 2,316 projected cases<br>Projection upper CI: 17,150 cases<br>"
2020-04-03,mod_4,2346,16997,Lockdown with moderate release,solid,Apr  3,"2,346","16,997",TRUE,"Apr  3: 2,346 projected cases<br>Projection upper CI: 16,997 cases<br>"
2020-04-04,mod_2,2634,18639,Social distancing,solid,Apr  4,"2,634","18,639",FALSE,"Apr  4: 2,634 projected cases<br>Projection upper CI: 18,639 cases<br>"
2020-04-04,mod_3,2585,18751,No intervention,solid,Apr  4,"2,585","18,751",FALSE,"Apr  4: 2,585 projected cases<br>Projection upper CI: 18,751 cases<br>"
2020-04-04,mod_4,2643,18794,Lockdown with moderate release,solid,Apr  4,"2,643","18,794",TRUE,"Apr  4: 2,643 projected cases<br>Projection upper CI: 18,794 cases<br>"
2020-04-05,mod_2,2954,20723,Social distancing,solid,Apr  5,"2,954","20,723",FALSE,"Apr  5: 2,954 projected cases<br>Projection upper CI: 20,723 cases<br>"
2020-04-05,mod_3,2892,20488,No intervention,solid,Apr  5,"2,892","20,488",FALSE,"Apr  5: 2,892 projected cases<br>Projection upper CI: 20,488 cases<br>"
2020-04-05,mod_4,2970,20751,Lockdown with moderate release,solid,Apr  5,"2,970","20,751",TRUE,"Apr  5: 2,970 projected cases<br>Projection upper CI: 20,751 cases<br>"
2020-04-06,mod_2,3305,22860,Social distancing,solid,Apr  6,"3,305","22,860",FALSE,"Apr  6: 3,305 projected cases<br>Projection upper CI: 22,860 cases<br>"
2020-04-06,mod_3,3243,22690,No intervention,solid,Apr  6,"3,243","22,690",FALSE,"Apr  6: 3,243 projected cases<br>Projection upper CI: 22,690 cases<br>"
2020-04-06,mod_4,3323,22884,Lockdown with moderate release,solid,Apr  6,"3,323","22,884",TRUE,"Apr  6: 3,323 projected cases<br>Projection upper CI: 22,884 cases<br>"
2020-04-07,mod_2,3690,25403,Social distancing,solid,Apr  7,"3,690","25,403",FALSE,"Apr  7: 3,690 projected cases<br>Projection upper CI: 25,403 cases<br>"
2020-04-07,mod_3,3651,24986,No intervention,solid,Apr  7,"3,651","24,986",FALSE,"Apr  7: 3,651 projected cases<br>Projection upper CI: 24,986 cases<br>"
2020-04-07,mod_4,3715,25284,Lockdown with moderate release,solid,Apr  7,"3,715","25,284",TRUE,"Apr  7: 3,715 projected cases<br>Projection upper CI: 25,284 cases<br>"
2020-04-08,mod_2,4114,27774,Social distancing,solid,Apr  8,"4,114","27,774",FALSE,"Apr  8: 4,114 projected cases<br>Projection upper CI: 27,774 cases<br>"
2020-04-08,mod_3,4128,28044,No intervention,solid,Apr  8,"4,128","28,044",FALSE,"Apr  8: 4,128 projected cases<br>Projection upper CI: 28,044 cases<br>"
2020-04-08,mod_4,4141,27993,Lockdown with moderate release,solid,Apr  8,"4,141","27,993",TRUE,"Apr  8: 4,141 projected cases<br>Projection upper CI: 27,993 cases<br>"
2020-04-09,mod_2,4593,30942,Social distancing,solid,Apr  9,"4,593","30,942",FALSE,"Apr  9: 4,593 projected cases<br>Projection upper CI: 30,942 cases<br>"
2020-04-09,mod_3,4690,31855,No intervention,solid,Apr  9,"4,690","31,855",FALSE,"Apr  9: 4,690 projected cases<br>Projection upper CI: 31,855 cases<br>"
2020-04-09,mod_4,4585,30915,Lockdown with moderate release,solid,Apr  9,"4,585","30,915",TRUE,"Apr  9: 4,585 projected cases<br>Projection upper CI: 30,915 cases<br>"
2020-04-10,mod_2,5140,35032,Social distancing,solid,Apr 10,"5,140","35,032",FALSE,"Apr 10: 5,140 projected cases<br>Projection upper CI: 35,032 cases<br>"
2020-04-10,mod_3,5369,36201,No intervention,solid,Apr 10,"5,369","36,201",FALSE,"Apr 10: 5,369 projected cases<br>Projection upper CI: 36,201 cases<br>"
