Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
<<<<<<< Updated upstream
2020-04-03,mod_2,2266,16805,Social distancing,solid,Apr  3,"2,266","16,805",FALSE,"Apr  3: 2,266 projected cases<br>Projection upper CI: 16,805 cases<br>"
2020-04-03,mod_3,2318,17039,No intervention,solid,Apr  3,"2,318","17,039",FALSE,"Apr  3: 2,318 projected cases<br>Projection upper CI: 17,039 cases<br>"
2020-04-03,mod_4,2266,16995,Lockdown with moderate release,solid,Apr  3,"2,266","16,995",TRUE,"Apr  3: 2,266 projected cases<br>Projection upper CI: 16,995 cases<br>"
2020-04-04,mod_2,2489,18396,Social distancing,solid,Apr  4,"2,489","18,396",FALSE,"Apr  4: 2,489 projected cases<br>Projection upper CI: 18,396 cases<br>"
2020-04-04,mod_3,2596,18765,No intervention,solid,Apr  4,"2,596","18,765",FALSE,"Apr  4: 2,596 projected cases<br>Projection upper CI: 18,765 cases<br>"
2020-04-04,mod_4,2488,18220,Lockdown with moderate release,solid,Apr  4,"2,488","18,220",TRUE,"Apr  4: 2,488 projected cases<br>Projection upper CI: 18,220 cases<br>"
2020-04-05,mod_2,2726,19609,Social distancing,solid,Apr  5,"2,726","19,609",FALSE,"Apr  5: 2,726 projected cases<br>Projection upper CI: 19,609 cases<br>"
2020-04-05,mod_3,2908,20627,No intervention,solid,Apr  5,"2,908","20,627",FALSE,"Apr  5: 2,908 projected cases<br>Projection upper CI: 20,627 cases<br>"
2020-04-05,mod_4,2725,19644,Lockdown with moderate release,solid,Apr  5,"2,725","19,644",TRUE,"Apr  5: 2,725 projected cases<br>Projection upper CI: 19,644 cases<br>"
2020-04-06,mod_2,2974,21207,Social distancing,solid,Apr  6,"2,974","21,207",FALSE,"Apr  6: 2,974 projected cases<br>Projection upper CI: 21,207 cases<br>"
2020-04-06,mod_3,3267,22749,No intervention,solid,Apr  6,"3,267","22,749",FALSE,"Apr  6: 3,267 projected cases<br>Projection upper CI: 22,749 cases<br>"
2020-04-06,mod_4,2975,21160,Lockdown with moderate release,solid,Apr  6,"2,975","21,160",TRUE,"Apr  6: 2,975 projected cases<br>Projection upper CI: 21,160 cases<br>"
2020-04-07,mod_2,3238,22694,Social distancing,solid,Apr  7,"3,238","22,694",FALSE,"Apr  7: 3,238 projected cases<br>Projection upper CI: 22,694 cases<br>"
2020-04-07,mod_3,3683,25168,No intervention,solid,Apr  7,"3,683","25,168",FALSE,"Apr  7: 3,683 projected cases<br>Projection upper CI: 25,168 cases<br>"
2020-04-07,mod_4,3238,22973,Lockdown with moderate release,solid,Apr  7,"3,238","22,973",TRUE,"Apr  7: 3,238 projected cases<br>Projection upper CI: 22,973 cases<br>"
2020-04-08,mod_2,3524,24636,Social distancing,solid,Apr  8,"3,524","24,636",FALSE,"Apr  8: 3,524 projected cases<br>Projection upper CI: 24,636 cases<br>"
2020-04-08,mod_3,4172,28157,No intervention,solid,Apr  8,"4,172","28,157",FALSE,"Apr  8: 4,172 projected cases<br>Projection upper CI: 28,157 cases<br>"
2020-04-08,mod_4,3518,24595,Lockdown with moderate release,solid,Apr  8,"3,518","24,595",TRUE,"Apr  8: 3,518 projected cases<br>Projection upper CI: 24,595 cases<br>"
2020-04-09,mod_2,3828,27040,Social distancing,solid,Apr  9,"3,828","27,040",FALSE,"Apr  9: 3,828 projected cases<br>Projection upper CI: 27,040 cases<br>"
2020-04-09,mod_3,4751,31948,No intervention,solid,Apr  9,"4,751","31,948",FALSE,"Apr  9: 4,751 projected cases<br>Projection upper CI: 31,948 cases<br>"
2020-04-09,mod_4,3805,26452,Lockdown with moderate release,solid,Apr  9,"3,805","26,452",TRUE,"Apr  9: 3,805 projected cases<br>Projection upper CI: 26,452 cases<br>"
2020-04-10,mod_2,4165,29137,Social distancing,solid,Apr 10,"4,165","29,137",FALSE,"Apr 10: 4,165 projected cases<br>Projection upper CI: 29,137 cases<br>"
2020-04-10,mod_3,5448,36509,No intervention,solid,Apr 10,"5,448","36,509",FALSE,"Apr 10: 5,448 projected cases<br>Projection upper CI: 36,509 cases<br>"
