Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,6288,30084,Soc. Dist. + Travel Ban,solid,Apr 30,"6,288","Apr 30: 6,288 projected cases per day"
2020-04-30,mod_4,153,1362,Moderate return,solid,Apr 30,153,Apr 30: 153 projected cases per day
2020-04-30,mod_5,196,1592,Normal (pre-intervention),solid,Apr 30,196,Apr 30: 196 projected cases per day
2020-04-30,mod_6,116,869,Cautious return,solid,Apr 30,116,Apr 30: 116 projected cases per day
2020-05-01,mod_2,7160,34437,Soc. Dist. + Travel Ban,solid,May 01,"7,160","May 01: 7,160 projected cases per day"
2020-05-01,mod_4,165,1337,Moderate return,solid,May 01,165,May 01: 165 projected cases per day
2020-05-01,mod_5,236,2064,Normal (pre-intervention),solid,May 01,236,May 01: 236 projected cases per day
2020-05-01,mod_6,125,1265,Cautious return,solid,May 01,125,May 01: 125 projected cases per day
2020-05-02,mod_2,8094,38394,Soc. Dist. + Travel Ban,solid,May 02,"8,094","May 02: 8,094 projected cases per day"
2020-05-02,mod_4,194,1553,Moderate return,solid,May 02,194,May 02: 194 projected cases per day
2020-05-02,mod_5,286,2262,Normal (pre-intervention),solid,May 02,286,May 02: 286 projected cases per day
2020-05-02,mod_6,135,1538,Cautious return,solid,May 02,135,May 02: 135 projected cases per day
2020-05-03,mod_2,9087,45990,Soc. Dist. + Travel Ban,solid,May 03,"9,087","May 03: 9,087 projected cases per day"
2020-05-03,mod_4,216,1558,Moderate return,solid,May 03,216,May 03: 216 projected cases per day
2020-05-03,mod_5,337,2607,Normal (pre-intervention),solid,May 03,337,May 03: 337 projected cases per day
2020-05-03,mod_6,149,644,Cautious return,solid,May 03,149,May 03: 149 projected cases per day
2020-05-04,mod_2,10118,53496,Soc. Dist. + Travel Ban,solid,May 04,"10,118","May 04: 10,118 projected cases per day"
2020-05-04,mod_4,251,1986,Moderate return,solid,May 04,251,May 04: 251 projected cases per day
2020-05-04,mod_5,435,2873,Normal (pre-intervention),solid,May 04,435,May 04: 435 projected cases per day
