Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,6789,33295,Soc. Dist. + Travel Ban,solid,Apr 30,"6,789","Apr 30: 6,789 projected cases per day"
2020-04-30,mod_4,263,1883,Moderate return,solid,Apr 30,263,Apr 30: 263 projected cases per day
2020-04-30,mod_5,398,2810,Normal (pre-intervention),solid,Apr 30,398,Apr 30: 398 projected cases per day
2020-04-30,mod_6,213,1664,Cautious return,solid,Apr 30,213,Apr 30: 213 projected cases per day
2020-05-01,mod_2,7735,36285,Soc. Dist. + Travel Ban,solid,May 01,"7,735","May 01: 7,735 projected cases per day"
2020-05-01,mod_4,306,2195,Moderate return,solid,May 01,306,May 01: 306 projected cases per day
2020-05-01,mod_5,491,3409,Normal (pre-intervention),solid,May 01,491,May 01: 491 projected cases per day
2020-05-01,mod_6,237,1432,Cautious return,solid,May 01,237,May 01: 237 projected cases per day
2020-05-02,mod_2,8750,44007,Soc. Dist. + Travel Ban,solid,May 02,"8,750","May 02: 8,750 projected cases per day"
2020-05-02,mod_4,355,3002,Moderate return,solid,May 02,355,May 02: 355 projected cases per day
2020-05-02,mod_5,635,4354,Normal (pre-intervention),solid,May 02,635,May 02: 635 projected cases per day
2020-05-02,mod_6,266,2298,Cautious return,solid,May 02,266,May 02: 266 projected cases per day
2020-05-03,mod_2,9803,48105,Soc. Dist. + Travel Ban,solid,May 03,"9,803","May 03: 9,803 projected cases per day"
2020-05-03,mod_4,424,2942,Moderate return,solid,May 03,424,May 03: 424 projected cases per day
2020-05-03,mod_5,832,4463,Normal (pre-intervention),solid,May 03,832,May 03: 832 projected cases per day
2020-05-03,mod_6,304,2248,Cautious return,solid,May 03,304,May 03: 304 projected cases per day
2020-05-04,mod_2,10912,56645,Soc. Dist. + Travel Ban,solid,May 04,"10,912","May 04: 10,912 projected cases per day"
2020-05-04,mod_4,516,3006,Moderate return,solid,May 04,516,May 04: 516 projected cases per day
2020-05-04,mod_5,1099,5963,Normal (pre-intervention),solid,May 04,"1,099","May 04: 1,099 projected cases per day"
2020-05-04,mod_6,348,1811,Cautious return,solid,May 04,348,May 04: 348 projected cases per day
2020-05-05,mod_2,12065,65751,Soc. Dist. + Travel Ban,solid,May 05,"12,065","May 05: 12,065 projected cases per day"
2020-05-05,mod_4,617,3280,Moderate return,solid,May 05,617,May 05: 617 projected cases per day
2020-05-05,mod_5,1470,6725,Normal (pre-intervention),solid,May 05,"1,470","May 05: 1,470 projected cases per day"
2020-05-05,mod_6,401,2868,Cautious return,solid,May 05,401,May 05: 401 projected cases per day
2020-05-06,mod_2,13262,75877,Soc. Dist. + Travel Ban,solid,May 06,"13,262","May 06: 13,262 projected cases per day"
2020-05-06,mod_4,756,4466,Moderate return,solid,May 06,756,May 06: 756 projected cases per day
2020-05-06,mod_5,1992,7725,Normal (pre-intervention),solid,May 06,"1,992","May 06: 1,992 projected cases per day"
2020-05-06,mod_6,463,2435,Cautious return,solid,May 06,463,May 06: 463 projected cases per day
2020-05-07,mod_2,14454,85930,Soc. Dist. + Travel Ban,solid,May 07,"14,454","May 07: 14,454 projected cases per day"
2020-05-07,mod_4,940,4338,Moderate return,solid,May 07,940,May 07: 940 projected cases per day
2020-05-07,mod_5,2721,10078,Normal (pre-intervention),solid,May 07,"2,721","May 07: 2,721 projected cases per day"
2020-05-07,mod_6,547,3511,Cautious return,solid,May 07,547,May 07: 547 projected cases per day
2020-05-08,mod_2,15699,107746,Soc. Dist. + Travel Ban,solid,May 08,"15,699","May 08: 15,699 projected cases per day"
2020-05-08,mod_4,1170,5479,Moderate return,solid,May 08,"1,170","May 08: 1,170 projected cases per day"
2020-05-08,mod_5,3711,13521,Normal (pre-intervention),solid,May 08,"3,711","May 08: 3,711 projected cases per day"
2020-05-08,mod_6,635,2864,Cautious return,solid,May 08,635,May 08: 635 projected cases per day
2020-05-09,mod_2,16983,110303,Soc. Dist. + Travel Ban,solid,May 09,"16,983","May 09: 16,983 projected cases per day"
2020-05-09,mod_4,1478,5869,Moderate return,solid,May 09,"1,478","May 09: 1,478 projected cases per day"
2020-05-09,mod_5,5107,15758,Normal (pre-intervention),solid,May 09,"5,107","May 09: 5,107 projected cases per day"
2020-05-09,mod_6,757,3117,Cautious return,solid,May 09,757,May 09: 757 projected cases per day
2020-05-10,mod_2,18266,132503,Soc. Dist. + Travel Ban,solid,May 10,"18,266","May 10: 18,266 projected cases per day"
2020-05-10,mod_4,1886,6828,Moderate return,solid,May 10,"1,886","May 10: 1,886 projected cases per day"
2020-05-10,mod_5,6980,21317,Normal (pre-intervention),solid,May 10,"6,980","May 10: 6,980 projected cases per day"
2020-05-10,mod_6,889,4376,Cautious return,solid,May 10,889,May 10: 889 projected cases per day
2020-05-11,mod_2,19549,152278,Soc. Dist. + Travel Ban,solid,May 11,"19,549","May 11: 19,549 projected cases per day"
2020-05-11,mod_4,2413,8590,Moderate return,solid,May 11,"2,413","May 11: 2,413 projected cases per day"
2020-05-11,mod_5,9463,29098,Normal (pre-intervention),solid,May 11,"9,463","May 11: 9,463 projected cases per day"
2020-05-11,mod_6,1051,3910,Cautious return,solid,May 11,"1,051","May 11: 1,051 projected cases per day"
2020-05-12,mod_2,20789,176040,Soc. Dist. + Travel Ban,solid,May 12,"20,789","May 12: 20,789 projected cases per day"
2020-05-12,mod_4,3071,10651,Moderate return,solid,May 12,"3,071","May 12: 3,071 projected cases per day"
2020-05-12,mod_5,12666,39354,Normal (pre-intervention),solid,May 12,"12,666","May 12: 12,666 projected cases per day"
2020-05-12,mod_6,1242,3882,Cautious return,solid,May 12,"1,242","May 12: 1,242 projected cases per day"
2020-05-13,mod_2,22071,199114,Soc. Dist. + Travel Ban,solid,May 13,"22,071","May 13: 22,071 projected cases per day"
2020-05-13,mod_4,3894,10590,Moderate return,solid,May 13,"3,894","May 13: 3,894 projected cases per day"
2020-05-13,mod_5,16628,54803,Normal (pre-intervention),solid,May 13,"16,628","May 13: 16,628 projected cases per day"
2020-05-13,mod_6,1481,6369,Cautious return,solid,May 13,"1,481","May 13: 1,481 projected cases per day"
2020-05-14,mod_2,23318,216532,Soc. Dist. + Travel Ban,solid,May 14,"23,318","May 14: 23,318 projected cases per day"
2020-05-14,mod_4,4778,15312,Moderate return,solid,May 14,"4,778","May 14: 4,778 projected cases per day"
2020-05-14,mod_5,20722,66365,Normal (pre-intervention),solid,May 14,"20,722","May 14: 20,722 projected cases per day"
2020-05-14,mod_6,1713,5126,Cautious return,solid,May 14,"1,713","May 14: 1,713 projected cases per day"
2020-05-15,mod_2,24593,258634,Soc. Dist. + Travel Ban,solid,May 15,"24,593","May 15: 24,593 projected cases per day"
2020-05-15,mod_4,5789,16275,Moderate return,solid,May 15,"5,789","May 15: 5,789 projected cases per day"
2020-05-15,mod_5,25071,94156,Normal (pre-intervention),solid,May 15,"25,071","May 15: 25,071 projected cases per day"
2020-05-15,mod_6,1989,6120,Cautious return,solid,May 15,"1,989","May 15: 1,989 projected cases per day"
