Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,150668,904319,Soc. Dist. + Travel Ban,solid,Apr 30,"150,668","904,319","Apr 30: 150,668 projected total cases<br>Projection upper CI: 904,319 cases<br>"
2020-04-30,mod_4,5373,43796,Moderate return,solid,Apr 30,"5,373","43,796","Apr 30: 5,373 projected total cases<br>Projection upper CI: 43,796 cases<br>"
2020-04-30,mod_5,5603,45994,Normal (pre-intervention),solid,Apr 30,"5,603","45,994","Apr 30: 5,603 projected total cases<br>Projection upper CI: 45,994 cases<br>"
2020-04-30,mod_6,5283,42713,Cautious return,solid,Apr 30,"5,283","42,713","Apr 30: 5,283 projected total cases<br>Projection upper CI: 42,713 cases<br>"
2020-05-01,mod_2,177377,1102531,Soc. Dist. + Travel Ban,solid,May 01,"177,377","1,102,531","May 01: 177,377 projected total cases<br>Projection upper CI: 1,102,531 cases<br>"
2020-05-01,mod_4,5568,45541,Moderate return,solid,May 01,"5,568","45,541","May 01: 5,568 projected total cases<br>Projection upper CI: 45,541 cases<br>"
2020-05-01,mod_5,5898,48426,Normal (pre-intervention),solid,May 01,"5,898","48,426","May 01: 5,898 projected total cases<br>Projection upper CI: 48,426 cases<br>"
2020-05-01,mod_6,5440,43886,Cautious return,solid,May 01,"5,440","43,886","May 01: 5,440 projected total cases<br>Projection upper CI: 43,886 cases<br>"
2020-05-02,mod_2,207260,1331606,Soc. Dist. + Travel Ban,solid,May 02,"207,260","1,331,606","May 02: 207,260 projected total cases<br>Projection upper CI: 1,331,606 cases<br>"
2020-05-02,mod_4,5789,47225,Moderate return,solid,May 02,"5,789","47,225","May 02: 5,789 projected total cases<br>Projection upper CI: 47,225 cases<br>"
2020-05-02,mod_5,6257,50962,Normal (pre-intervention),solid,May 02,"6,257","50,962","May 02: 6,257 projected total cases<br>Projection upper CI: 50,962 cases<br>"
2020-05-02,mod_6,5613,45338,Cautious return,solid,May 02,"5,613","45,338","May 02: 5,613 projected total cases<br>Projection upper CI: 45,338 cases<br>"
2020-05-03,mod_2,240413,1612653,Soc. Dist. + Travel Ban,solid,May 03,"240,413","1,612,653","May 03: 240,413 projected total cases<br>Projection upper CI: 1,612,653 cases<br>"
2020-05-03,mod_4,6040,49436,Moderate return,solid,May 03,"6,040","49,436","May 03: 6,040 projected total cases<br>Projection upper CI: 49,436 cases<br>"
2020-05-03,mod_5,6705,54021,Normal (pre-intervention),solid,May 03,"6,705","54,021","May 03: 6,705 projected total cases<br>Projection upper CI: 54,021 cases<br>"
2020-05-03,mod_6,5807,47365,Cautious return,solid,May 03,"5,807","47,365","May 03: 5,807 projected total cases<br>Projection upper CI: 47,365 cases<br>"
2020-05-04,mod_2,276837,1940670,Soc. Dist. + Travel Ban,solid,May 04,"276,837","1,940,670","May 04: 276,837 projected total cases<br>Projection upper CI: 1,940,670 cases<br>"
2020-05-04,mod_4,6338,51685,Moderate return,solid,May 04,"6,338","51,685","May 04: 6,338 projected total cases<br>Projection upper CI: 51,685 cases<br>"
2020-05-04,mod_5,7277,57755,Normal (pre-intervention),solid,May 04,"7,277","57,755","May 04: 7,277 projected total cases<br>Projection upper CI: 57,755 cases<br>"
2020-05-04,mod_6,6017,48794,Cautious return,solid,May 04,"6,017","48,794","May 04: 6,017 projected total cases<br>Projection upper CI: 48,794 cases<br>"
