Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,48256,252567,Soc. Dist. + Travel Ban,solid,Apr 30,"48,256","252,567","Apr 30: 48,256 projected total cases<br>Projection upper CI: 252,567 cases<br>"
2020-04-30,mod_4,6239,49632,Moderate return,solid,Apr 30,"6,239","49,632","Apr 30: 6,239 projected total cases<br>Projection upper CI: 49,632 cases<br>"
2020-04-30,mod_5,6595,52310,Normal (pre-intervention),solid,Apr 30,"6,595","52,310","Apr 30: 6,595 projected total cases<br>Projection upper CI: 52,310 cases<br>"
2020-04-30,mod_6,6124,49217,Cautious return,solid,Apr 30,"6,124","49,217","Apr 30: 6,124 projected total cases<br>Projection upper CI: 49,217 cases<br>"
2020-05-01,mod_2,55991,288852,Soc. Dist. + Travel Ban,solid,May 01,"55,991","288,852","May 01: 55,991 projected total cases<br>Projection upper CI: 288,852 cases<br>"
2020-05-01,mod_4,6545,51827,Moderate return,solid,May 01,"6,545","51,827","May 01: 6,545 projected total cases<br>Projection upper CI: 51,827 cases<br>"
2020-05-01,mod_5,7086,55719,Normal (pre-intervention),solid,May 01,"7,086","55,719","May 01: 7,086 projected total cases<br>Projection upper CI: 55,719 cases<br>"
2020-05-01,mod_6,6361,50649,Cautious return,solid,May 01,"6,361","50,649","May 01: 6,361 projected total cases<br>Projection upper CI: 50,649 cases<br>"
2020-05-02,mod_2,64741,332859,Soc. Dist. + Travel Ban,solid,May 02,"64,741","332,859","May 02: 64,741 projected total cases<br>Projection upper CI: 332,859 cases<br>"
2020-05-02,mod_4,6900,54829,Moderate return,solid,May 02,"6,900","54,829","May 02: 6,900 projected total cases<br>Projection upper CI: 54,829 cases<br>"
2020-05-02,mod_5,7721,60073,Normal (pre-intervention),solid,May 02,"7,721","60,073","May 02: 7,721 projected total cases<br>Projection upper CI: 60,073 cases<br>"
2020-05-02,mod_6,6627,52947,Cautious return,solid,May 02,"6,627","52,947","May 02: 6,627 projected total cases<br>Projection upper CI: 52,947 cases<br>"
2020-05-03,mod_2,74544,380964,Soc. Dist. + Travel Ban,solid,May 03,"74,544","380,964","May 03: 74,544 projected total cases<br>Projection upper CI: 380,964 cases<br>"
2020-05-03,mod_4,7324,57771,Moderate return,solid,May 03,"7,324","57,771","May 03: 7,324 projected total cases<br>Projection upper CI: 57,771 cases<br>"
2020-05-03,mod_5,8553,64536,Normal (pre-intervention),solid,May 03,"8,553","64,536","May 03: 8,553 projected total cases<br>Projection upper CI: 64,536 cases<br>"
2020-05-03,mod_6,6931,55195,Cautious return,solid,May 03,"6,931","55,195","May 03: 6,931 projected total cases<br>Projection upper CI: 55,195 cases<br>"
2020-05-04,mod_2,85456,437609,Soc. Dist. + Travel Ban,solid,May 04,"85,456","437,609","May 04: 85,456 projected total cases<br>Projection upper CI: 437,609 cases<br>"
2020-05-04,mod_4,7840,60777,Moderate return,solid,May 04,"7,840","60,777","May 04: 7,840 projected total cases<br>Projection upper CI: 60,777 cases<br>"
2020-05-04,mod_5,9652,70499,Normal (pre-intervention),solid,May 04,"9,652","70,499","May 04: 9,652 projected total cases<br>Projection upper CI: 70,499 cases<br>"
2020-05-04,mod_6,7279,57006,Cautious return,solid,May 04,"7,279","57,006","May 04: 7,279 projected total cases<br>Projection upper CI: 57,006 cases<br>"
2020-05-05,mod_2,97521,503360,Soc. Dist. + Travel Ban,solid,May 05,"97,521","503,360","May 05: 97,521 projected total cases<br>Projection upper CI: 503,360 cases<br>"
2020-05-05,mod_4,8457,64057,Moderate return,solid,May 05,"8,457","64,057","May 05: 8,457 projected total cases<br>Projection upper CI: 64,057 cases<br>"
2020-05-05,mod_5,11122,77224,Normal (pre-intervention),solid,May 05,"11,122","77,224","May 05: 11,122 projected total cases<br>Projection upper CI: 77,224 cases<br>"
2020-05-05,mod_6,7680,59874,Cautious return,solid,May 05,"7,680","59,874","May 05: 7,680 projected total cases<br>Projection upper CI: 59,874 cases<br>"
2020-05-06,mod_2,110783,579237,Soc. Dist. + Travel Ban,solid,May 06,"110,783","579,237","May 06: 110,783 projected total cases<br>Projection upper CI: 579,237 cases<br>"
2020-05-06,mod_4,9213,68523,Moderate return,solid,May 06,"9,213","68,523","May 06: 9,213 projected total cases<br>Projection upper CI: 68,523 cases<br>"
2020-05-06,mod_5,13114,84949,Normal (pre-intervention),solid,May 06,"13,114","84,949","May 06: 13,114 projected total cases<br>Projection upper CI: 84,949 cases<br>"
2020-05-06,mod_6,8143,62309,Cautious return,solid,May 06,"8,143","62,309","May 06: 8,143 projected total cases<br>Projection upper CI: 62,309 cases<br>"
2020-05-07,mod_2,125237,665167,Soc. Dist. + Travel Ban,solid,May 07,"125,237","665,167","May 07: 125,237 projected total cases<br>Projection upper CI: 665,167 cases<br>"
2020-05-07,mod_4,10153,72861,Moderate return,solid,May 07,"10,153","72,861","May 07: 10,153 projected total cases<br>Projection upper CI: 72,861 cases<br>"
2020-05-07,mod_5,15835,95027,Normal (pre-intervention),solid,May 07,"15,835","95,027","May 07: 15,835 projected total cases<br>Projection upper CI: 95,027 cases<br>"
2020-05-07,mod_6,8690,65820,Cautious return,solid,May 07,"8,690","65,820","May 07: 8,690 projected total cases<br>Projection upper CI: 65,820 cases<br>"
2020-05-08,mod_2,140936,772913,Soc. Dist. + Travel Ban,solid,May 08,"140,936","772,913","May 08: 140,936 projected total cases<br>Projection upper CI: 772,913 cases<br>"
2020-05-08,mod_4,11323,78340,Moderate return,solid,May 08,"11,323","78,340","May 08: 11,323 projected total cases<br>Projection upper CI: 78,340 cases<br>"
2020-05-08,mod_5,19546,108548,Normal (pre-intervention),solid,May 08,"19,546","108,548","May 08: 19,546 projected total cases<br>Projection upper CI: 108,548 cases<br>"
2020-05-08,mod_6,9325,68684,Cautious return,solid,May 08,"9,325","68,684","May 08: 9,325 projected total cases<br>Projection upper CI: 68,684 cases<br>"
2020-05-09,mod_2,157919,883216,Soc. Dist. + Travel Ban,solid,May 09,"157,919","883,216","May 09: 157,919 projected total cases<br>Projection upper CI: 883,216 cases<br>"
2020-05-09,mod_4,12801,84209,Moderate return,solid,May 09,"12,801","84,209","May 09: 12,801 projected total cases<br>Projection upper CI: 84,209 cases<br>"
2020-05-09,mod_5,24653,124306,Normal (pre-intervention),solid,May 09,"24,653","124,306","May 09: 24,653 projected total cases<br>Projection upper CI: 124,306 cases<br>"
2020-05-09,mod_6,10082,71801,Cautious return,solid,May 09,"10,082","71,801","May 09: 10,082 projected total cases<br>Projection upper CI: 71,801 cases<br>"
2020-05-10,mod_2,176185,1015719,Soc. Dist. + Travel Ban,solid,May 10,"176,185","1,015,719","May 10: 176,185 projected total cases<br>Projection upper CI: 1,015,719 cases<br>"
2020-05-10,mod_4,14687,91037,Moderate return,solid,May 10,"14,687","91,037","May 10: 14,687 projected total cases<br>Projection upper CI: 91,037 cases<br>"
2020-05-10,mod_5,31633,145623,Normal (pre-intervention),solid,May 10,"31,633","145,623","May 10: 31,633 projected total cases<br>Projection upper CI: 145,623 cases<br>"
2020-05-10,mod_6,10971,76177,Cautious return,solid,May 10,"10,971","76,177","May 10: 10,971 projected total cases<br>Projection upper CI: 76,177 cases<br>"
2020-05-11,mod_2,195734,1167997,Soc. Dist. + Travel Ban,solid,May 11,"195,734","1,167,997","May 11: 195,734 projected total cases<br>Projection upper CI: 1,167,997 cases<br>"
2020-05-11,mod_4,17100,99627,Moderate return,solid,May 11,"17,100","99,627","May 11: 17,100 projected total cases<br>Projection upper CI: 99,627 cases<br>"
2020-05-11,mod_5,41096,174721,Normal (pre-intervention),solid,May 11,"41,096","174,721","May 11: 41,096 projected total cases<br>Projection upper CI: 174,721 cases<br>"
2020-05-11,mod_6,12022,80087,Cautious return,solid,May 11,"12,022","80,087","May 11: 12,022 projected total cases<br>Projection upper CI: 80,087 cases<br>"
2020-05-12,mod_2,216523,1344037,Soc. Dist. + Travel Ban,solid,May 12,"216,523","1,344,037","May 12: 216,523 projected total cases<br>Projection upper CI: 1,344,037 cases<br>"
2020-05-12,mod_4,20171,110278,Moderate return,solid,May 12,"20,171","110,278","May 12: 20,171 projected total cases<br>Projection upper CI: 110,278 cases<br>"
2020-05-12,mod_5,53762,214075,Normal (pre-intervention),solid,May 12,"53,762","214,075","May 12: 53,762 projected total cases<br>Projection upper CI: 214,075 cases<br>"
2020-05-12,mod_6,13264,83969,Cautious return,solid,May 12,"13,264","83,969","May 12: 13,264 projected total cases<br>Projection upper CI: 83,969 cases<br>"
2020-05-13,mod_2,238594,1543151,Soc. Dist. + Travel Ban,solid,May 13,"238,594","1,543,151","May 13: 238,594 projected total cases<br>Projection upper CI: 1,543,151 cases<br>"
2020-05-13,mod_4,24065,120868,Moderate return,solid,May 13,"24,065","120,868","May 13: 24,065 projected total cases<br>Projection upper CI: 120,868 cases<br>"
2020-05-13,mod_5,70390,268878,Normal (pre-intervention),solid,May 13,"70,390","268,878","May 13: 70,390 projected total cases<br>Projection upper CI: 268,878 cases<br>"
2020-05-13,mod_6,14745,90338,Cautious return,solid,May 13,"14,745","90,338","May 13: 14,745 projected total cases<br>Projection upper CI: 90,338 cases<br>"
2020-05-14,mod_2,261912,1759683,Soc. Dist. + Travel Ban,solid,May 14,"261,912","1,759,683","May 14: 261,912 projected total cases<br>Projection upper CI: 1,759,683 cases<br>"
2020-05-14,mod_4,28843,136180,Moderate return,solid,May 14,"28,843","136,180","May 14: 28,843 projected total cases<br>Projection upper CI: 136,180 cases<br>"
2020-05-14,mod_5,91112,335243,Normal (pre-intervention),solid,May 14,"91,112","335,243","May 14: 91,112 projected total cases<br>Projection upper CI: 335,243 cases<br>"
2020-05-14,mod_6,16458,95464,Cautious return,solid,May 14,"16,458","95,464","May 14: 16,458 projected total cases<br>Projection upper CI: 95,464 cases<br>"
2020-05-15,mod_2,286505,2018317,Soc. Dist. + Travel Ban,solid,May 15,"286,505","2,018,317","May 15: 286,505 projected total cases<br>Projection upper CI: 2,018,317 cases<br>"
2020-05-15,mod_4,34632,152455,Moderate return,solid,May 15,"34,632","152,455","May 15: 34,632 projected total cases<br>Projection upper CI: 152,455 cases<br>"
2020-05-15,mod_5,116183,429399,Normal (pre-intervention),solid,May 15,"116,183","429,399","May 15: 116,183 projected total cases<br>Projection upper CI: 429,399 cases<br>"
2020-05-15,mod_6,18447,101584,Cautious return,solid,May 15,"18,447","101,584","May 15: 18,447 projected total cases<br>Projection upper CI: 101,584 cases<br>"
2020-05-16,mod_2,312370,2310818,Soc. Dist. + Travel Ban,solid,May 16,"312,370","2,310,818","May 16: 312,370 projected total cases<br>Projection upper CI: 2,310,818 cases<br>"
2020-05-16,mod_4,41540,171193,Moderate return,solid,May 16,"41,540","171,193","May 16: 41,540 projected total cases<br>Projection upper CI: 171,193 cases<br>"
2020-05-16,mod_5,145862,545930,Normal (pre-intervention),solid,May 16,"145,862","545,930","May 16: 145,862 projected total cases<br>Projection upper CI: 545,930 cases<br>"
2020-05-16,mod_6,20725,108156,Cautious return,solid,May 16,"20,725","108,156","May 16: 20,725 projected total cases<br>Projection upper CI: 108,156 cases<br>"
2020-05-17,mod_2,339425,2622697,Soc. Dist. + Travel Ban,solid,May 17,"339,425","2,622,697","May 17: 339,425 projected total cases<br>Projection upper CI: 2,622,697 cases<br>"
2020-05-17,mod_4,49677,194550,Moderate return,solid,May 17,"49,677","194,550","May 17: 49,677 projected total cases<br>Projection upper CI: 194,550 cases<br>"
2020-05-17,mod_5,180201,707318,Normal (pre-intervention),solid,May 17,"180,201","707,318","May 17: 180,201 projected total cases<br>Projection upper CI: 707,318 cases<br>"
2020-05-17,mod_6,23345,115446,Cautious return,solid,May 17,"23,345","115,446","May 17: 23,345 projected total cases<br>Projection upper CI: 115,446 cases<br>"
2020-05-18,mod_2,367672,2957746,Soc. Dist. + Travel Ban,solid,May 18,"367,672","2,957,746","May 18: 367,672 projected total cases<br>Projection upper CI: 2,957,746 cases<br>"
2020-05-18,mod_4,59156,220194,Moderate return,solid,May 18,"59,156","220,194","May 18: 59,156 projected total cases<br>Projection upper CI: 220,194 cases<br>"
2020-05-18,mod_5,219198,909449,Normal (pre-intervention),solid,May 18,"219,198","909,449","May 18: 219,198 projected total cases<br>Projection upper CI: 909,449 cases<br>"
2020-05-18,mod_6,26324,123598,Cautious return,solid,May 18,"26,324","123,598","May 18: 26,324 projected total cases<br>Projection upper CI: 123,598 cases<br>"
2020-05-19,mod_2,397035,3360966,Soc. Dist. + Travel Ban,solid,May 19,"397,035","3,360,966","May 19: 397,035 projected total cases<br>Projection upper CI: 3,360,966 cases<br>"
