b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.19915687617697572	0.13275611123466005	0.14575546573202525	0.10097311713561866	0.13180719101980065	0.16319053475666043	0.04332220183223089	0.04333491513282904	0.051792211887520014	0.05890150972368734	0.05948947102606055	0.0500249631141117	1.1237456443554894	0.7490883623399297	0.8297600539329691	0.5790857630184766	0.756380984029881	0.92730186025823
0.19915687617697572	0.13275611123466005	0.14575546573202525	0.10097311713561866	0.13180719101980065	0.16319053475666043	0.04332220183223089	0.04333491513282904	0.051792211887520014	0.05890150972368734	0.05948947102606055	0.0500249631141117	1.1237456443554894	0.7490883623399297	0.8297600539329691	0.5790857630184766	0.756380984029881	0.92730186025823
0.1989680145308156	0.13270482653589888	0.14584204402120388	0.10108228436142704	0.13199341806222012	0.1634280836417312	0.043409854830527735	0.04329410866197128	0.0524172792794148	0.05887544667310664	0.05953831870447997	0.05003953272198886	1.122783576181905	0.748766819882809	0.8307943841224662	0.5796961945935564	0.7574879512005075	0.928665833070523
0.19896942089716269	0.13273535919017587	0.14600351666102843	0.10113474921291034	0.13218378842755377	0.15829522589362297	0.043452601867971334	0.043465981725346416	0.051893450828675095	0.05810766503417632	0.06004494947721568	0.0499856430821211	1.1228420302698832	0.7490745983013524	0.8312599577644068	0.5795358729785134	0.7589782161516512	0.8994481494321064
0.19918042334710664	0.13286639060252628	0.14598684527748326	0.10098867119665235	0.13257008933446063	0.16131253757698497	0.043349192264228585	0.04346861429237445	0.052138186065822996	0.05827156938586774	0.05995399361414523	0.049966620553846056	1.1239104403941647	0.7498161344305379	0.8313772492462917	0.5787971113676235	0.7611246751332814	0.9165745682411075
0.19918042334710664	0.13286639060252628	0.14598684527748326	0.10098867119665235	0.13257008933446063	0.16131253757698497	0.043349192264228585	0.04346861429237445	0.052138186065822996	0.05827156938586774	0.05995399361414523	0.049966620553846056	1.1239104403941647	0.7498161344305379	0.8313772492462917	0.5787971113676235	0.7611246751332814	0.9165745682411075
0.19968581072803251	0.13300803855734936	0.14591018676924092	0.10099876179670667	0.13274747021219993	0.1588178300045909	0.043305453691317025	0.043142952170511735	0.0518775883526535	0.05849066700921955	0.05986762619589874	0.04994857905724948	1.1267103014424709	0.7503582329586124	0.8307148440443723	0.5789863774045748	0.7620749747987472	0.9023826717494031
0.20040737382691523	0.13306981818325364	0.14612884998855022	0.10092613992550574	0.1329070847800087	0.1617321594523563	0.043197792449091645	0.0431394209997759	0.05143311548855413	0.05784751975658843	0.05888751505978549	0.049990032460930076	1.1306535079948636	0.7507039686996139	0.8315739907525749	0.5781845266960375	0.7622175811156424	0.9189813410623556
0.2008026836959375	0.13308792213483633	0.14616688076510412	0.10104319765373393	0.13317940812089796	0.16170874342000488	0.04313459590417398	0.04305091021319849	0.051394132018166505	0.056935972040656195	0.059821256054063326	0.049993899769265986	1.13280838470369	0.7507361347268914	0.8317565680490034	0.5783080599285284	0.7645179584723594	0.9188520028421654
0.2014022678347021	0.1330361563394353	0.1462991386436458	0.10111174580561606	0.13333481304499203	0.16155086261992455	0.042965472611936756	0.04276099537520989	0.051476982277753366	0.05833313145612865	0.05857751606982224	0.0499797207192522	1.1359885674200236	0.7502150457029607	0.832581168753971	0.5795394613436444	0.7644250850311279	0.9179412964142175
0.20101717186520177	0.13321356834018508	0.1462935585155326	0.1011569451981958	0.13344930310796452	0.15979704183523633	0.04311014476058717	0.04330997767617892	0.0510480352514855	0.05888655117795383	0.059049907143844976	0.04990483131246059	1.133989204948321	0.7516498742168489	0.8321766931998459	0.5801310384603228	0.7654559011587956	0.9079049066672811
0.2009421058325382	0.1331845889040654	0.14651676132703145	0.10119322502480328	0.13293607399181842	0.1595251320045287	0.04298086689543294	0.04304494147606426	0.051009556427126276	0.0578940270405488	0.05844424669998587	0.049923513160075414	1.1334114445980907	0.751276701047271	0.8334128747927886	0.579742553595118	0.7620338376228376	0.9063777214826948
0.2012885285013697	0.1333286490980959	0.14642081169930796	0.101248308748377	0.13222673431593607	0.15957396398728976	0.04277678914154002	0.04236135725067138	0.05090358618148833	0.05722541832241726	0.0588018952839247	0.04986382904057268	1.1351214497592135	0.7515479875556843	0.8327749371547798	0.5796560514687359	0.7582485516016588	0.906598602919805
0.20100411492404516	0.13343373508669784	0.1466050770209112	0.10144048816560312	0.13246112166543741	0.16377615068272602	0.04307516380256612	0.04301995598601254	0.051115432186820194	0.0578260291806993	0.05988498468040964	0.04989915221613817	1.1338737846009226	0.7526622999190439	0.8340074229886473	0.5811181707750309	0.7604447656693153	0.9305071377660272
0.20096789962896777	0.13355567332307108	0.14652963795989796	0.10148126375401363	0.13193565124395892	0.16039756212456627	0.043056035834777115	0.042777299626192804	0.0507653187662782	0.058013335913052966	0.05879066391809622	0.04988521273641607	1.1336466601543573	0.7531576298258105	0.8332735546223834	0.5814646598709281	0.756570546857877	0.9112981399994469
0.20105535574185163	0.13324874788616317	0.14639182476963603	0.10145423139503096	0.1326508578052158	0.1662839621439395	0.04303032798185317	0.042773959883907614	0.05101624657266679	0.05758524256278601	0.058670304765419894	0.04990060443395709	1.1341092945904065	0.7514241486305591	0.8327080309644447	0.5810518050402625	0.7605769913476034	0.9447569009740469
0.20105535574185163	0.13324874788616317	0.14639182476963603	0.10145423139503096	0.1326508578052158	0.1662839621439395	0.04303032798185317	0.042773959883907614	0.05101624657266679	0.05758524256278601	0.058670304765419894	0.04990060443395709	1.1341092945904065	0.7514241486305591	0.8327080309644447	0.5810518050402625	0.7605769913476034	0.9447569009740469
0.20131204566032837	0.13327033523508114	0.1461427721934538	0.10150339611828758	0.13260447854324653	0.16215116999008575	0.04310168167423323	0.042551062696799424	0.05123627568758032	0.05760733412959799	0.058713527400066835	0.049987842223862246	1.1356425440097346	0.7513694476831347	0.8314823565655445	0.5813467014083143	0.7603451102834267	0.92136009928333
0.20131204566032837	0.13327033523508114	0.1461427721934538	0.10150339611828758	0.13260447854324653	0.16215116999008575	0.04310168167423323	0.042551062696799424	0.05123627568758032	0.05760733412959799	0.058713527400066835	0.049987842223862246	1.1356425440097346	0.7513694476831347	0.8314823565655445	0.5813467014083143	0.7603451102834267	0.92136009928333
0.20123318384552016	0.13327366422952805	0.14619709279625426	0.10149914058543784	0.13240800651804957	0.16142340923205797	0.04318913118968893	0.04269289541498787	0.05154736763804701	0.05767511005771114	0.05889995130893598	0.04996870219197527	1.1353021908978007	0.7515004889429078	0.832061549579974	0.5813631877268179	0.7593651647712514	0.9172065345732592
0.20143241118701577	0.13330649567109928	0.1460775949748069	0.10150379948715876	0.1324347807270032	0.1613649083234336	0.04301845268868374	0.042620889991565845	0.05055218376586972	0.05738457498627268	0.0600754540327108	0.04994059960325659	1.1362219741047808	0.7516286056933585	0.8305179878869615	0.5812147132354974	0.7604433688230181	0.9168471984013027
0.20111926465781788	0.13336009499023715	0.1460801733513276	0.10140565161804675	0.1316439645033747	0.16244177031169835	0.04303952482416073	0.042697069660704114	0.05133876317580977	0.05725243654557875	0.05926426673552768	0.050008700061892834	1.1344807769578495	0.7519911591509454	0.8312151223620023	0.5805731272992305	0.7552682135933868	0.9230314453145433
0.2010746333045504	0.13349513435445245	0.1459916977467094	0.1015235436745253	0.13206205257945783	0.16013167064629297	0.043024076702939666	0.04295272500284905	0.05082657570819884	0.05770896091918191	0.05868825531962151	0.05000772085679221	1.134210569256932	0.752955328525191	0.830267554664382	0.5815233750642496	0.7572150533749016	0.9099039971470942
0.20110013525551454	0.13352737711527096	0.1458421466050637	0.10156355766449912	0.13217924735310124	0.16163059876137134	0.0429737529932645	0.04254047449324404	0.0514008850299199	0.058385234794555346	0.05947078766774455	0.050007229030419535	1.134294310439515	0.7528102356036908	0.8299145314900276	0.5821605300438522	0.758501376581058	0.9184207700640555
0.20123322462262092	0.13358984982421704	0.14597297330965758	0.1015329877766227	0.13212213094177822	0.1600288093820636	0.04303175326076758	0.042925313469202246	0.05064552151280569	0.057542905472432244	0.05894617648055334	0.04994228128949953	1.1351143175911251	0.7534678040919156	0.830004090853366	0.5814773292323292	0.7577619319886785	0.9092573162399723
