state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2021-05-23	0	9361495	9361495	9361495	9361495	9361495	9361495	0
Delhi	susceptible	2021-05-24	0	9358328.023330456	9358328.023330456	9358530.523330456	9358515.600253532	9358703.073330456	9358718.023330456	140.50290425117396
Delhi	susceptible	2021-05-25	0	9353561.023330456	9353561.023330456	9353871.023330456	9353907.254099686	9354357.448330455	9354374.023330456	316.60967489323747
Delhi	susceptible	2021-05-26	0	9347687.023330456	9347687.023330456	9348057.023330456	9348217.638715072	9349006.773330456	9349062.023330456	557.9334386518763
Delhi	susceptible	2021-05-27	0	9340889.023330456	9340889.023330456	9341571.023330456	9341737.561791994	9342933.098330457	9342988.023330456	810.3347144943842
Delhi	susceptible	2021-05-28	0	9333605.023330456	9333605.023330456	9334643.023330456	9334820.869484302	9336436.448330455	9336518.023330456	1107.559434365832
Delhi	susceptible	2021-05-29	0	9326321.023330456	9326321.023330456	9327533.523330456	9327764.292561226	9329914.973330455	9330095.023330456	1409.170829752996
Delhi	susceptible	2021-05-30	0	9318884.023330456	9318884.023330456	9320330.023330456	9320642.94640738	9323194.423330456	9323366.023330456	1683.4839262437813
Delhi	susceptible	2021-05-31	0	9311569.023330456	9311569.023330456	9313255.023330456	9313580.792561226	9316548.523330456	9316750.023330456	1947.7040900709242
Delhi	susceptible	2021-06-01	0	9304329.023330456	9304329.023330456	9306315.023330456	9306663.715638148	9310031.973330457	9310277.023330456	2237.8555833518944
Delhi	susceptible	2021-06-02	0	9297363.023330456	9297363.023330456	9299658.523330456	9300003.90794584	9303785.673330456	9303980.023330456	2510.551392637699
Delhi	susceptible	2021-06-03	0	9290617.023330456	9290617.023330456	9293128.023330456	9293537.561791994	9297692.823330456	9297906.023330456	2779.9880569714223
Delhi	susceptible	2021-06-04	0	9284318.023330456	9284318.023330456	9286988.023330456	9287442.17717661	9291849.223330457	9292052.023330456	2967.0081381311143
Delhi	susceptible	2021-06-05	0	9278281.023330456	9278281.023330456	9281078.523330456	9281660.292561226	9286454.198330456	9286617.023330456	3247.1009294859414
Delhi	susceptible	2021-06-06	0	9272614.023330456	9272614.023330456	9275526.523330456	9276202.292561226	9281279.923330456	9281445.023330456	3440.1392225915124
Delhi	susceptible	2021-06-07	0	9267281.023330456	9267281.023330456	9270312.023330456	9271075.561791994	9276412.348330457	9276542.023330456	3626.964883353044
Delhi	susceptible	2021-06-08	0	9262322.023330456	9262322.023330456	9265407.523330456	9266243.984868918	9271850.048330456	9271968.023330456	3791.914481063917
Delhi	susceptible	2021-06-09	0	9257589.023330456	9257589.023330456	9260886.523330456	9261699.67717661	9267595.598330455	9267735.023330456	3969.8457477878615
Delhi	susceptible	2021-06-10	0	9253144.023330456	9253144.023330456	9256640.523330456	9257447.292561226	9263561.298330456	9263754.023330456	4147.7724812207125
Delhi	susceptible	2021-06-11	0	9249085.023330456	9249085.023330456	9252697.023330456	9253524.023330456	9259828.223330455	9260070.023330456	4275.895338113347
Delhi	susceptible	2021-06-12	0	9245235.023330456	9245235.023330456	9248973.023330456	9249835.561791994	9256297.673330456	9256570.023330456	4404.802459955111
Delhi	susceptible	2021-06-13	0	9241558.023330456	9241558.023330456	9245473.023330456	9246370.331022764	9253107.548330456	9253388.023330456	4597.2363798829165
Delhi	susceptible	2021-06-14	0	9238242.023330456	9238242.023330456	9242258.523330456	9243163.984868918	9250131.923330456	9250453.023330456	4734.085567398595
Delhi	susceptible	2021-06-15	0	9235082.023330456	9235082.023330456	9239261.023330456	9240193.869484302	9247432.073330456	9247746.023330456	4900.668014227718
Delhi	susceptible	2021-06-16	0	9235088.023330456	9235088.023330456	9239272.523330456	9240200.138715072	9247432.173330456	9247711.023330456	4900.044661329512
Delhi	susceptible	2021-06-17	0	9235050.023330456	9235050.023330456	9239268.023330456	9240199.561791994	9247455.473330455	9247720.023330456	4921.951809018065
Delhi	susceptible	2021-06-18	0	9235090.023330456	9235090.023330456	9239334.523330456	9240258.600253532	9247504.948330456	9247762.023330456	4917.652251011245
Delhi	susceptible	2021-06-19	0	9235142.023330456	9235142.023330456	9239422.523330456	9240339.369484302	9247600.723330455	9247849.023330456	4930.464667047226
Delhi	susceptible	2021-06-20	0	9235213.023330456	9235213.023330456	9239526.023330456	9240445.17717661	9247701.473330457	9247927.023330456	4942.26874364972
Delhi	susceptible	2021-06-21	0	9235332.023330456	9235332.023330456	9239643.523330456	9240572.831022764	9247857.273330456	9248062.023330456	4961.69060193949
Delhi	susceptible	2021-06-22	0	9235479.023330456	9235479.023330456	9239729.523330456	9240707.984868918	9248012.548330456	9248215.023330456	4972.055537950428
Delhi	susceptible	2021-06-23	0	9235649.023330456	9235649.023330456	9239874.023330456	9240869.561791994	9248224.948330455	9248430.023330456	4987.86563100643
Delhi	susceptible	2021-06-24	0	9235838.023330456	9235838.023330456	9240039.023330456	9241057.254099686	9248441.298330456	9248660.023330456	4998.6118831651775
Delhi	susceptible	2021-06-25	0	9236058.023330456	9236058.023330456	9240220.023330456	9241261.023330456	9248663.148330456	9248889.023330456	5003.502675932121
Delhi	susceptible	2021-06-26	0	9236242.023330456	9236242.023330456	9240429.523330456	9241468.138715072	9248900.523330456	9249115.023330456	5015.761364176977
Delhi	susceptible	2021-06-27	0	9236485.023330456	9236485.023330456	9240674.523330456	9241707.984868918	9249130.698330455	9249339.023330456	5008.686567216607
Delhi	susceptible	2021-06-28	0	9236741.023330456	9236741.023330456	9240918.023330456	9241950.638715072	9249367.898330456	9249571.023330456	5005.34709728592
Delhi	susceptible	2021-06-29	0	9237003.023330456	9237003.023330456	9241176.023330456	9242222.561791994	9249675.648330456	9249882.023330456	5021.720859782738
Delhi	susceptible	2021-06-30	0	9237283.023330456	9237283.023330456	9241462.523330456	9242501.292561226	9249958.123330455	9250183.023330456	5028.492837147913
Delhi	susceptible	2021-07-01	0	9237398.023330456	9237398.023330456	9241590.523330456	9242628.292561226	9250102.098330457	9250326.023330456	5038.286017558205
Delhi	susceptible	2021-07-02	0	9237533.023330456	9237533.023330456	9241724.023330456	9242780.638715072	9250280.998330455	9250527.023330456	5051.547416017334
Delhi	susceptible	2021-07-03	0	9237679.023330456	9237679.023330456	9241897.523330456	9242941.523330456	9250458.873330455	9250713.023330456	5061.872459063206
Delhi	susceptible	2021-07-04	0	9237914.023330456	9237914.023330456	9242083.523330456	9243137.984868918	9250635.948330455	9250893.023330456	5050.872773506071
Delhi	susceptible	2021-07-05	0	9238138.023330456	9238138.023330456	9242274.523330456	9243353.984868918	9250872.948330455	9251130.023330456	5062.5178661929785
Delhi	susceptible	2021-07-06	0	9238350.023330456	9238350.023330456	9242509.523330456	9243588.90794584	9251128.048330456	9251389.023330456	5077.455687363267
Delhi	susceptible	2021-07-07	0	9238552.023330456	9238552.023330456	9242742.523330456	9243811.138715072	9251343.798330456	9251595.023330456	5080.4738867909755
Delhi	susceptible	2021-07-08	0	9238824.023330456	9238824.023330456	9242979.023330456	9244064.17717661	9251607.073330455	9251843.023330456	5084.399032702874
Delhi	susceptible	2021-07-09	0	9239058.023330456	9239058.023330456	9243253.523330456	9244322.67717661	9251877.948330455	9252109.023330456	5093.9055872481385
Delhi	susceptible	2021-07-10	0	9239343.023330456	9239343.023330456	9243527.523330456	9244601.369484302	9252150.923330456	9252381.023330456	5090.550211942689
Delhi	susceptible	2021-07-11	0	9239658.023330456	9239658.023330456	9243832.523330456	9244906.984868918	9252437.248330455	9252667.023330456	5085.749132948674
Delhi	susceptible	2021-07-12	0	9239930.023330456	9239930.023330456	9244155.023330456	9245210.484868918	9252746.898330456	9252976.023330456	5093.082867318836
Delhi	susceptible	2021-07-13	0	9240219.023330456	9240219.023330456	9244478.523330456	9245517.138715072	9253052.598330457	9253296.023330456	5097.528553788529
Delhi	susceptible	2021-07-14	0	9240547.023330456	9240547.023330456	9244756.523330456	9245827.44640738	9253379.698330455	9253614.023330456	5098.896938315506
Delhi	susceptible	2021-07-15	0	9240838.023330456	9240838.023330456	9245094.023330456	9246140.638715072	9253693.398330456	9253929.023330456	5101.741693824031
Delhi	susceptible	2021-07-16	0	9241131.023330456	9241131.023330456	9245328.523330456	9246402.67717661	9253982.198330455	9254223.023330456	5107.14414006799
Delhi	susceptible	2021-07-17	0	9241395.023330456	9241395.023330456	9245583.023330456	9246661.869484302	9254247.898330456	9254490.023330456	5109.9849558261885
Delhi	susceptible	2021-07-18	0	9241673.023330456	9241673.023330456	9245859.023330456	9246937.561791994	9254516.098330455	9254753.023330456	5103.1900859835305
Delhi	susceptible	2021-07-19	0	9242010.023330456	9242010.023330456	9246154.523330456	9247238.215638148	9254820.073330455	9255069.023330456	5098.249909255755
Delhi	susceptible	2021-07-20	0	9242288.023330456	9242288.023330456	9246439.023330456	9247530.40794584	9255128.298330456	9255373.023330456	5112.210684847035
Delhi	susceptible	2021-07-21	0	9242594.023330456	9242594.023330456	9246739.523330456	9247833.90794584	9255448.098330455	9255698.023330456	5118.46080529271
Delhi	susceptible	2021-07-22	0	9242848.023330456	9242848.023330456	9247047.023330456	9248128.869484302	9255756.848330455	9256023.023330456	5131.9831527981705
Delhi	susceptible	2021-07-23	0	9243196.023330456	9243196.023330456	9247386.023330456	9248455.40794584	9256064.323330455	9256323.023330456	5127.139582370782
Delhi	susceptible	2021-07-24	0	9243528.023330456	9243528.023330456	9247687.023330456	9248770.715638148	9256397.823330455	9256663.023330456	5131.702585314287
Delhi	susceptible	2021-07-25	0	9243853.023330456	9243853.023330456	9248019.523330456	9249100.138715072	9256725.048330456	9256986.023330456	5131.458121447499
Delhi	susceptible	2021-07-26	0	9244199.023330456	9244199.023330456	9248340.523330456	9249434.369484302	9257056.373330455	9257304.023330456	5124.0825315555685
Delhi	susceptible	2021-07-27	0	9244541.023330456	9244541.023330456	9248671.523330456	9249780.44640738	9257416.548330456	9257658.023330456	5131.208546550174
Delhi	susceptible	2021-07-28	0	9244906.023330456	9244906.023330456	9249022.523330456	9250128.67717661	9257759.723330455	9258008.023330456	5126.893426240367
Delhi	susceptible	2021-07-29	0	9245250.023330456	9245250.023330456	9249400.023330456	9250479.792561226	9258111.473330455	9258350.023330456	5124.882731653031
Delhi	susceptible	2021-07-30	0	9245618.023330456	9245618.023330456	9249735.023330456	9250830.023330456	9258459.348330455	9258693.023330456	5121.135021239683
Delhi	susceptible	2021-07-31	0	9245928.023330456	9245928.023330456	9250037.523330456	9251153.984868918	9258792.248330455	9259035.023330456	5129.327326980665
Delhi	susceptible	2021-08-01	0	9246294.023330456	9246294.023330456	9250397.023330456	9251500.023330456	9259129.298330456	9259374.023330456	5122.628830608873
Delhi	susceptible	2021-08-02	0	9246592.023330456	9246592.023330456	9250723.023330456	9251832.331022764	9259480.273330456	9259737.023330456	5138.61115524958
Delhi	susceptible	2021-08-03	0	9246946.023330456	9246946.023330456	9251068.023330456	9252178.17717661	9259831.673330456	9260091.023330456	5141.259281675209
Delhi	susceptible	2021-08-04	0	9247279.023330456	9247279.023330456	9251453.023330456	9252535.254099686	9260191.873330455	9260446.023330456	5141.094956042157
