b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.16453314530061605	0.1631936677343317	0.16535567116182484	0.3223882212694844	0.16901617846047687	0.15899205736396851	0.050375088457416145	0.06109373850375414	0.0779003052892219	0.07809136729329116	0.07951970905181546	0.06903001429710096	0.9391676078846245	0.9418263411341518	0.9706750924883422	1.8928544475795346	0.9937754857383906	0.9250111792085653
0.16424013418726585	0.16211930358082627	0.16490071047581115	0.3227412010156412	0.1697737269597398	0.15890759494384246	0.0504319272281451	0.06096077258833632	0.079086491972269	0.079819289809739985	0.07900653809368019	0.06800329905183307	0.9375500717374159	0.9354989629866536	0.96915666156068	1.8982121415939783	0.9977164548451174	0.9235586512750837
0.16436204394122644	0.1625710252459894	0.1643395609758655	0.32213521249604016	0.16906362926336826	0.1591739319988634	0.050210617676397964	0.06104953998300034	0.07968139635797818	0.0790174884267294	0.07829853976249106	0.06992350254877021	0.9380316993606966	0.9381906062383251	0.9664346043896948	1.893126433042698	0.9928382639435224	0.9269071340818876
0.1662277383699749	0.16198355666544187	0.16473029358662225	0.3222114144372558	0.16896089234247297	0.15769817327549504	0.049604801523585026	0.06086284340462797	0.07978942801810296	0.07784079886252676	0.0795093888636984	0.06950134091213533	0.9480861756027468	0.9346221962652016	0.9688372288212795	1.8913407394406034	0.9934401442051154	0.9179212590304484
0.1650616348363267	0.1615863560189143	0.16411635843251587	0.3210771185799517	0.1701184240757723	0.1583860047438181	0.050013369550187335	0.06067013869972828	0.08042765709950005	0.07990719847627734	0.07959885717624612	0.0688593503478174	0.9418325404731177	0.932146969169984	0.9658435010713576	1.8885910656400855	1.0003357506605588	0.9213259452055799
0.16680552022211523	0.16146104134726016	0.1635001770493133	0.32464697576996177	0.17065460818375072	0.16076070164595455	0.05008070837839364	0.060273918935804895	0.07908533490097833	0.07778593446918286	0.07726507083826366	0.06847865189664336	0.9518492240516596	0.9310471944725062	0.960924313309777	1.9055322528128817	1.0011424339023587	0.934778940336115
0.16545014857126536	0.16074403450940408	0.16414261762897808	0.32398592653222963	0.16966563155188583	0.15833213867553775	0.05040610544295353	0.06070145281507132	0.07934551305912357	0.07994147234799642	0.07806197668073647	0.06956948951393206	0.9444321628004614	0.9273175020109312	0.9649516508356231	1.9057662288029822	0.9961371219495841	0.9216749757952295
0.1661702753613454	0.16185898673037247	0.16265922985645542	0.3270903295349627	0.1690178646432891	0.15879567210314838	0.05024508591445794	0.05974063153907736	0.0800448403989238	0.07916760886540634	0.0782943342357747	0.06786568392530619	0.9483852098437103	0.9328334097186128	0.9569013104243826	1.9225359627583911	0.992565320583339	0.9227794309310884
0.16745988860029457	0.16253954964711523	0.16285594124441147	0.3265915005929332	0.16892307904875084	0.15831586290406977	0.049607929614149227	0.060338573341614986	0.07928095729755837	0.07799237826809961	0.07743113947182888	0.06983051147671811	0.9551168767792027	0.9373282005833832	0.9573256824179187	1.9173429274755291	0.9911497051553917	0.9218236699280926
0.16719074973015835	0.1618476031413906	0.16310777447708258	0.32482212722260106	0.16835073652424168	0.15427698160529296	0.04946697390734579	0.060550408260141776	0.0792092774588926	0.07940910135333913	0.07902747187032318	0.07285856384699303	0.953442998710753	0.9335398758667337	0.9587371740914822	1.9096662697364812	0.9893746677017647	0.9010585463479452
0.16499866708987587	0.16139548185232697	0.16364645950351558	0.32830404231847227	0.16965275644658337	0.15523641226024512	0.04983346428408813	0.059886834314714345	0.08040314979919759	0.07963992929470072	0.07825224398000759	0.07145982019509031	0.9412983817829237	0.9303011223688233	0.9630544663252188	1.930583272781227	0.9962516866217769	0.9053829842920175
0.16632029024038925	0.1615858414575291	0.16358001085071758	0.3288546239052606	0.17043019821510683	0.15388323832692413	0.04961755752159082	0.06135530989001013	0.07811865539417455	0.07736691894078553	0.07802157212640413	0.06722993012737974	0.948626546851464	0.9327962130885885	0.9604619777472482	1.929417514741046	1.000585462798541	0.8936564040146403
