b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.2763246627991669	0.443482746416732	0.27860139564008635	0.36110536246055985	0.4140227503813187	0.7232020896237981	0.014418170778633785	0.0037592391207407695	0.0038262954478654903	0.0066937505122402294	0.01063525928427433	0.007136552700699508	1.5541714926761883	2.467619400462953	1.5502949134215356	2.0152469708931258	2.319792108627168	4.037836860167174
0.2786693942952848	0.43298558172034346	0.27825967296077125	0.36216131392895506	0.4105754210906874	0.722928034937023	0.014382520784695083	0.00375516817072707	0.0037841499792572466	0.006717680800760653	0.010530216348232004	0.007115920697893246	1.5673031328332403	2.4092012847955986	1.5483270795785298	2.021188989764145	2.3002327250470973	4.036222418008853
0.2786750315869825	0.4370361363244287	0.27818612063202686	0.36152923772541384	0.4116024799715664	0.7277927418904148	0.014366384282645053	0.0037574611757770627	0.003778326139261062	0.006757913939862777	0.010108069296725078	0.007826660077095461	1.5673094170203552	2.4317448860200246	1.5479086518396488	2.0177436581556414	2.3050045101433336	4.066307059415631
0.2830329409540562	0.434651628519043	0.2774495610567039	0.36307178548786623	0.4084746955599456	0.7297264268022662	0.014445108639048573	0.0037626926931762688	0.003754852799518802	0.006858336717269484	0.010614246063119708	0.007516321293279137	1.5919449020903833	2.418489925505141	1.543773402644427	2.0265589436747975	2.288657531079793	4.075830675137559
0.2822595840522645	0.44926713402263996	0.2776039699930028	0.3646031588109772	0.41009741613500833	0.7245531175895381	0.014399760112882505	0.003757058340233238	0.0037532634845845177	0.007063286489183104	0.01090593357013462	0.007760937050985464	1.5875227242486163	2.4997992561173827	1.5446300643103568	2.035529048122769	2.2984257611811105	4.047937502457425
0.27799806712722946	0.43729201347281843	0.27816776786013986	0.36714464090378196	0.4119916318998021	0.7234071869837824	0.014342392404556852	0.0037651334143852535	0.003767902802240629	0.006775735315263999	0.010751956155062505	0.007261291116916135	1.5634643644536153	2.4331875972145416	1.5477901407362196	2.04912097275565	2.308683433337863	4.039492096213836
0.28147764103043094	0.44747255410112996	0.2776243777058001	0.36440244364207036	0.41643719127536705	0.7243859582069031	0.014361973173709141	0.0037611654539953616	0.003736379077335893	0.006706056902452214	0.010459613767117753	0.007718204133716414	1.583064686154512	2.4898242956357244	1.544717116637339	2.033672583147913	2.3329068519068374	4.046828621678218
0.28162721226952603	0.4481130853384809	0.27743365774219825	0.36453966283880596	0.41652937332676887	0.722269715802449	0.014304043164239798	0.0037617399610026425	0.003730230458063415	0.006532159979802901	0.01057844709990323	0.007649942130346967	1.583813663935984	2.493389791351095	1.5436462970758922	2.0340800158975836	2.333703078366252	4.034727377507583
0.2839475927274625	0.4487032249035416	0.2780020106888802	0.3672346898007875	0.42128454062810416	0.722625790061046	0.01435815427791015	0.003757133824689968	0.0037372495150914766	0.006485168316828937	0.011012095557971885	0.008272016888284614	1.5969498665676078	2.4966617607002495	1.5468196550335105	2.049020330934856	2.361377783015378	4.03925771419057
0.28549638965485286	0.45408789797473936	0.27805654437170646	0.3669358627911918	0.4219606006909135	0.7204621576473619	0.014323537533932026	0.003757714537284777	0.003755004563079399	0.006495905909487836	0.011297882171519934	0.007939631163756554	1.6056045867427609	2.526624496620024	1.5471509927234681	2.047375271091766	2.3658489412866555	4.025809903084391
