b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.13996470734608374	0.08425357085405989	0.11134597177272053	0.3521527766363277	0.18840610236951272	0.32332067956891847	0.06831468692057253	0.2625765495800657	0.48491039270835146	0.47087665984921856	0.39027158732873973	0.17896425203203256	0.8069275748713118	0.5838632663814755	0.9200227845126936	2.8801190229409666	1.449855425198329	2.078490587607038
0.14287927719304372	0.08138270441821353	0.1134744300850538	0.3535027700546237	0.18966891303969072	0.31446264643089383	0.06853548946348917	0.26170663275152906	0.4685881458817662	0.4704015972062766	0.3946992678998512	0.17997513143962113	0.8239198492712629	0.5635442106598161	0.9265058776114317	2.8901533011668326	1.4646078406901606	2.0234518088905062
0.1480832723545744	0.08133579681660567	0.1142213843216942	0.3514156573585473	0.18984093558265117	0.3171556522767893	0.06810868632097565	0.2565619255729651	0.45957841718662124	0.45819184454855566	0.38526172958917476	0.18161738695807472	0.8535500215402546	0.5607107656526451	0.9264351318090378	2.847366560381956	1.4551952413187803	2.043902846798089
0.1505881257583987	0.08004374907915435	0.11603823644224306	0.353619426551076	0.19025512665689528	0.31170771606758035	0.0672662387136864	0.24137658460566186	0.4611434506344729	0.4542535475339117	0.3876741292412813	0.182887842208124	0.8672274139388485	0.5445167277007613	0.9422601144126879	2.8568736571581637	1.4611217195545585	2.011167847494744
0.15192087053650535	0.07982966446789955	0.11791064364398293	0.3482127253996088	0.19187241439614208	0.3094689842122476	0.06856810084764005	0.24073520600915485	0.4406771527561897	0.45954667866754717	0.38185973832153475	0.182926609186311	0.8760883100918874	0.542753412474095	0.9429972841174099	2.824242905286597	1.4668539485161385	1.996795260364775
0.15408088344621992	0.07825603402078637	0.12086085754282212	0.3472379698553012	0.19434914764325165	0.30396883799268337	0.06700380259344924	0.2405996398499059	0.43344805438247724	0.4542250760567509	0.38280885589510644	0.18502455236516704	0.8870995639987111	0.531990865294876	0.9613538150640333	2.8052589182779797	1.4868942872744644	1.9651296237081721
0.15736656197650942	0.0782759925195878	0.12227652885791812	0.3464322104485048	0.1928364217662856	0.30223253722141813	0.0668760200181894	0.23265883218487735	0.41780406957163463	0.44381200967234846	0.3782043929649979	0.1886319897929216	0.9058958547403011	0.5284001651815521	0.9611464645353397	2.7771226419493935	1.4699979081951702	1.9604409326933847
0.1609343810408821	0.07892365904091116	0.12190897646112223	0.34700792073701947	0.19087987142327367	0.3034582583974601	0.06655106929802798	0.22050560339226283	0.4164543518578079	0.440894417671696	0.3833249959030703	0.18696878895076055	0.9261208343885058	0.5270218927746402	0.9572708994691883	2.775668170428966	1.4609427612021493	1.9653658309535103
0.1650826820940289	0.07783239184040931	0.1241686731770542	0.3393432331516308	0.18837800299443325	0.31027666503570456	0.06560160575636205	0.21552296418446454	0.4023272845025407	0.44181577957951823	0.38378734248442276	0.19169291006528258	0.9490531835685637	0.5174098792095801	0.9644986323987942	2.7162338031349686	1.4423162845213622	2.018313127804129
0.1661573099675655	0.08017233698793305	0.12412757965929903	0.3487662414827816	0.1861746407092803	0.30787789021543727	0.06394918931809918	0.2161958761544083	0.37936922784351357	0.43095171516687	0.37688822668792493	0.18804912955331207	0.9535851614034146	0.5332886646960857	0.9470951301907129	2.7689437759650137	1.41774593734461	1.9959838808852934
