state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-05-23	0	75447728	75447728	75447728	75447728	75447728	75447728	0
Maharashtra	susceptible	2021-05-24	0	75331253.1615971	75331253.1615971	75339663.6615971	75341414.81544326	75356098.9615971	75356884.1615971	9628.217134168231
Maharashtra	susceptible	2021-05-25	0	75157592.1615971	75157592.1615971	75178805.1615971	75182905.70005864	75218541.8865971	75220169.1615971	23513.647509413404
Maharashtra	susceptible	2021-05-26	0	74944671.1615971	74944671.1615971	74981133.1615971	74988251.77698171	75049459.8865971	75052504.1615971	40284.57531342018
Maharashtra	susceptible	2021-05-27	0	74704723.1615971	74704723.1615971	74758382.6615971	74769294.3539048	74860346.1365971	74865142.1615971	59830.72951433678
Maharashtra	susceptible	2021-05-28	0	74448356.1615971	74448356.1615971	74519736.6615971	74534980.3539048	74657642.4865971	74664038.1615971	80556.8181664501
Maharashtra	susceptible	2021-05-29	0	74181547.1615971	74181547.1615971	74272640.1615971	74292135.70005864	74448069.5865971	74456198.1615971	102451.64386589691
Maharashtra	susceptible	2021-05-30	0	73911097.1615971	73911097.1615971	74022349.1615971	74046049.93082787	74235659.81159711	74245409.1615971	124797.20738070551
Maharashtra	susceptible	2021-05-31	0	73639583.1615971	73639583.1615971	73772529.1615971	73799788.08467403	74023210.7115971	74034841.1615971	147297.26795261327
Maharashtra	susceptible	2021-06-01	0	73370954.1615971	73370954.1615971	73524096.1615971	73555681.70005864	73813449.8865971	73826933.1615971	170007.08966473376
Maharashtra	susceptible	2021-06-02	0	73107084.1615971	73107084.1615971	73281188.1615971	73316572.08467403	73608937.4865971	73624550.1615971	192739.52749565657
Maharashtra	susceptible	2021-06-03	0	72848655.1615971	72848655.1615971	73043835.6615971	73082908.12313557	73408934.68659711	73426518.1615971	215121.26445420214
Maharashtra	susceptible	2021-06-04	0	72596612.1615971	72596612.1615971	72812766.6615971	72855658.27698171	73215350.3615971	73234468.1615971	237478.21122740273
Maharashtra	susceptible	2021-06-05	0	72353415.1615971	72353415.1615971	72589334.6615971	72636047.89236633	73029026.3865971	73050134.1615971	259416.23170217095
Maharashtra	susceptible	2021-06-06	0	72117228.1615971	72117228.1615971	72372653.6615971	72423486.9692894	72849671.9115971	72872685.1615971	281161.4302799506
Maharashtra	susceptible	2021-06-07	0	71888285.1615971	71888285.1615971	72164074.1615971	72218564.4692894	72677644.56159711	72702503.1615971	302852.238681055
