b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.20375457357962262	0.0810525117808783	0.1187719528394164	0.09940349200635508	0.08882029232342246	0.17052470160209984	0.06554583759433474	0.1256960106819685	0.29280495100156795	0.6747605280676046	0.6418529372541325	0.2714024599256879	1.1798680286874477	0.49813581268738477	0.8471618049557467	0.9332251218376901	0.8166068754280114	1.1947449288492191
0.20669511801276655	0.0799094464747824	0.12072975972425254	0.10156354959214564	0.09031086534531806	0.17085053562759484	0.0657511922826885	0.12499412689183229	0.28992985265639615	0.6544229430139864	0.6189607456790079	0.27604181168070574	1.1971463002705223	0.49077950195921793	0.8590764042905238	0.9413064715372373	0.8181023088413714	1.201708598474477
0.20510310723328481	0.08144229167776318	0.12119278497567083	0.1030574762904106	0.0916879476425293	0.16484919200419965	0.0644108982210701	0.1258110739317685	0.28917229907621284	0.6465739784580343	0.6034351516465651	0.2833315660955632	1.1863022501249085	0.5005866768020866	0.8618289823596026	0.9503756156007243	0.8221706252541177	1.166593552891899
0.20640453535746767	0.08178489664820672	0.12372134899923803	0.10565355129522923	0.09115468200435475	0.160739913070003	0.06450882502783924	0.12527138609711413	0.28527036350987484	0.6244212996399439	0.5838210617344193	0.2892826641600354	1.1939489826795602	0.5024318533882152	0.8769593475473828	0.9604946033791715	0.8068305527075385	1.1431622107710375
0.20857820861413273	0.08064521126178287	0.12643527071641658	0.10610661045034056	0.09135857834960957	0.1578825472761715	0.06423720879893881	0.12284807140901509	0.284210701999282	0.6128163411561769	0.568408508469477	0.30046896659410105	1.2061880596128824	0.49427631359896484	0.8954049275530378	0.9573417409233401	0.8003201598728977	1.1332705311535858
0.20921469695789352	0.0811997114837722	0.12539308375306632	0.10912518781139595	0.09315021906568732	0.15346630129721056	0.06526154093279242	0.12155586146348864	0.2765777938051976	0.5984245322191272	0.5554238943123658	0.30136855033297527	1.2111343572877267	0.49705522793614804	0.8823721566450589	0.97530232070364	0.8088726812906977	1.1023862745306854
0.20716948235799046	0.08071216479347208	0.1265973837656031	0.11137161494401113	0.09494255626838888	0.14888237520964004	0.0653034608309397	0.12443691373748438	0.2769334480267083	0.5858290107673709	0.5493564073198735	0.3040602434285227	1.1993459881264228	0.4954439675592058	0.8911125208887193	0.9870957667889899	0.8210346484415041	1.0718253425862687
0.208939958286068	0.08070351967898765	0.13061315761783981	0.11287529498050813	0.09589232899628244	0.1470962568604266	0.0651616219211805	0.1225617241988792	0.2727180637208608	0.5661975801901595	0.5154333630142005	0.3007439312413804	1.2094206214130492	0.4944972193652326	0.9161279587234017	0.9873373439322739	0.8100381656926106	1.0560860975526394
0.20958539695795486	0.0813915600328472	0.1337363419113844	0.11803079263810726	0.09714523308012114	0.14376777370382043	0.06403275306946413	0.12123711293160354	0.2662276415820136	0.5392868925624699	0.5050934267224115	0.29977689076858854	1.211759485258342	0.4980764032023597	0.9329082811943497	1.0136761953154676	0.814690143520447	1.0313680449575158
0.20806689706760778	0.08213267723254938	0.13682888733143958	0.12177814868862391	0.09830437349385765	0.13908125506317082	0.0637874687457743	0.1204719086345865	0.26216817701961653	0.5240970672168861	0.4723556961243127	0.2997744532799858	1.2026785951357934	0.5022405363363976	0.9512009026743112	1.0349357392101743	0.8054061254675328	0.9977456742321007
