b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.02866267441442845	0.014970936528683443	2.2244080325801313e-6	0.043199206064064764	0.023852613257973342	0.3432598386872097	0.03989074114008508	0.12372464243223623	0.9407533444475703	0.19569360992042303	0.9520026092785628	0.24561615598196537	0.1608448840027779	0.09149284604282927	2.4427303839578502e-5	0.2825381331598137	0.26353653901702123	2.347187306662519
0.030471329156098497	0.014837473781200742	2.303845687019407e-6	0.04196676160932695	0.023732958511646095	0.34157809740438827	0.03905194897257638	0.12459783334072279	0.9101162730820789	0.19926004938353048	0.9398922835142872	0.2452361519318909	0.17084206855799952	0.09075443401500378	2.4878917664038418e-5	0.27536966919954525	0.2605013206514007	2.3349139603700437
0.03187066353471566	0.014570769461686993	2.2904981583220587e-6	0.04252614427979893	0.023683369789734635	0.33428920256617445	0.03855737850058574	0.1248213437258294	0.8740591609975756	0.19828156577833078	0.9511735280105007	0.24244854807207994	0.17859369084117416	0.08914253116067357	2.4242486894711638e-5	0.2787920876332837	0.2615496035285653	2.2795348670360136
0.03333246566275177	0.014883610019020107	2.2942615740888596e-6	0.043680608117479806	0.02326298866980835	0.3301944916030079	0.03863495303437809	0.1269627997110574	0.8371022458235385	0.1995171463754465	0.9405874648890895	0.23684134139050161	0.1868006069504679	0.0912464440927841	2.3776911851725333e-5	0.2866822079403686	0.25543916352671525	2.2405766460802288
0.03434467619341434	0.014659931024656786	2.214306567308094e-6	0.04350127711203454	0.023969160604310175	0.32254905858121063	0.03791301335705728	0.12767545265377167	0.7665836297111684	0.19817717086588588	0.959075455771159	0.23745573875095272	0.19232540482281804	0.08993741766873115	2.2017513170264372e-5	0.2851577751828018	0.2658347476240344	2.1898788551940704
0.035982444150216765	0.014470196513204105	2.2317472010975568e-6	0.0431650835474315	0.024249700480578906	0.32316775766298206	0.038059586656787193	0.12664144871257738	0.7286127803439656	0.20056722358051457	0.9413497594032066	0.23421717637509779	0.20152811484884187	0.08868422625086841	2.1685806915974952e-5	0.2835689268255783	0.2663839363370308	2.187840845663127
0.03736732834631801	0.0142052743299721	2.2977551614970065e-6	0.04272315225977585	0.024722330714962222	0.33002724982455517	0.03774509911051855	0.12419064816694089	0.6991686165161833	0.20467004421446594	0.9206764629589123	0.2332139383139936	0.20921443513302104	0.08685306421636874	2.1923925066548482e-5	0.28171053740195107	0.26852929572629214	2.232305917339841
0.03897423559590775	0.014624647234904916	2.2960087794717964e-6	0.043905980838319945	0.02540605385004619	0.3205624528734458	0.03745859455733553	0.11739022487168703	0.6639123277930106	0.20472025362956217	0.916550970407271	0.23758830527326075	0.21814472391536466	0.08882434843085535	2.14247450955013e-5	0.28952308539181054	0.27533100430804924	2.1766445224486084
0.04028635773824395	0.014715187319198844	2.246228808129221e-6	0.04369962394887052	0.02532301993325794	0.3147413233946895	0.03708445197933847	0.11363351513318315	0.6306934790658133	0.21081863720455166	0.8929361881062745	0.2403789566285997	0.22539902533931266	0.08904473773444757	2.051545763434202e-5	0.28975086292274493	0.2708666207196014	2.142354134436757
0.041069380027260335	0.0145032506481591	2.196238543024182e-6	0.04353743156570295	0.025553794605830276	0.31765013021744737	0.03690667044713514	0.11072071924218096	0.5840658744230719	0.21645890137047383	0.8872060372615599	0.2477594908434921	0.22973645205771437	0.08751045090305763	1.944846728918596e-5	0.2901391869472728	0.27246227393739847	2.176128146444978
