state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-05-23	0	2650023	2650023	2650023	2650023	2650023	2650023	0
Manipur	susceptible	2021-05-24	0	2644024.4698896944	2644147.4698896944	2644351.9698896944	2644351.9559315685	2644548.4698896944	2644674.4698896944	102.68808739948028
Manipur	susceptible	2021-05-25	0	2635338.4698896944	2635547.4698896944	2635956.9698896944	2635950.9280153173	2636345.644889694	2636538.4698896944	202.73768687680285
Manipur	susceptible	2021-05-26	0	2624584.4698896944	2624941.4698896944	2625594.4698896944	2625591.8387830146	2626223.394889694	2626533.4698896944	326.75310199147657
Manipur	susceptible	2021-05-27	0	2612385.4698896944	2612838.4698896944	2613818.4698896944	2613810.25054772	2614733.019889694	2615233.4698896944	469.33083459245205
Manipur	susceptible	2021-05-28	0	2599110.4698896944	2599710.4698896944	2601002.4698896944	2600990.4997999636	2602202.4948896943	2602819.4698896944	624.123930857229
Manipur	susceptible	2021-05-29	0	2584947.4698896944	2585794.4698896944	2587416.9698896944	2587403.19720774	2588969.2448896943	2589857.4698896944	792.9138854164582
Manipur	susceptible	2021-05-30	0	2570001.4698896944	2571243.4698896944	2573249.9698896944	2573240.5371878	2575225.1948896945	2576232.4698896944	972.2356656215554
Manipur	susceptible	2021-05-31	0	2554968.4698896944	2556196.4698896944	2558633.4698896944	2558638.100996374	2561037.2448896943	2562131.4698896944	1164.9680799914313
Manipur	susceptible	2021-06-01	0	2539521.4698896944	2540848.4698896944	2543691.4698896944	2543698.809869754	2546585.1198896943	2547799.4698896944	1371.9289447559058
Manipur	susceptible	2021-06-02	0	2523590.4698896944	2525175.4698896944	2528449.9698896944	2528469.3128607813	2531769.3448896944	2533396.4698896944	1589.000530185744
Manipur	susceptible	2021-06-03	0	2507550.4698896944	2509199.4698896944	2513013.9698896944	2513022.356729176	2516799.894889694	2518645.4698896944	1817.0241844750985
Manipur	susceptible	2021-06-04	0	2491163.4698896944	2493070.4698896944	2497399.9698896944	2497393.199201758	2501629.219889694	2503621.4698896944	2051.9439348883902
Manipur	susceptible	2021-06-05	0	2474446.4698896944	2476741.4698896944	2481586.9698896944	2481610.094515816	2486369.8698896947	2488637.4698896944	2304.784508743729
Manipur	susceptible	2021-06-06	0	2457823.4698896944	2460169.4698896944	2465693.4698896944	2465686.854735158	2470955.2198896944	2473541.4698896944	2564.9492934923537
Manipur	susceptible	2021-06-07	0	2440827.4698896944	2443708.4698896944	2449646.9698896944	2449654.2949146195	2455562.769889694	2458382.4698896944	2836.0676206545013
Manipur	susceptible	2021-06-08	0	2423945.4698896944	2426935.4698896944	2433506.9698896944	2433521.0297102327	2439935.894889694	2442902.4698896944	3121.3576608161866
Manipur	susceptible	2021-06-09	0	2406694.4698896944	2410033.4698896944	2417235.4698896944	2417301.2365895947	2424283.3948896946	2427509.4698896944	3407.5556696487056
Manipur	susceptible	2021-06-10	0	2389390.4698896944	2393426.4698896944	2400969.4698896944	2401003.5606175107	2408622.7198896944	2411982.4698896944	3703.5715907383933
