state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-05-23	0	12128986	12128986	12128986	12128986	12128986	12128986	0
Kerala	susceptible	2021-05-24	0	12003775.321261846	12003775.321261846	12013903.821261846	12014587.359723384	12030377.146261845	12031488.321261846	10122.301138150964
Kerala	susceptible	2021-05-25	0	11820845.321261846	11820845.321261846	11843833.821261846	11846278.359723384	11884780.221261846	11887519.321261846	24605.24908125254
Kerala	susceptible	2021-05-26	0	11597886.321261846	11597886.321261846	11637563.821261846	11641741.667415692	11707498.021261845	11712426.321261846	42114.03000974666
Kerala	susceptible	2021-05-27	0	11351720.321261846	11351720.321261846	11409534.321261846	11415333.936646461	11511129.571261846	11518848.321261846	61317.97239493076
Kerala	susceptible	2021-05-28	0	11091424.321261846	11091424.321261846	11168642.321261846	11176414.552031076	11304182.621261846	11314503.321261846	81743.9909266067
Kerala	susceptible	2021-05-29	0	10826883.321261846	10826883.321261846	10923557.821261846	10933109.20587723	11092362.696261846	11105377.321261846	101915.58249737503
Kerala	susceptible	2021-05-30	0	10562078.321261846	10562078.321261846	10677865.321261846	10689647.936646461	10881435.696261846	10897258.321261846	122555.97526805918
Kerala	susceptible	2021-05-31	0	10301929.321261846	10301929.321261846	10436484.821261846	10450201.436646461	10673296.496261846	10691724.321261846	142502.0623005106
Kerala	susceptible	2021-06-01	0	10048492.321261846	10048492.321261846	10201223.321261846	10216909.70587723	10470011.696261846	10491008.321261846	161708.34113701514
Kerala	susceptible	2021-06-02	0	9803731.321261846	9803731.321261846	9974342.321261846	9991605.628954154	10274611.071261846	10298352.321261846	180714.7611289753
Kerala	susceptible	2021-06-03	0	9568598.321261846	9568598.321261846	9755790.321261846	9774927.552031076	10086128.546261845	10112215.321261846	198634.97594032515
Kerala	susceptible	2021-06-04	0	9343109.321261846	9343109.321261846	9546949.821261846	9567335.513569538	9905373.671261845	9933844.321261846	215753.6981059303
Kerala	susceptible	2021-06-05	0	9128014.321261846	9128014.321261846	9347263.321261846	9369508.936646461	9733419.246261846	9763875.321261846	232230.11305064143
Kerala	susceptible	2021-06-06	0	8923611.321261846	8923611.321261846	9157801.321261846	9181299.475108	9569994.346261846	9602625.321261846	247962.13543281466
Kerala	susceptible	2021-06-07	0	8729157.321261846	8729157.321261846	8977178.821261846	9002430.128954154	9414602.121261846	9449174.321261846	262887.99409230973
Kerala	susceptible	2021-06-08	0	8545238.321261846	8545238.321261846	8806090.821261846	8832994.975108	9267636.871261846	9304552.321261846	277058.88850833644
Kerala	susceptible	2021-06-09	0	8370327.321261846	8370327.321261846	8644259.821261846	8672232.667415692	9128145.021261845	9166392.321261846	290478.60565384733
Kerala	susceptible	2021-06-10	0	8205740.321261846	8205740.321261846	8491358.821261846	8520453.359723384	8996425.521261845	9036317.321261846	303134.97173623956
Kerala	susceptible	2021-06-11	0	8049696.321261846	8049696.321261846	8346064.3212618455	8376580.4751079995	8871901.771261845	8913610.321261846	315290.4562984464
Kerala	susceptible	2021-06-12	0	7901706.321261846	7901706.321261846	8208782.821261846	8240404.5904926155	8753783.096261846	8797220.321261846	326838.40835099906
Kerala	susceptible	2021-06-13	0	7762364.321261846	7762364.321261846	8079091.321261846	8112035.1674156925	8642123.896261845	8686749.321261846	337491.3676774753
Kerala	susceptible	2021-06-14	0	7631020.321261846	7631020.321261846	7956711.321261846	7990779.2443387695	8536692.071261846	8582637.321261846	347514.1627422511
Kerala	susceptible	2021-06-15	0	7507072.321261846	7507072.321261846	7840838.821261846	7876311.6674156925	8437522.596261846	8484892.321261846	357093.5243111393
Kerala	susceptible	2021-06-16	0	7400486.321261846	7400486.321261846	7743074.321261846	7778290.475108	8350451.096261846	8398633.321261846	364352.4103304194
Kerala	susceptible	2021-06-17	0	7299889.321261846	7299889.321261846	7650135.321261846	7685528.0904926155	8267782.021261847	8316702.321261846	371115.85934303096
Kerala	susceptible	2021-06-18	0	7204043.321261846	7204043.321261846	7562676.821261846	7597781.205877231	8189803.1962618455	8239536.321261846	377754.4356155499
Kerala	susceptible	2021-06-19	0	7113677.321261846	7113677.321261846	7479633.821261846	7514847.5135695385	8116470.321261846	8166897.321261846	384058.2862546247
Kerala	susceptible	2021-06-20	0	7028734.321261846	7028734.321261846	7401579.821261846	7436755.3597233845	8046944.871261846	8097874.321261846	389762.6047574897
Kerala	susceptible	2021-06-21	0	6948517.321261846	6948517.321261846	7327654.321261846	7362925.552031077	7981215.721261846	8032958.321261846	395186.44547912554
Kerala	susceptible	2021-06-22	0	6872966.321261846	6872966.321261846	7257659.321261846	7293140.1674156925	7918772.221261846	7970937.321261846	400144.3678892914
Kerala	susceptible	2021-06-23	0	6801032.321261846	6801032.321261846	7191652.321261846	7227208.398184923	7860118.221261846	7912621.321261846	405061.16290867096
Kerala	susceptible	2021-06-24	0	6733398.321261846	6733398.321261846	7129365.321261846	7165033.782800308	7805014.096261846	7857941.321261846	409736.4339367142
Kerala	susceptible	2021-06-25	0	6669552.321261846	6669552.321261846	7070446.821261846	7106221.898184923	7752589.796261846	7806012.321261846	413998.0519780053
Kerala	susceptible	2021-06-26	0	6609126.321261846	6609126.321261846	7014846.321261846	7050660.398184923	7703103.521261847	7756944.321261846	418057.9678548857
Kerala	susceptible	2021-06-27	0	6552502.321261846	6552502.321261846	6962499.321261846	6998321.782800308	7656043.896261846	7710263.321261846	421599.97167362896
