state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-05-23	0	30435294	30435294	30435294	30435294	30435294	30435294	0
Assam	susceptible	2021-05-24	0	30395296.483701993	30395667.483701993	30396195.483701993	30396196.21550658	30396715.408701994	30397143.483701993	268.9189446409337
Assam	susceptible	2021-05-25	0	30336363.483701993	30337116.483701993	30338269.483701993	30338251.783801693	30339245.433701992	30339862.483701993	560.5783924732223
Assam	susceptible	2021-05-26	0	30263898.483701993	30265028.483701993	30266953.983701993	30266887.058477666	30268431.183701992	30269511.483701993	907.9391136053324
Assam	susceptible	2021-05-27	0	30181630.483701993	30183273.483701993	30186147.983701993	30186030.98868704	30188211.258701995	30189797.483701993	1296.045455722383
Assam	susceptible	2021-05-28	0	30092398.483701993	30094654.483701993	30098606.983701993	30098467.04551655	30101424.40870199	30103491.483701993	1745.911051736744
Assam	susceptible	2021-05-29	0	29998477.483701993	30001465.483701993	30006372.983701993	30006194.17014267	30010041.833701994	30012550.483701993	2227.7465631595674
Assam	susceptible	2021-05-30	0	29901158.483701993	29904904.483701993	29910954.983701993	29910691.757380955	29915280.358701993	29918381.483701993	2724.7884100463243
Assam	susceptible	2021-05-31	0	29801481.483701993	29806021.483701993	29813355.483701993	29812990.579414856	29818495.508701995	29821755.483701993	3252.3713826543417
Assam	susceptible	2021-06-01	0	29699639.483701993	29705783.483701993	29714319.483701993	29713865.1068326	29720332.608701993	29723621.483701993	3809.895313224215
Assam	susceptible	2021-06-02	0	29597779.483701993	29604653.483701993	29614305.983701993	29613835.446314156	29621279.708701994	29625022.483701993	4388.441514845148
Assam	susceptible	2021-06-03	0	29495186.483701993	29502646.483701993	29513779.483701993	29513290.995167594	29521849.933701992	29526371.483701993	5006.075259746794
Assam	susceptible	2021-06-04	0	29392364.483701993	29400446.483701993	29413116.483701993	29412524.3620669	29422013.508701995	29427259.483701993	5613.019408920461
Assam	susceptible	2021-06-05	0	29289865.483701993	29298368.483701993	29312449.983701993	29311785.456284247	29322454.483701993	29327923.483701993	6238.448028736042
Assam	susceptible	2021-06-06	0	29187095.483701993	29196144.483701993	29211908.483701993	29211187.673133697	29222858.408701994	29228415.483701993	6900.916124962905
Assam	susceptible	2021-06-07	0	29084124.483701993	29094343.483701993	29111693.483701993	29110872.977221433	29123549.958701994	29129209.483701993	7599.667663212976
Assam	susceptible	2021-06-08	0	28981669.483701993	28992815.483701993	29011706.983701993	29010905.152196508	29024842.658701994	29030925.483701993	8303.762718045191
Assam	susceptible	2021-06-09	0	28879478.483701993	28891680.483701993	28912340.483701993	28911366.193572383	28926639.583701994	28932909.483701993	9018.453591866266
Assam	susceptible	2021-06-10	0	28777721.483701993	28790905.483701993	28813227.983701993	28812311.71450957	28829053.108701997	28835712.483701993	9794.3541613699
Assam	susceptible	2021-06-11	0	28676400.483701993	28690851.483701993	28714828.483701993	28713767.32118953	28731728.08370199	28738634.483701993	10559.654358438951
Assam	susceptible	2021-06-12	0	28575334.483701993	28591172.483701993	28617079.483701993	28615788.20553649	28634977.283701994	28642584.483701993	11351.761197259493
Assam	susceptible	2021-06-13	0	28474929.483701993	28492289.483701993	28519679.483701993	28518383.431857526	28538742.78370199	28547373.483701993	12169.159881972044
Assam	susceptible	2021-06-14	0	28375030.483701993	28393633.483701993	28422953.983701993	28421609.088387936	28443197.63370199	28452400.483701993	12984.424805765368
Assam	susceptible	2021-06-15	0	28275746.483701993	28295529.483701993	28326987.983701993	28325439.235945262	28348562.808701992	28358129.483701993	13828.76908003123
Assam	susceptible	2021-06-16	0	28208654.483701993	28230044.483701993	28262115.983701993	28260456.235945262	28284318.33370199	28293988.483701993	14130.508210327394
Assam	susceptible	2021-06-17	0	28142561.483701993	28164863.483701993	28197388.983701993	28195837.313711964	28220317.058701992	28230380.483701993	14454.708957803285
Assam	susceptible	2021-06-18	0	28076493.483701993	28100441.483701993	28133493.983701993	28131939.108328115	28156767.808701992	28167286.483701993	14811.782700386404
Assam	susceptible	2021-06-19	0	28011296.483701993	28036810.483701993	28070715.983701993	28069013.535047956	28094307.333701994	28105500.483701993	15201.882549527543
Assam	susceptible	2021-06-20	0	27947683.483701993	27974497.483701993	28008788.983701993	28007213.140232403	28033225.70870199	28044769.483701993	15609.852531771818
