b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
0.18632380945636154	0.20677658093374762	0.21143390307001336	0.18461762714888158	0.2252904264111167	0.269233837342748	0.03066733179836486	0.0364067324209216	0.053000760284599345	0.07156302264064641	0.08581334942857696	0.07774414876671329	1.0617262552389948	1.1850210272629407	1.23166444329458	1.0949402721584254	1.3544222434842668	1.6062506261086018
