state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2021-05-23	0	1887391	1887391	1887391	1887391	1887391	1887391	0
Nagaland	susceptible	2021-05-24	0	1861961.8566751024	1861961.8566751024	1862311.3566751024	1862319.5105212561	1862733.4316751023	1862781.8566751024	286.227311208788
Nagaland	susceptible	2021-05-25	0	1824943.8566751024	1824943.8566751024	1825754.8566751024	1825658.3182135639	1826517.2316751024	1826518.8566751024	580.8911445203479
Nagaland	susceptible	2021-05-26	0	1778408.8566751024	1778408.8566751024	1779477.8566751024	1779324.1643674101	1780484.3566751024	1780516.8566751024	786.3245205831774
Nagaland	susceptible	2021-05-27	0	1721292.8566751024	1721292.8566751024	1723139.8566751024	1722937.4720597179	1724814.6066751024	1724895.8566751024	1310.6280239481448
Nagaland	susceptible	2021-05-28	0	1654640.8566751024	1654640.8566751024	1656622.3566751024	1656673.0489827946	1659146.6816751026	1659308.8566751024	1735.0345018907117
Nagaland	susceptible	2021-05-29	0	1577903.8566751024	1577903.8566751024	1580212.8566751024	1580297.0874443331	1583220.9816751024	1583563.8566751024	2047.525162346677
Nagaland	susceptible	2021-05-30	0	1489702.8566751024	1489702.8566751024	1492905.3566751024	1492927.7412904869	1496888.6316751023	1497347.8566751024	2751.8853067510195
Nagaland	susceptible	2021-05-31	0	1391081.8566751024	1391081.8566751024	1395090.3566751024	1395054.9720597179	1399831.6566751024	1400265.8566751024	3407.0513083937594
Nagaland	susceptible	2021-06-01	0	1282227.8566751024	1282227.8566751024	1286980.8566751024	1287029.0874443331	1292873.9066751024	1293226.8566751024	4207.152113029737
Nagaland	susceptible	2021-06-02	0	1164393.8566751024	1164393.8566751024	1169604.8566751024	1170001.3182135639	1176846.2066751025	1177158.8566751024	4971.328424922043
Nagaland	susceptible	2021-06-03	0	1039653.8566751024	1039653.8566751024	1045421.3566751024	1046141.4335981793	1053796.0066751023	1053853.8566751024	5703.518995356971
Nagaland	susceptible	2021-06-04	0	911502.8566751024	911502.8566751024	917962.3566751024	918522.2028289485	926354.5066751024	926509.8566751024	6015.661630888218
Nagaland	susceptible	2021-06-05	0	782875.8566751024	782875.8566751024	789609.3566751024	790322.2797520255	798377.1566751024	798401.8566751024	6370.625327065925
Nagaland	susceptible	2021-06-06	0	658301.8566751024	658301.8566751024	664600.3566751024	665685.8951366409	674073.3066751023	674181.8566751024	6437.683937079097
Nagaland	susceptible	2021-06-07	0	540171.8566751024	540171.8566751024	547287.8566751024	548226.8566751024	557099.5316751024	557411.8566751024	6759.845728048702
Nagaland	susceptible	2021-06-08	0	434474.8566751023	434474.8566751023	441084.8566751023	441753.8566751023	450140.95667510235	450560.8566751023	6283.918184457717
Nagaland	susceptible	2021-06-09	0	341188.8566751023	341188.8566751023	347480.3566751023	348216.9720597177	356193.20667510235	356648.8566751023	5985.345862134434
Nagaland	susceptible	2021-06-10	0	263100.8566751023	263100.8566751023	268381.8566751023	269161.70282894844	276281.9316751023	276596.8566751023	5287.302736414317
Nagaland	susceptible	2021-06-11	0	199244.85667510235	199244.85667510235	203824.85667510235	204537.54898279466	210736.40667510236	211108.85667510235	4654.09803648923
Nagaland	susceptible	2021-06-12	0	148717.85667510235	148717.85667510235	152537.35667510235	153237.04898279466	158701.75667510234	158970.85667510235	4020.428475571128
Nagaland	susceptible	2021-06-13	0	110045.85667510235	110045.85667510235	113086.85667510235	113693.54898279466	118096.80667510236	118289.85667510235	3298.2636887405533
Nagaland	susceptible	2021-06-14	0	81202.85667510235	81202.85667510235	83545.35667510235	84023.51052125619	87453.55667510234	87584.85667510235	2562.4484493980044
Nagaland	susceptible	2021-06-15	0	59726.85667510234	59726.85667510234	61393.35667510234	61924.048982794644	64709.181675102336	64877.85667510234	2078.74731461029
Nagaland	susceptible	2021-06-16	0	55879.85667510234	55879.85667510234	57571.35667510234	58044.587444333105	60772.20667510234	60980.85667510234	2013.0393925566018
Nagaland	susceptible	2021-06-17	0	52418.85667510234	52418.85667510234	54034.85667510234	54464.164367410034	57089.93167510234	57300.85667510234	1919.763942195159
Nagaland	susceptible	2021-06-18	0	49346.85667510234	49346.85667510234	50785.85667510234	51211.548982794644	53628.05667510234	53830.85667510234	1790.470854206601
Nagaland	susceptible	2021-06-19	0	46441.85667510234	46441.85667510234	47879.85667510234	48281.93359817926	50574.13167510234	50792.85667510234	1722.9341706131017
Nagaland	susceptible	2021-06-20	0	43861.85667510234	43861.85667510234	45241.35667510234	45642.048982794644	47885.80667510234	48104.85667510234	1664.7624499776123
Nagaland	susceptible	2021-06-21	0	41694.85667510234	41694.85667510234	42939.35667510234	43323.81821356388	45455.98167510234	45655.85667510234	1570.8081565011548
Nagaland	susceptible	2021-06-22	0	39702.85667510234	39702.85667510234	40876.85667510234	41233.77975202542	43281.556675102336	43490.85667510234	1496.785089709566
Nagaland	susceptible	2021-06-23	0	37901.85667510234	37901.85667510234	39063.85667510234	39374.85667510234	41296.63167510234	41456.85667510234	1417.2624494651875
Nagaland	susceptible	2021-06-24	0	36296.85667510234	36296.85667510234	37415.85667510234	37730.77975202542	39603.55667510234	39747.85667510234	1381.6621983748055
Nagaland	susceptible	2021-06-25	0	34823.85667510234	34823.85667510234	35938.35667510234	36254.587444333105	38050.38167510234	38174.85667510234	1334.8961174927706
Nagaland	susceptible	2021-06-26	0	33561.85667510234	33561.85667510234	34635.35667510234	34953.587444333105	36730.83167510234	36872.85667510234	1306.6552850175365
Nagaland	susceptible	2021-06-27	0	32426.856675102343	32426.856675102343	33491.85667510234	33787.62590587157	35499.20667510234	35642.85667510234	1267.29618242835
Nagaland	susceptible	2021-06-28	0	31415.856675102343	31415.856675102343	32449.85667510234	32751.164367410034	34429.33167510234	34551.85667510234	1244.483374868144
Nagaland	susceptible	2021-06-29	0	30501.856675102343	30501.856675102343	31526.856675102343	31820.241290486956	33475.60667510234	33582.85667510234	1226.7236198892217
Nagaland	susceptible	2021-06-30	0	29721.856675102343	29721.856675102343	30699.856675102343	31000.472059717726	32635.256675102344	32728.856675102343	1202.386279852
Nagaland	susceptible	2021-07-01	0	28844.856675102343	28844.856675102343	29787.856675102343	30068.164367410034	31625.081675102345	31737.856675102343	1148.7717665390494
Nagaland	susceptible	2021-07-02	0	28142.856675102343	28142.856675102343	29012.856675102343	29267.24129048696	30728.25667510234	30847.856675102343	1077.078399083002
Nagaland	susceptible	2021-07-03	0	27528.856675102343	27528.856675102343	28314.356675102343	28559.74129048696	29956.556675102343	30061.856675102343	1022.0694839073636
Nagaland	susceptible	2021-07-04	0	26901.856675102343	26901.856675102343	27680.356675102343	27911.972059717726	29279.25667510234	29372.856675102343	994.083877446671
Nagaland	susceptible	2021-07-05	0	26407.856675102343	26407.856675102343	27100.856675102343	27359.24129048696	28688.906675102342	28768.856675102343	954.8624315826683
Nagaland	susceptible	2021-07-06	0	25937.856675102343	25937.856675102343	26596.356675102343	26852.51052125619	28177.281675102342	28258.856675102343	931.167696945969
Nagaland	susceptible	2021-07-07	0	25501.856675102343	25501.856675102343	26169.856675102343	26411.77975202542	27714.35667510234	27785.856675102343	914.712676778301
Nagaland	susceptible	2021-07-08	0	25125.856675102343	25125.856675102343	25792.856675102343	26020.24129048696	27302.856675102346	27380.856675102343	893.1867561495452
Nagaland	susceptible	2021-07-09	0	24824.856675102343	24824.856675102343	25459.356675102343	25674.433598179265	26912.406675102342	26972.856675102343	857.8148268856107
Nagaland	susceptible	2021-07-10	0	24570.856675102343	24570.856675102343	25145.856675102343	25371.01052125619	26570.031675102342	26628.856675102343	825.1158325127594
Nagaland	susceptible	2021-07-11	0	24310.856675102343	24310.856675102343	24888.356675102343	25102.27975202542	26263.631675102344	26319.856675102343	799.3981224429386
Nagaland	susceptible	2021-07-12	0	24062.856675102343	24062.856675102343	24663.356675102343	24853.125905871573	26007.85667510234	26072.856675102343	788.6550315423847
Nagaland	susceptible	2021-07-13	0	23866.856675102343	23866.856675102343	24473.356675102343	24649.664367410034	25793.006675102344	25863.856675102343	778.6374967607658
Nagaland	susceptible	2021-07-14	0	23690.856675102343	23690.856675102343	24300.356675102343	24468.04898279465	25575.25667510234	25642.856675102343	760.5331953555166
Nagaland	susceptible	2021-07-15	0	23530.856675102343	23530.856675102343	24136.856675102343	24305.395136640804	25384.856675102343	25449.856675102343	748.9334657164278
Nagaland	susceptible	2021-07-16	0	23187.856675102343	23187.856675102343	23708.856675102343	23897.01052125619	24954.25667510234	25021.856675102343	717.6661510060248
Nagaland	susceptible	2021-07-17	0	22837.856675102343	22837.856675102343	23314.856675102343	23517.77975202542	24558.931675102343	24626.856675102343	703.0251828409595
Nagaland	susceptible	2021-07-18	0	22527.856675102343	22527.856675102343	22998.356675102343	23188.895136640804	24196.931675102343	24264.856675102343	684.0562173219674
Nagaland	susceptible	2021-07-19	0	22245.856675102343	22245.856675102343	22714.856675102343	22898.933598179265	23865.406675102342	23938.856675102343	663.917040099926
Nagaland	susceptible	2021-07-20	0	21989.856675102343	21989.856675102343	22470.856675102343	22649.856675102343	23609.33167510234	23692.856675102343	657.2574403166253
Nagaland	susceptible	2021-07-21	0	21807.856675102343	21807.856675102343	22265.356675102343	22438.972059717726	23355.406675102342	23441.856675102343	636.9330885120945
Nagaland	susceptible	2021-07-22	0	21615.856675102343	21615.856675102343	22062.356675102343	22243.433598179265	23150.13167510234	23225.856675102343	626.9981263648039
Nagaland	susceptible	2021-07-23	0	21467.856675102343	21467.856675102343	21893.356675102343	22077.433598179265	22980.356675102343	23051.856675102343	618.4148851390054
Nagaland	susceptible	2021-07-24	0	21322.856675102343	21322.856675102343	21745.356675102343	21923.202828948495	22812.556675102343	22878.856675102343	609.5188207705492
Nagaland	susceptible	2021-07-25	0	21193.856675102343	21193.856675102343	21615.356675102343	21790.27975202542	22674.106675102343	22735.856675102343	605.3613669243637
Nagaland	susceptible	2021-07-26	0	21094.856675102343	21094.856675102343	21503.356675102343	21682.587444333112	22537.656675102342	22594.856675102343	590.6197885361221
Nagaland	susceptible	2021-07-27	0	21019.856675102343	21019.856675102343	21401.856675102343	21591.77975202542	22438.631675102344	22507.856675102343	583.6551007460089
