b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.24526628391307326	0.22970282031174066	0.5383665423798354	0.9416067937455131	0.9987769368085706	2.330051604992159	0.054504411902031286	0.159685273502161	0.2391176044966101	0.29103356766105526	0.3331181649456022	0.228487944033865	1.396852546248911	1.452406498070717	3.6593000964321223	6.691889078048039	7.3490492119134885	15.689642748851396
0.25524278922991117	0.23548640915758434	0.5393388624061162	0.968273122864115	1.0286623683860705	2.3241682116869185	0.05410255290415919	0.15177618022585973	0.23875177191366642	0.29105148280108367	0.33346177303273977	0.23555111351338384	1.4530590682615052	1.477860495450791	3.6647314409488128	6.881507079852583	7.571057140177958	15.747998894513426
0.26404195000150243	0.2415950635298128	0.5283416422985948	0.9816800089647074	1.0450396997936797	2.390837324688839	0.05354017962795967	0.14677376292799277	0.24347393104155354	0.2960413367967378	0.3417806108207123	0.2406607955647643	1.5022651694399116	1.5089842319014741	3.6048968184171555	7.006024145892856	7.743479848579568	16.2726416213385
0.273638720838208	0.2488960582128352	0.5164521536512232	0.9979023600069796	1.0756136982349112	2.421606414797857	0.05267295700068119	0.14317738762774881	0.24926455303465408	0.29676320618381946	0.34628194429498477	0.24651663948653219	1.5554496741648451	1.5492434815183838	3.5416224750531486	7.126098493596567	7.998921254165949	16.566694990330355
0.27817912041466425	0.25063785947768097	0.513752296505231	1.0046409288914033	1.0752992196037483	2.4195634539116537	0.052336724521866836	0.13867889660290178	0.2484997898451028	0.30010554480345697	0.3478190055753754	0.25305986949441106	1.5807005369176104	1.553356247566453	3.5207630672382653	7.194259183402274	8.006446708116703	16.647204490616122
0.28625623097927794	0.2566508401627237	0.5103513326582569	1.0326748778155204	1.0894609202976582	2.493669749125283	0.05172359042117033	0.13733648831307982	0.25104360088192773	0.30282082363906754	0.3508868991131722	0.2551016828405129	1.6255497137708328	1.5885661730112606	3.50520417208365	7.411745605915407	8.13183922377893	17.187461737188855
0.2942417437377484	0.2649721968684508	0.5020306735725446	1.0444654882640323	1.1264363544302205	2.5230444470368454	0.05145689628999938	0.13191492177906897	0.25061472460902384	0.3045032664787604	0.35599246577017507	0.25917091437426065	1.6704283338360548	1.6314984616562525	3.4467710825086213	7.506857029850514	8.442150573102152	17.451198772404084
0.3043122274622047	0.271834746949762	0.5088731590254073	1.0614161097534174	1.1503583453256832	2.5982634697795506	0.050733829801186243	0.12948814829673494	0.25069390940855435	0.30591973824273605	0.35888315566361084	0.26629276702652643	1.726285871955809	1.6698158009194723	3.4939897352547415	7.637658609942522	8.641281446536535	18.081904623291905
0.30818302670377395	0.2775332631793013	0.5032674371386889	1.0631349651483653	1.160536992408322	2.577653957224136	0.05059262799424654	0.1261051014327048	0.25104315852808345	0.31231988686033135	0.3684311586226167	0.2719384219873474	1.747984223006158	1.6992169089813354	3.456549105246477	7.6906354161146915	8.783873161392936	18.02532965015025
0.31399427024189125	0.2860566202006341	0.5111509336819746	1.053217735456178	1.1705746132617312	2.616583081663249	0.05014950993145161	0.12360148380194604	0.24775337070644257	0.31359161678924674	0.37365969192371296	0.2775675546662653	1.780114649284011	1.7471275364680678	3.5006588009129063	7.626888697460366	8.896373109676802	18.3854628891646
