b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.07622598558304625	0.11318161146234387	0.10838545515701638	0.10125693268883205	0.11293733685340272	0.20768945611951733	0.019129488293362213	0.025746784229463308	0.022206352364781454	0.045871778096086745	0.1099143741558105	0.13014094203432286	0.4284394823487167	0.6404298967994223	0.6111004559861124	0.5845888390643956	0.6933159635377562	1.2989767180766705
0.0763290228413933	0.11467318976631694	0.10914330348966364	0.10137708106922363	0.11387532821224658	0.2085002490593398	0.01921360205453226	0.026493036125974503	0.022358596173241027	0.044757964822982	0.10492029166328372	0.1342653861668541	0.4290552724886109	0.6493584360474612	0.6154682312812638	0.5846378565056242	0.6958274890123302	1.308957237403401
0.07520386193088117	0.11527720803713805	0.10718516815581754	0.10123002254818718	0.11411773314145848	0.2149246819613006	0.019434431901043814	0.02560523443086485	0.02184800944273815	0.046223002124791655	0.10528324238722477	0.1321999506137183	0.42282540963992554	0.6521945200621544	0.6041137012482815	0.5846364599916409	0.6975451515890664	1.3467552809117964
0.07580341978259823	0.11617993614768511	0.10703752471437442	0.10140775941584067	0.11405614165366341	0.21894807184784826	0.01914272279759743	0.02602850228764796	0.02231149572338687	0.04671457701030568	0.10873845607205312	0.130721274652704	0.4260701158900304	0.6575825554538532	0.6035647861190088	0.5859475416516271	0.6994185421004726	1.3701182163351255
0.0745348836951881	0.11666098484421666	0.10755115129359535	0.10178634802875337	0.11456565764474357	0.21849271224084052	0.019362408603595102	0.026692550025212765	0.022969852502230763	0.04418954199291901	0.10719036105791442	0.1312896973043739	0.41903350579959886	0.6607475791973922	0.606865271951985	0.5866677716200708	0.7015304634666085	1.3679777401881892
0.07582245032554488	0.11578779142007375	0.10661846708577062	0.10183751330465829	0.11565969913949431	0.22012373347915604	0.019285438524967512	0.02640615916495635	0.02372307100519	0.04343337089739926	0.10840452290751544	0.12997639449866438	0.42623885923842914	0.6556126479131767	0.6020610092213136	0.5865230396382948	0.7090314278233257	1.376539102582976
0.07541220437499178	0.1167822661506668	0.10613639436647276	0.10132509426871791	0.11509531737341015	0.21650525068296142	0.019330989942184542	0.026124521841030916	0.02362502842592848	0.04307053256987629	0.10817957625442277	0.1267673536727415	0.4239522569740442	0.6610557823306832	0.5992793978110982	0.5833619221355297	0.7054237757764742	1.3499444987935927
0.07738308797260456	0.11607575098224227	0.10578564753109349	0.1011962838805921	0.11547431531521192	0.21601741755089313	0.01898808761586808	0.02586354270771232	0.02367048563029109	0.045754805506032406	0.10086598372362442	0.1255084100771862	0.43488067981367357	0.6568835480001141	0.5973264242884158	0.5841711149093763	0.702925196067744	1.3453501853851095
0.07839757704226212	0.11645395290355087	0.10568760944193355	0.10118186735308757	0.11416361388121192	0.23318895822214583	0.019182175801130692	0.025704067942198004	0.022983836391353346	0.043928735015472176	0.11249861340686328	0.12374038040737553	0.4406688165687927	0.6589178027283324	0.5963585376930773	0.5830330600006725	0.7025283270351584	1.4499402862851083
0.07807435813576169	0.11567003402484105	0.10561652441988141	0.10073417716596395	0.1136815949106708	0.23292512757926656	0.019198270256366334	0.025656152889433393	0.023210129060075038	0.04636007979704887	0.10928888534424121	0.12195438904674703	0.43885919322222683	0.6544506046256194	0.5960938771755309	0.5818516237157965	0.6974789712159674	1.4459248433982064
0.07800315488972397	0.11542475151276338	0.10577308040351552	0.10042104422315476	0.11375995617938499	0.23618350773572605	0.01893572624348822	0.02580120402259538	0.023707373435321203	0.045723951375845395	0.10752794021406215	0.1225005970851683	0.43834203977440117	0.6531584019908012	0.5972777382775268	0.579678235804908	0.6968160817986913	1.4668883248089546
0.07681568650621039	0.11519851122904003	0.10563121526555051	0.10024605161680246	0.11343109368080742	0.23254542624886904	0.018968960255236405	0.025126016227139947	0.02445693012666096	0.04585532836805929	0.1071379572010209	0.12315700406463001	0.4316835853785885	0.6514341143060239	0.596928679304688	0.5787432831781801	0.6945491473812108	1.4451643857134344
0.07599544205917692	0.11466773961528376	0.10400056719416127	0.10083607890404059	0.11307503019492403	0.2363554148083088	0.019090040726692913	0.024917544903212636	0.02295934200448953	0.04696762865298621	0.11286013373708859	0.12386919062019412	0.427126563422761	0.6482961884837545	0.5868245997967052	0.5827899717399566	0.6960628921779292	1.469802736098578
0.07805990522979914	0.11493304054976532	0.10293458429208673	0.1010493626547079	0.11284845534274697	0.23315885986681492	0.01911069652374153	0.025394886494022266	0.02391020204196521	0.048746238057902236	0.11143590758302267	0.1248289954131797	0.43873892581278656	0.6501093300512933	0.5813685577699796	0.5850487336089512	0.6937505836589962	1.4512022099832205
0.07898196840890095	0.11459088975936325	0.10277925301817405	0.1003558454568796	0.11252699683791362	0.2422560556165067	0.018977136197430446	0.025092907147415664	0.02449806291343652	0.045394149783882266	0.11036898113092	0.1277572043319877	0.4438611961262179	0.6479764258088744	0.5808361957895724	0.5791129221078243	0.6910889587137471	1.5118738565631011
0.07874929950220262	0.11532961336582732	0.10354208818761768	0.10047239089623589	0.11301421855299677	0.2443471338560517	0.01890304925925001	0.025015640768621148	0.02442513207782475	0.04473369700345847	0.10886949265864697	0.12439057475427773	0.442520340063933	0.6521028079168831	0.5851040933637474	0.5794066218622318	0.693113774819483	1.520227465274027
0.07811279805761176	0.1172748517183883	0.1023717229289142	0.1007053329780161	0.11275609470753055	0.23657365905808941	0.019120703847571426	0.02438128632499652	0.02374628874094483	0.048701662753214886	0.11027283076581863	0.12064201211896557	0.4390406749012916	0.6626769598193664	0.5780937511582804	0.5830312662189928	0.6924340773971154	1.4668012527262093
0.07955147604450016	0.11794904777754965	0.10268911252722808	0.10067210267827592	0.11310679683080768	0.23941110031310767	0.01884594072282815	0.02534634093127222	0.022795786949241913	0.046555534889181564	0.1065238115323531	0.12143926806578942	0.4470021189528799	0.6671364384560164	0.5793288139055157	0.5816054108857107	0.692166874072214	1.4854836197635353
0.0772890827434787	0.11730845870323095	0.10353664721323144	0.10066794721253013	0.11226223667047232	0.23918836154156237	0.019219465381703514	0.024995424226686096	0.023626822541986472	0.04626670761476617	0.1091504513528561	0.12166516880245801	0.43445448007867515	0.663278160614368	0.5846014698416974	0.5814154095865989	0.6886819554229486	1.4844100595425784
0.07758256019008634	0.11917626073526975	0.10274983581475408	0.1010372067736218	0.11337116650914408	0.23334374387864032	0.018961180590591126	0.02522226017960159	0.023408561113609026	0.0468888738033531	0.10791799482929387	0.12478389679043529	0.43598976430955916	0.6739933054990315	0.5800308447115461	0.583906978071769	0.6946870802878924	1.452292866047055
0.07629041887740337	0.12077791747192743	0.10227395114791589	0.10142091224848002	0.11392693352853091	0.24383625842261616	0.019263924030521573	0.024899162728821662	0.023751916791511653	0.044981315397772385	0.1003873936764348	0.12385065863426857	0.4288601921463608	0.6828285828166696	0.577544919451835	0.5850199530051287	0.6931945586493838	1.5162974058118
0.07764551112466495	0.12326857526658666	0.10114156600683255	0.10194900843520682	0.11347189491627094	0.2372663635072095	0.019185191774323426	0.024413102788813743	0.022174690551767077	0.04539065655259367	0.11035617483195263	0.1204258144073937	0.43644282899857034	0.6965676730284063	0.5702395721741854	0.5883043869692979	0.6968837911433744	1.4708032970045868
0.07833217813301732	0.12516685018636092	0.10085465527855718	0.10215524613935616	0.11384741389568043	0.2407557502010599	0.019140448649484353	0.02436170741837111	0.021581135946563437	0.04307372722138873	0.10367412456520828	0.1176324236298476	0.4402825521382885	0.7072577434277685	0.5682802005692434	0.5881432428758683	0.6948469614466013	1.4885943689266907
0.07931751888453642	0.1254607877894466	0.10009476179507355	0.10214138404477872	0.1129842387965043	0.2325944279329434	0.01860862453111894	0.02419641203629174	0.021579736150931346	0.04252294614356971	0.10626237938050659	0.11778459756172081	0.4455800434069863	0.7088002489044312	0.5639976704830236	0.5877422570479104	0.6912482373472082	1.4383349308928963
0.07949446529634402	0.12600593877702465	0.0996828029086256	0.10230501518059605	0.11235323824849996	0.2317625815352941	0.01907193631165633	0.023755234055475746	0.022093525095192412	0.043758393736019176	0.10667428289194751	0.1198303222103897	0.44678433915629884	0.7115627489340209	0.5619688256997931	0.5894054044188292	0.6876519236581115	1.4358976836066089
0.07853944771459562	0.12659758735416607	0.09949746739199065	0.10243819147850289	0.11216010995356938	0.22944042808674003	0.01897347860959184	0.023762535467621013	0.02118202984789258	0.04222110185484493	0.10726752281687671	0.12048587341680843	0.4413726876758005	0.714909099422361	0.5604062218329089	0.5892736213577592	0.6868497600889885	1.4223693530016643
0.07769186816007177	0.12693108654861462	0.09862685060852289	0.1024639535535565	0.11288835726596186	0.23384450992438208	0.019006006231792497	0.023960304672104082	0.022167856137110604	0.04625674279473512	0.10377094789715055	0.1203901661037767	0.43662392322765287	0.7169357169072319	0.5560576734289469	0.5917825520997896	0.6890559351075426	1.449543792178123
0.07802768756392862	0.12592981863098784	0.09866730464908194	0.10263825020048954	0.11282350737289623	0.22593411283198458	0.019089743812399165	0.023905429635342673	0.022323422295104513	0.04451594071899745	0.10696264435401467	0.11854588461230092	0.4385485114166623	0.7112408756049844	0.5563733829340896	0.5917691539520583	0.6907159182722847	1.39813033316284
0.0770246056751707	0.1255269692811111	0.09916980907671848	0.10241217553232614	0.11368515238913553	0.2228127995574121	0.019428129840135516	0.02492576679590741	0.023066111362776778	0.04372003904043334	0.11167591438874319	0.12368241526637133	0.43305956904449744	0.7096968305760314	0.559627431199241	0.5900003575951395	0.6990500603157717	1.3853488723236835
0.07636825943804092	0.12404992244610862	0.09955002546823126	0.10229533051776141	0.11267595035969184	0.2339696822149264	0.019124453251085832	0.024913735914995922	0.022386714676371364	0.0467139222011354	0.10501399821442017	0.11827411824901088	0.4292369584706904	0.7013374716482207	0.5613869136427466	0.5910756632907064	0.6885590506114385	1.4474932060838748
0.076831955912532	0.12453369064912337	0.10044154741474864	0.10235196598526022	0.11263982392065139	0.23648131353142246	0.019236142903708547	0.024140348905997124	0.022644204799977655	0.047331223358712315	0.10355500411734792	0.11888313373112311	0.43189221134064115	0.7035226840719994	0.5665620750971416	0.5917636192704916	0.687400053599209	1.4638540614859576
0.07681321593600016	0.1259393966658491	0.10104163765406086	0.10230376885273655	0.11229876710301237	0.24541785098594565	0.019206347272228294	0.023944731366043324	0.02224310977763893	0.04621211486963469	0.10642218000703654	0.11617930583284473	0.43177380282091105	0.7113232292336386	0.5697156404675994	0.5908313369998728	0.6871569080291524	1.5153842021737391
