state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2021-05-23	0	2841652	2841652	2841652	2841652	2841652	2841652	0
Meghalaya	susceptible	2021-05-24	0	2838541.2455444327	2838541.2455444327	2838725.2455444327	2838758.0916982787	2839016.9205444325	2839030.2455444327	176.02393135870952
Meghalaya	susceptible	2021-05-25	0	2833925.2455444327	2833925.2455444327	2834392.2455444327	2834416.3993905867	2834994.7455444327	2835001.2455444327	392.61766542891655
Meghalaya	susceptible	2021-05-26	0	2828280.2455444327	2828280.2455444327	2829077.7455444327	2829127.8224675097	2830075.7705444326	2830096.2455444327	659.1615803721279
Meghalaya	susceptible	2021-05-27	0	2821865.2455444327	2821865.2455444327	2823039.2455444327	2823110.2455444327	2824437.7455444327	2824457.2455444327	953.4353276223476
Meghalaya	susceptible	2021-05-28	0	2815110.2455444327	2815110.2455444327	2816592.2455444327	2816688.707082894	2818412.070544433	2818457.2455444327	1223.1402468305967
Meghalaya	susceptible	2021-05-29	0	2808048.2455444327	2808048.2455444327	2809740.7455444327	2809957.130159817	2812245.0455444325	2812341.2455444327	1584.0113653201688
Meghalaya	susceptible	2021-05-30	0	2800771.2455444327	2800771.2455444327	2802948.2455444327	2803153.0147752017	2806026.070544433	2806201.2455444327	1967.6806387449913
Meghalaya	susceptible	2021-05-31	0	2793443.2455444327	2793443.2455444327	2795992.2455444327	2796282.784005971	2799743.2205444323	2799963.2455444327	2355.7549507467675
Meghalaya	susceptible	2021-06-01	0	2786172.2455444327	2786172.2455444327	2789081.2455444327	2789436.55323674	2793383.395544433	2793623.2455444327	2707.9480099217153
Meghalaya	susceptible	2021-06-02	0	2778946.2455444327	2778946.2455444327	2782289.7455444327	2782684.8993905867	2787303.5955444328	2787629.2455444327	3139.0625204217176
Meghalaya	susceptible	2021-06-03	0	2771782.2455444327	2771782.2455444327	2775612.2455444327	2776021.3224675097	2781264.020544433	2781658.2455444327	3547.95553378562
Meghalaya	susceptible	2021-06-04	0	2764804.2455444327	2764804.2455444327	2769083.7455444327	2769528.9763136636	2775257.1705444325	2775644.2455444327	3910.3873767620616
Meghalaya	susceptible	2021-06-05	0	2758097.2455444327	2758097.2455444327	2762620.7455444327	2763160.437852125	2769545.9205444325	2769975.2455444327	4293.605708696286
Meghalaya	susceptible	2021-06-06	0	2751617.2455444327	2751617.2455444327	2756298.7455444327	2756970.6686213557	2763864.9455444324	2764334.2455444327	4630.436527647424
Meghalaya	susceptible	2021-06-07	0	2745142.2455444327	2745142.2455444327	2750238.2455444327	2750968.2455444327	2758498.570544433	2759070.2455444327	5042.183386517035
Meghalaya	susceptible	2021-06-08	0	2738851.2455444327	2738851.2455444327	2744197.7455444327	2745070.8993905867	2753216.8705444327	2753813.2455444327	5433.07783957024
Meghalaya	susceptible	2021-06-09	0	2732693.2455444327	2732693.2455444327	2738434.2455444327	2739365.707082894	2748133.1705444325	2748832.2455444327	5830.11035110424
