state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-05-23	0	1068609	1068609	1068609	1068609	1068609	1068609	0
Mizoram	susceptible	2021-05-24	0	1066395.0461194057	1066466.0461194057	1066584.0461194057	1066583.6582829151	1066704.8211194056	1066755.0461194057	60.75730433007712
Mizoram	susceptible	2021-05-25	0	1063200.0461194057	1063350.0461194057	1063581.0461194057	1063582.4479140218	1063810.9711194057	1063943.0461194057	122.36659709007787
Mizoram	susceptible	2021-05-26	0	1059260.0461194057	1059499.0461194057	1059888.0461194057	1059882.2395391464	1060260.0461194057	1060492.0461194057	199.62151947228097
Mizoram	susceptible	2021-05-27	0	1054878.0461194057	1055099.0461194057	1055681.0461194057	1055674.0062390468	1056226.9711194057	1056582.0461194057	288.9833357517711
Mizoram	susceptible	2021-05-28	0	1050071.0461194057	1050330.0461194057	1051104.5461194057	1051095.346717611	1051819.0461194057	1052231.0461194057	383.5837514282723
Mizoram	susceptible	2021-05-29	0	1044924.0461194055	1045277.0461194055	1046246.0461194055	1046240.7749329648	1047172.9961194056	1047769.0461194055	490.1229508471123
Mizoram	susceptible	2021-05-30	0	1039523.0461194055	1040057.0461194055	1041175.5461194055	1041173.8960695551	1042314.4711194056	1042939.0461194055	601.2452789849984
Mizoram	susceptible	2021-05-31	0	1033999.0461194055	1034597.0461194055	1035954.5461194055	1035949.9808153178	1037282.8211194056	1038071.0461194055	722.6612791185341
Mizoram	susceptible	2021-06-01	0	1028204.0461194055	1028985.0461194055	1030600.0461194055	1030591.4618721473	1032145.5211194055	1033083.0461194055	853.4966616603435
Mizoram	susceptible	2021-06-02	0	1022257.0461194055	1023245.0461194055	1025142.5461194055	1025131.5620715491	1026943.8211194054	1027982.0461194055	991.0947672728662
Mizoram	susceptible	2021-06-03	0	1016282.0461194055	1017368.0461194055	1019597.5461194055	1019587.528173244	1021675.6211194055	1022968.0461194055	1135.0680837720981
Mizoram	susceptible	2021-06-04	0	1010185.0461194055	1011455.0461194055	1013994.0461194055	1013967.5954713497	1016349.3711194055	1017786.0461194055	1286.0596681419213
Mizoram	susceptible	2021-06-05	0	1004028.0461194055	1005502.0461194055	1008314.5461194055	1008291.5271762351	1010907.4961194055	1012677.0461194055	1439.6097510831535
Mizoram	susceptible	2021-06-06	0	997734.0461194055	999468.0461194055	1002584.0461194055	1002554.9155112301	1005485.9961194055	1007507.0461194055	1604.916840302978
Mizoram	susceptible	2021-06-07	0	991481.0461194055	993297.0461194055	996820.5461194055	996768.0426298741	1000079.1461194055	1002455.0461194055	1776.305361845897
Mizoram	susceptible	2021-06-08	0	985040.0461194055	987111.0461194055	990983.5461194055	990935.676727581	994531.9461194056	997146.0461194055	1958.25086291734
Mizoram	susceptible	2021-06-09	0	978732.0461194055	980918.0461194055	985089.5461194055	985066.4743347595	989053.2961194055	991774.0461194055	2146.319012420699
Mizoram	susceptible	2021-06-10	0	972222.0461194055	974648.0461194055	979186.0461194055	979157.3173058463	983542.6961194056	986490.0461194055	2340.644336247811
Mizoram	susceptible	2021-06-11	0	965715.0461194055	968279.0461194055	973276.5461194055	973213.3158103328	977994.8961194055	981213.0461194055	2539.9467769706775
Mizoram	susceptible	2021-06-12	0	959114.0461194055	961899.0461194055	967314.0461194055	967238.140835258	972336.8461194055	975929.0461194055	2744.232757593859
Mizoram	susceptible	2021-06-13	0	952570.0461194055	955463.0461194055	961360.0461194055	961237.4259798243	966691.6711194055	970647.0461194055	2957.8726469741987
Mizoram	susceptible	2021-06-14	0	946016.0461194055	948844.0461194055	955302.0461194055	955214.8566877006	961030.8961194055	965311.0461194055	3180.0283860596633
Mizoram	susceptible	2021-06-15	0	939506.0461194055	942387.0461194055	949280.0461194055	949164.990286903	955392.5211194055	959980.0461194055	3405.3169807889462
Mizoram	susceptible	2021-06-16	0	935057.0461194055	938074.0461194055	945162.0461194055	945046.2863985681	951408.9211194055	956161.0461194055	3473.411479985847
Mizoram	susceptible	2021-06-17	0	930689.0461194055	933907.0461194055	941047.0461194055	940908.4509050486	947270.8961194055	952308.0461194055	3549.7024940693673
Mizoram	susceptible	2021-06-18	0	926337.0461194055	929670.0461194055	936868.0461194055	936775.8517026558	943307.1711194055	948465.0461194055	3632.1063150770983
Mizoram	susceptible	2021-06-19	0	922008.0461194055	925277.0461194055	932733.0461194055	932668.1069369529	939428.8961194055	944576.0461194055	3715.6311113580746
Mizoram	susceptible	2021-06-20	0	917695.0461194055	920987.0461194055	928661.5461194055	928598.602948917	935431.9711194056	940778.0461194055	3801.9038668389376
Mizoram	susceptible	2021-06-21	0	913540.0461194055	916884.0461194055	924623.5461194055	924580.6787215989	931570.8211194056	936954.0461194055	3884.4146808811915
Mizoram	susceptible	2021-06-22	0	909307.0461194055	912786.0461194055	920671.5461194055	920616.5401373517	927747.0711194056	933273.0461194055	3967.3733232595614
Mizoram	susceptible	2021-06-23	0	905176.0461194055	908626.0461194055	916802.5461194055	916713.7076348591	924020.7961194055	929581.0461194055	4052.068377314949
Mizoram	susceptible	2021-06-24	0	901072.0461194055	904578.0461194055	912992.0461194055	912875.6991602828	920403.4211194055	925923.0461194055	4137.514614750996
Mizoram	susceptible	2021-06-25	0	897104.0461194055	900726.0461194055	909171.0461194055	909104.2285720477	916856.9961194055	922449.0461194055	4224.421115307157
Mizoram	susceptible	2021-06-26	0	893125.0461194055	896958.0461194055	905470.0461194055	905395.7131184086	913285.7961194055	919049.0461194055	4309.787379399271
Mizoram	susceptible	2021-06-27	0	889240.0461194055	893148.0461194055	901840.0461194055	901757.6852021572	909812.6961194056	915652.0461194055	4394.056325883146
Mizoram	susceptible	2021-06-28	0	885335.0461194055	889474.0461194055	898241.0461194055	898182.6901872022	906396.9961194055	912386.0461194055	4478.023517386607
Mizoram	susceptible	2021-06-29	0	881696.0461194055	885819.0461194055	894726.0461194055	894671.3093297745	903234.5461194054	909143.0461194055	4562.184236978997
Mizoram	susceptible	2021-06-30	0	878028.0461194055	882235.0461194055	891266.5461194055	891229.3337564942	900010.1961194056	905871.0461194055	4643.835675299915
Mizoram	susceptible	2021-07-01	0	872936.0461194055	876988.0461194055	886183.5461194055	886185.1832081394	894987.0961194056	901037.0461194055	4730.61629625517
Mizoram	susceptible	2021-07-02	0	867942.0461194055	871814.0461194055	881251.5461194055	881244.1732380496	890228.1461194055	896402.0461194055	4821.950787335351
Mizoram	susceptible	2021-07-03	0	862878.0461194055	866797.0461194055	876333.5461194055	876377.6228890965	885521.1461194055	891796.0461194055	4911.426748710966
Mizoram	susceptible	2021-07-04	0	857951.0461194055	861931.0461194055	871500.5461194055	871564.2420316688	880928.1211194056	887180.0461194055	5003.668250974174
Mizoram	susceptible	2021-07-05	0	853172.0461194055	856963.0461194055	866746.0461194055	866787.8905860058	876202.5961194056	882625.0461194055	5090.91389190247
Mizoram	susceptible	2021-07-06	0	848366.0461194055	851993.0461194055	861973.5461194055	862037.309828279	871643.9711194056	878207.0461194055	5179.060666620012
Mizoram	susceptible	2021-07-07	0	843511.0461194055	846978.0461194055	857227.0461194055	857300.5685521074	866957.9961194055	873806.0461194055	5269.989075490962
Mizoram	susceptible	2021-07-08	0	838410.0461194055	842128.0461194055	852538.0461194055	852578.2235870027	862566.5211194055	869325.0461194055	5361.182299184554
Mizoram	susceptible	2021-07-09	0	833369.0461194055	837052.0461194055	847847.0461194055	847864.2873955771	858214.4461194056	864845.0461194055	5453.59812779179
Mizoram	susceptible	2021-07-10	0	828225.0461194055	832159.0461194055	843163.0461194055	843163.2933776309	853769.6711194055	860490.0461194055	5547.278158796323
Mizoram	susceptible	2021-07-11	0	823072.0461194055	827264.0461194055	838511.0461194055	838472.7839060456	849150.0211194055	856036.0461194055	5642.567692646697
Mizoram	susceptible	2021-07-12	0	817914.0461194055	822516.0461194055	833816.5461194055	833790.161273942	844638.1461194055	851549.0461194055	5736.831156081206
Mizoram	susceptible	2021-07-13	0	812807.0461194055	817645.0461194055	829131.5461194055	829113.5560894953	840165.0711194054	847093.0461194055	5838.6488563395405
Mizoram	susceptible	2021-07-14	0	807774.0461194055	812617.0461194055	824516.0461194055	824447.4309648691	835750.5711194056	842598.0461194055	5935.926345046539
Mizoram	susceptible	2021-07-15	0	802622.0461194055	807944.0461194055	819821.0461194055	819794.9992599838	831210.4961194055	838158.0461194055	6036.4521843222865
Mizoram	susceptible	2021-07-16	0	791683.0461194055	797416.0461194055	809685.0461194055	809649.0441253876	821609.3961194055	828739.0461194055	6242.574040127893
Mizoram	susceptible	2021-07-17	0	780720.0461194055	786675.0461194055	799654.0461194055	799596.8556906917	812098.9711194056	819396.0461194055	6448.678467339371
Mizoram	susceptible	2021-07-18	0	769850.0461194055	776219.0461194055	789525.0461194055	789441.8915830147	802406.8461194055	809762.0461194055	6655.735547512887
Mizoram	susceptible	2021-07-19	0	758435.0461194055	765179.0461194055	779091.5461194055	779048.4753317684	792532.6211194055	799844.0461194055	6876.430442309037
Mizoram	susceptible	2021-07-20	0	746760.0461194055	754416.0461194055	768458.0461194055	768341.5127196049	782238.5961194056	789806.0461194055	7102.645636066822
Mizoram	susceptible	2021-07-21	0	734902.0461194055	742948.0461194055	757270.0461194055	757265.3910845103	771591.0211194056	779427.0461194055	7339.069764466357
Mizoram	susceptible	2021-07-22	0	722503.0461194055	731375.0461194055	745645.0461194055	745775.8736368532	760524.4211194055	768754.0461194055	7588.613944991052
Mizoram	susceptible	2021-07-23	0	709673.0461194055	718889.0461194055	733691.5461194055	733856.9289708512	749108.9961194055	757828.0461194055	7853.557437082861
