state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2021-05-23	0	10168465	10168465	10168465	10168465	10168465	10168465	0
Jammu and Kashmir	susceptible	2021-05-24	0	10162368.09892157	10162368.09892157	10162939.09892157	10163095.09892157	10164134.89892157	10164166.09892157	682.378572836612
Jammu and Kashmir	susceptible	2021-05-25	0	10153442.09892157	10153442.09892157	10154975.09892157	10155142.329690801	10157620.67392157	10157786.09892157	1639.8353430529585
Jammu and Kashmir	susceptible	2021-05-26	0	10142242.09892157	10142242.09892157	10145146.59892157	10145306.291229263	10149740.39892157	10150116.09892157	2900.8641655641904
Jammu and Kashmir	susceptible	2021-05-27	0	10129795.09892157	10129795.09892157	10134057.09892157	10134353.406613879	10140937.023921572	10141428.09892157	4287.505724194807
Jammu and Kashmir	susceptible	2021-05-28	0	10116639.09892157	10116639.09892157	10122164.09892157	10122678.945075417	10131591.373921571	10132252.09892157	5764.57673626934
Jammu and Kashmir	susceptible	2021-05-29	0	10102999.09892157	10102999.09892157	10109986.09892157	10110644.252767725	10121912.44892157	10122784.09892157	7295.817619707366
Jammu and Kashmir	susceptible	2021-05-30	0	10089240.09892157	10089240.09892157	10097828.09892157	10098562.329690801	10112211.94892157	10113272.09892157	8843.786293798334
Jammu and Kashmir	susceptible	2021-05-31	0	10075391.09892157	10075391.09892157	10085870.09892157	10086593.09892157	10102651.59892157	10103880.09892157	10458.151669421562
Jammu and Kashmir	susceptible	2021-06-01	0	10062037.09892157	10062037.09892157	10074068.09892157	10074893.09892157	10093355.79892157	10094787.09892157	12012.304935937846
Jammu and Kashmir	susceptible	2021-06-02	0	10049238.09892157	10049238.09892157	10062672.09892157	10063625.406613879	10084271.72392157	10085869.09892157	13434.183411030106
Jammu and Kashmir	susceptible	2021-06-03	0	10036845.09892157	10036845.09892157	10051653.09892157	10052794.791229263	10075787.34892157	10077565.09892157	14924.100321997352
Jammu and Kashmir	susceptible	2021-06-04	0	10024986.09892157	10024986.09892157	10041155.09892157	10042422.560460033	10067483.92392157	10069362.09892157	16281.87062502737
Jammu and Kashmir	susceptible	2021-06-05	0	10013600.09892157	10013600.09892157	10031180.09892157	10032544.791229263	10059495.22392157	10061450.09892157	17571.508431718332
Jammu and Kashmir	susceptible	2021-06-06	0	10002908.09892157	10002908.09892157	10021720.09892157	10023196.09892157	10052109.023921572	10054225.09892157	18833.9911096251
Jammu and Kashmir	susceptible	2021-06-07	0	9992724.09892157	9992724.09892157	10012871.59892157	10014395.521998495	10045153.67392157	10047360.09892157	20057.556950999024
Jammu and Kashmir	susceptible	2021-06-08	0	9983246.09892157	9983246.09892157	10004427.09892157	10006075.021998495	10038607.94892157	10041072.09892157	21190.178576483224
Jammu and Kashmir	susceptible	2021-06-09	0	9974248.09892157	9974248.09892157	9996554.59892157	9998258.36815234	10032440.998921571	10034959.09892157	22282.01060298317
Jammu and Kashmir	susceptible	2021-06-10	0	9965787.09892157	9965787.09892157	9989118.09892157	9990900.86815234	10026638.57392157	10029270.09892157	23313.174976228263
Jammu and Kashmir	susceptible	2021-06-11	0	9957873.09892157	9957873.09892157	9982194.59892157	9984048.59892157	10021357.59892157	10024198.09892157	24339.789203222193
Jammu and Kashmir	susceptible	2021-06-12	0	9950385.09892157	9950385.09892157	9975651.09892157	9977564.329690801	10016228.498921571	10019156.09892157	25242.05395725218
Jammu and Kashmir	susceptible	2021-06-13	0	9943369.09892157	9943369.09892157	9969424.09892157	9971480.714306187	10011544.37392157	10014545.09892157	26132.509081670596
Jammu and Kashmir	susceptible	2021-06-14	0	9936843.09892157	9936843.09892157	9963742.09892157	9965828.714306187	10007147.82392157	10010270.09892157	26957.45906528592
Jammu and Kashmir	susceptible	2021-06-15	0	9930764.09892157	9930764.09892157	9958379.59892157	9960556.983536955	10003080.32392157	10006313.09892157	27723.65295579574
Jammu and Kashmir	susceptible	2021-06-16	0	9928681.09892157	9928681.09892157	9956524.59892157	9958627.906613879	10001174.72392157	10004397.09892157	27769.052336648496
Jammu and Kashmir	susceptible	2021-06-17	0	9926788.09892157	9926788.09892157	9954801.59892157	9956842.983536955	9999471.498921571	10002672.09892157	27834.80088585527
Jammu and Kashmir	susceptible	2021-06-18	0	9925100.09892157	9925100.09892157	9953220.09892157	9955222.86815234	9997831.42392157	10001003.09892157	27854.277307949724
Jammu and Kashmir	susceptible	2021-06-19	0	9923524.09892157	9923524.09892157	9951718.09892157	9953679.637383109	9996326.07392157	9999484.09892157	27872.401221548633
Jammu and Kashmir	susceptible	2021-06-20	0	9921994.09892157	9921994.09892157	9950316.09892157	9952233.945075417	9994933.09892157	9998105.09892157	27918.143526212436
Jammu and Kashmir	susceptible	2021-06-21	0	9920672.09892157	9920672.09892157	9949061.59892157	9950933.829690801	9993630.97392157	9996798.09892157	27921.36156505648
Jammu and Kashmir	susceptible	2021-06-22	0	9919300.09892157	9919300.09892157	9947855.09892157	9949682.406613879	9992473.92392157	9995639.09892157	27996.838423598943
Jammu and Kashmir	susceptible	2021-06-23	0	9918156.09892157	9918156.09892157	9946781.59892157	9948577.36815234	9991371.94892157	9994525.09892157	28017.483625157172
Jammu and Kashmir	susceptible	2021-06-24	0	9917108.09892157	9917108.09892157	9945746.09892157	9947545.791229263	9990381.97392157	9993549.09892157	28042.828649898765
Jammu and Kashmir	susceptible	2021-06-25	0	9916065.09892157	9916065.09892157	9944799.09892157	9946588.329690801	9989483.773921572	9992669.09892157	28092.73982940565
Jammu and Kashmir	susceptible	2021-06-26	0	9915191.09892157	9915191.09892157	9943942.09892157	9945742.945075417	9988674.59892157	9991827.09892157	28113.19875690615
Jammu and Kashmir	susceptible	2021-06-27	0	9914417.09892157	9914417.09892157	9943182.59892157	9944972.137383109	9987896.248921571	9991061.09892157	28111.13691360125
Jammu and Kashmir	susceptible	2021-06-28	0	9913700.09892157	9913700.09892157	9942487.59892157	9944258.983536955	9987199.59892157	9990365.09892157	28121.777133570195
Jammu and Kashmir	susceptible	2021-06-29	0	9912977.09892157	9912977.09892157	9941831.09892157	9943591.09892157	9986543.07392157	9989701.09892157	28150.246860337724
Jammu and Kashmir	susceptible	2021-06-30	0	9912390.09892157	9912390.09892157	9941252.09892157	9943000.714306187	9985971.998921571	9989114.09892157	28164.531581420513
Jammu and Kashmir	susceptible	2021-07-01	0	9912504.09892157	9912504.09892157	9941385.59892157	9943123.060460033	9986087.07392157	9989219.09892157	28167.270695812666
Jammu and Kashmir	susceptible	2021-07-02	0	9912677.09892157	9912677.09892157	9941524.09892157	9943270.021998495	9986218.22392157	9989343.09892157	28156.70949412168
Jammu and Kashmir	susceptible	2021-07-03	0	9912829.09892157	9912829.09892157	9941623.59892157	9943394.137383109	9986337.07392157	9989456.09892157	28148.703737996624
Jammu and Kashmir	susceptible	2021-07-04	0	9912947.09892157	9912947.09892157	9941743.59892157	9943516.906613879	9986456.34892157	9989573.09892157	28146.34677545301
Jammu and Kashmir	susceptible	2021-07-05	0	9913083.09892157	9913083.09892157	9941857.59892157	9943651.675844647	9986588.29892157	9989703.09892157	28148.236969290654
Jammu and Kashmir	susceptible	2021-07-06	0	9913216.09892157	9913216.09892157	9941993.59892157	9943781.521998495	9986719.14892157	9989815.09892157	28144.71285153045
Jammu and Kashmir	susceptible	2021-07-07	0	9913353.09892157	9913353.09892157	9942127.59892157	9943913.36815234	9986848.84892157	9989946.09892157	28139.24060186312
Jammu and Kashmir	susceptible	2021-07-08	0	9913472.09892157	9913472.09892157	9942266.59892157	9944042.214306187	9986980.89892157	9990080.09892157	28141.92364004387
Jammu and Kashmir	susceptible	2021-07-09	0	9913586.09892157	9913586.09892157	9942401.59892157	9944170.906613879	9987120.17392157	9990230.09892157	28148.96978976885
Jammu and Kashmir	susceptible	2021-07-10	0	9913739.09892157	9913739.09892157	9942535.09892157	9944303.175844647	9987251.273921572	9990378.09892157	28145.530039934278
Jammu and Kashmir	susceptible	2021-07-11	0	9913894.09892157	9913894.09892157	9942675.59892157	9944443.445075417	9987376.64892157	9990505.09892157	28136.11597070083
Jammu and Kashmir	susceptible	2021-07-12	0	9914029.09892157	9914029.09892157	9942800.59892157	9944569.060460033	9987489.07392157	9990634.09892157	28128.28816408001
Jammu and Kashmir	susceptible	2021-07-13	0	9914175.09892157	9914175.09892157	9942896.09892157	9944692.252767725	9987611.623921571	9990752.09892157	28123.056730622076
Jammu and Kashmir	susceptible	2021-07-14	0	9914282.09892157	9914282.09892157	9943006.09892157	9944816.483536955	9987724.748921571	9990857.09892157	28124.111456786737
Jammu and Kashmir	susceptible	2021-07-15	0	9914429.09892157	9914429.09892157	9943128.59892157	9944953.060460033	9987843.498921571	9990979.09892157	28116.218691164802
Jammu and Kashmir	susceptible	2021-07-16	0	9913995.09892157	9913995.09892157	9942649.09892157	9944480.560460033	9987379.19892157	9990503.09892157	28114.05285610945
Jammu and Kashmir	susceptible	2021-07-17	0	9913513.09892157	9913513.09892157	9942198.59892157	9944022.906613879	9986957.52392157	9990055.09892157	28132.85852753946
Jammu and Kashmir	susceptible	2021-07-18	0	9913114.09892157	9913114.09892157	9941811.09892157	9943629.86815234	9986601.34892157	9989705.09892157	28150.258442872302
Jammu and Kashmir	susceptible	2021-07-19	0	9912745.09892157	9912745.09892157	9941463.59892157	9943262.59892157	9986230.398921572	9989323.09892157	28152.7404368082
Jammu and Kashmir	susceptible	2021-07-20	0	9912446.09892157	9912446.09892157	9941119.09892157	9942926.560460033	9985875.873921571	9988987.09892157	28141.29317415322
Jammu and Kashmir	susceptible	2021-07-21	0	9912106.09892157	9912106.09892157	9940811.09892157	9942612.714306187	9985579.873921571	9988678.09892157	28151.433973531384
Jammu and Kashmir	susceptible	2021-07-22	0	9911817.09892157	9911817.09892157	9940535.09892157	9942338.175844647	9985292.123921571	9988374.09892157	28147.845588207827
Jammu and Kashmir	susceptible	2021-07-23	0	9911540.09892157	9911540.09892157	9940303.59892157	9942082.445075417	9985035.44892157	9988130.09892157	28155.651166306725
Jammu and Kashmir	susceptible	2021-07-24	0	9911266.09892157	9911266.09892157	9940050.09892157	9941842.09892157	9984843.67392157	9987934.09892157	28184.781869344588
Jammu and Kashmir	susceptible	2021-07-25	0	9911055.09892157	9911055.09892157	9939834.59892157	9941621.137383109	9984604.27392157	9987705.09892157	28177.22610608652
Jammu and Kashmir	susceptible	2021-07-26	0	9910874.09892157	9910874.09892157	9939611.59892157	9941426.521998495	9984439.373921571	9987557.09892157	28184.66507645895
Jammu and Kashmir	susceptible	2021-07-27	0	9910689.09892157	9910689.09892157	9939432.59892157	9941238.521998495	9984251.84892157	9987388.09892157	28182.705583627172
Jammu and Kashmir	susceptible	2021-07-28	0	9910503.09892157	9910503.09892157	9939262.09892157	9941071.560460033	9984102.67392157	9987245.09892157	28194.907439387993
Jammu and Kashmir	susceptible	2021-07-29	0	9910373.09892157	9910373.09892157	9939114.09892157	9940928.406613879	9983940.87392157	9987065.09892157	28187.02667363245
Jammu and Kashmir	susceptible	2021-07-30	0	9910269.09892157	9910269.09892157	9938983.09892157	9940800.329690801	9983802.59892157	9986929.09892157	28176.196133109486
Jammu and Kashmir	susceptible	2021-07-31	0	9910234.09892157	9910234.09892157	9938985.59892157	9940787.060460033	9983784.17392157	9986907.09892157	28182.928832916874
Jammu and Kashmir	susceptible	2021-08-01	0	9910197.09892157	9910197.09892157	9938967.59892157	9940775.59892157	9983792.97392157	9986908.09892157	28193.521305267277
Jammu and Kashmir	susceptible	2021-08-02	0	9910199.09892157	9910199.09892157	9939002.09892157	9940785.252767725	9983811.07392157	9986917.09892157	28196.855203766776
Jammu and Kashmir	susceptible	2021-08-03	0	9910192.09892157	9910192.09892157	9939032.09892157	9940798.329690801	9983821.398921572	9986927.09892157	28198.895497603997
Jammu and Kashmir	susceptible	2021-08-04	0	9910223.09892157	9910223.09892157	9939024.59892157	9940813.983536955	9983827.44892157	9986922.09892157	28192.35795136217
Jammu and Kashmir	susceptible	2021-08-05	0	9910271.09892157	9910271.09892157	9939040.59892157	9940838.060460033	9983820.57392157	9986894.09892157	28179.400542994612
Jammu and Kashmir	susceptible	2021-08-06	0	9910320.09892157	9910320.09892157	9939064.09892157	9940861.637383109	9983807.69892157	9986886.09892157	28160.613363662214
Jammu and Kashmir	susceptible	2021-08-07	0	9910397.09892157	9910397.09892157	9939071.09892157	9940906.09892157	9983832.44892157	9986901.09892157	28143.788382706603
Jammu and Kashmir	susceptible	2021-08-08	0	9910379.09892157	9910379.09892157	9939120.59892157	9940921.983536955	9983848.44892157	9986930.09892157	28155.16117422658
Jammu and Kashmir	susceptible	2021-08-09	0	9910428.09892157	9910428.09892157	9939137.09892157	9940962.021998495	9983908.148921572	9986991.09892157	28165.670214867543
Jammu and Kashmir	susceptible	2021-08-10	0	9910493.09892157	9910493.09892157	9939187.59892157	9941015.59892157	9983976.07392157	9987069.09892157	28169.09896487557
Jammu and Kashmir	susceptible	2021-08-11	0	9910549.09892157	9910549.09892157	9939239.09892157	9941069.560460033	9984016.648921572	9987106.09892157	28168.82065902021
Jammu and Kashmir	susceptible	2021-08-12	0	9910587.09892157	9910587.09892157	9939290.59892157	9941119.59892157	9984083.97392157	9987186.09892157	28174.6686457138
Jammu and Kashmir	susceptible	2021-08-13	0	9910635.09892157	9910635.09892157	9939328.09892157	9941173.560460033	9984139.29892157	9987241.09892157	28177.708666843406
Jammu and Kashmir	susceptible	2021-08-14	0	9910694.09892157	9910694.09892157	9939382.09892157	9941225.175844647	9984177.97392157	9987267.09892157	28177.273499049003
Jammu and Kashmir	susceptible	2021-08-15	0	9909981.09892157	9909981.09892157	9938627.09892157	9940449.09892157	9983304.69892157	9986383.09892157	28120.064917658554
Jammu and Kashmir	susceptible	2021-08-16	0	9909322.09892157	9909322.09892157	9937884.09892157	9939720.945075417	9982566.44892157	9985661.09892157	28098.217684508476
Jammu and Kashmir	susceptible	2021-08-17	0	9908665.09892157	9908665.09892157	9937129.09892157	9938995.945075417	9981788.42392157	9984882.09892157	28058.44809532725
Jammu and Kashmir	susceptible	2021-08-18	0	9907948.09892157	9907948.09892157	9936474.59892157	9938284.137383109	9980960.84892157	9984045.09892157	28008.690485500614
Jammu and Kashmir	susceptible	2021-08-19	0	9907223.09892157	9907223.09892157	9935684.09892157	9937539.791229263	9980155.19892157	9983240.09892157	27970.589158052997
Jammu and Kashmir	susceptible	2021-08-20	0	9906462.09892157	9906462.09892157	9934948.59892157	9936801.137383109	9979356.998921571	9982447.09892157	27941.14008131071
Jammu and Kashmir	susceptible	2021-08-21	0	9905746.09892157	9905746.09892157	9934149.09892157	9936028.021998495	9978537.648921572	9981653.09892157	27908.85189555567
Jammu and Kashmir	susceptible	2021-08-22	0	9905018.09892157	9905018.09892157	9933400.59892157	9935252.291229263	9977694.748921571	9980814.09892157	27865.708980221018
Jammu and Kashmir	susceptible	2021-08-23	0	9904277.09892157	9904277.09892157	9932607.59892157	9934443.983536955	9976789.47392157	9979885.09892157	27805.030080734512
Jammu and Kashmir	susceptible	2021-08-24	0	9903563.09892157	9903563.09892157	9931751.09892157	9933614.252767725	9975870.57392157	9978970.09892157	27735.254254238334
Jammu and Kashmir	susceptible	2021-08-25	0	9902830.09892157	9902830.09892157	9930899.59892157	9932751.521998495	9974861.04892157	9977979.09892157	27641.2647831421
Jammu and Kashmir	susceptible	2021-08-26	0	9902014.09892157	9902014.09892157	9929921.59892157	9931836.752767725	9973850.34892157	9976980.09892157	27577.42770746891
Jammu and Kashmir	susceptible	2021-08-27	0	9901066.09892157	9901066.09892157	9928962.09892157	9930871.329690801	9972748.42392157	9975881.09892157	27514.08737064339
Jammu and Kashmir	susceptible	2021-08-28	0	9900198.09892157	9900198.09892157	9927968.59892157	9929895.752767725	9971637.123921571	9974758.09892157	27425.076380572544
