state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-05-23	0	37528787	37528787	37528787	37528787	37528787	37528787	0
Karnataka	susceptible	2021-05-24	0	37280628.9300039	37280628.9300039	37287949.9300039	37287923.2376962	37296367.10500389	37296633.9300039	5987.410782263831
Karnataka	susceptible	2021-05-25	0	36914122.9300039	36914122.9300039	36932581.9300039	36932765.31461928	36954057.080003895	36955206.9300039	15178.559040627506
Karnataka	susceptible	2021-05-26	0	36469316.9300039	36469316.9300039	36499853.9300039	36500550.776157744	36536675.8300039	36538777.9300039	25767.627242935003
Karnataka	susceptible	2021-05-27	0	35972158.9300039	35972158.9300039	36017980.4300039	36018015.35308082	36070952.2050039	36074368.9300039	37821.256648114846
Karnataka	susceptible	2021-05-28	0	35443791.9300039	35443791.9300039	35505001.4300039	35505009.66077313	35575381.6550039	35579933.9300039	50306.96954571024
Karnataka	susceptible	2021-05-29	0	34899193.9300039	34899193.9300039	34976236.4300039	34976337.35308082	35065941.00500389	35071975.9300039	63740.17567202154
Karnataka	susceptible	2021-05-30	0	34347189.9300039	34347189.9300039	34441507.4300039	34441536.276157744	34550409.48000389	34558035.9300039	77549.19239818757
Karnataka	susceptible	2021-05-31	0	33797282.9300039	33797282.9300039	33908453.4300039	33908229.7376962	34036156.5550039	34044708.9300039	91008.99727505312
Karnataka	susceptible	2021-06-01	0	33254922.9300039	33254922.9300039	33382468.4300039	33381786.814619284	33528819.2300039	33538749.9300039	104578.13225962559
Karnataka	susceptible	2021-06-02	0	32723268.9300039	32723268.9300039	32866561.4300039	32866086.276157748	33031876.905003898	33042717.9300039	117768.76976263248
Karnataka	susceptible	2021-06-03	0	32203891.9300039	32203891.9300039	32364301.9300039	32363091.083850052	32547448.3550039	32559320.9300039	131108.58622232726
Karnataka	susceptible	2021-06-04	0	31700139.9300039	31700139.9300039	31875386.9300039	31874412.9300039	32077639.1050039	32091009.9300039	144143.6763622644
Karnataka	susceptible	2021-06-05	0	31211496.9300039	31211496.9300039	31402668.9300039	31401194.46846544	31621648.5050039	31636074.9300039	156654.90418255178
Karnataka	susceptible	2021-06-06	0	30739136.9300039	30739136.9300039	30945128.9300039	30943756.006926976	31181107.2550039	31196173.9300039	168867.79850793895
Karnataka	susceptible	2021-06-07	0	30283371.9300039	30283371.9300039	30504330.4300039	30502975.660773132	30757273.5550039	30773287.9300039	181056.85228840003
Karnataka	susceptible	2021-06-08	0	29844260.9300039	29844260.9300039	30080143.4300039	30078318.583850052	30349742.9800039	30367398.9300039	193083.74097150387
Karnataka	susceptible	2021-06-09	0	29420879.9300039	29420879.9300039	29671538.4300039	29669559.276157748	29958377.0300039	29977269.9300039	205181.40952351782
Karnataka	susceptible	2021-06-10	0	29014147.9300039	29014147.9300039	29278404.9300039	29276979.545388516	29582265.5050039	29602554.9300039	216779.21707442767
Karnataka	susceptible	2021-06-11	0	28624555.9300039	28624555.9300039	28901525.9300039	28900337.314619284	29221469.9800039	29243103.9300039	227816.49390455478
Karnataka	susceptible	2021-06-12	0	28249719.9300039	28249719.9300039	28539708.9300039	28538533.622311592	28875492.780003898	28898379.9300039	238817.2657348986
Karnataka	susceptible	2021-06-13	0	27890801.9300039	27890801.9300039	28193002.9300039	28191865.545388516	28543270.7550039	28566650.9300039	249031.81518651833
Karnataka	susceptible	2021-06-14	0	27546646.9300039	27546646.9300039	27860927.4300039	27859677.89154236	28225188.830003902	28249715.9300039	259039.22850913234
Karnataka	susceptible	2021-06-15	0	27217119.9300039	27217119.9300039	27542668.4300039	27541621.660773132	27920634.180003904	27945798.9300039	268699.9463191739
Karnataka	susceptible	2021-06-16	0	27212666.9300039	27212666.9300039	27537623.9300039	27536693.160773132	27915240.8550039	27940340.9300039	268318.1290368429
Karnataka	susceptible	2021-06-17	0	27208378.9300039	27208378.9300039	27532829.9300039	27531964.46846544	27909988.1050039	27934980.9300039	267935.25301469455
Karnataka	susceptible	2021-06-18	0	27204281.9300039	27204281.9300039	27528313.4300039	27527469.506926976	27905094.705003902	27930058.9300039	267629.6312575247
Karnataka	susceptible	2021-06-19	0	27200390.9300039	27200390.9300039	27524107.4300039	27523287.89154236	27900490.6050039	27925346.9300039	267348.1650280469
Karnataka	susceptible	2021-06-20	0	27196900.9300039	27196900.9300039	27520216.9300039	27519434.69923467	27896295.0550039	27921090.9300039	267067.38905213244
Karnataka	susceptible	2021-06-21	0	27193758.9300039	27193758.9300039	27516683.4300039	27515910.045388516	27892400.580003902	27917138.9300039	266775.5903054378
Karnataka	susceptible	2021-06-22	0	27190987.9300039	27190987.9300039	27513446.4300039	27512720.353080824	27888844.8800039	27913503.9300039	266485.05300765904
Karnataka	susceptible	2021-06-23	0	27188391.9300039	27188391.9300039	27510466.4300039	27509811.814619284	27885702.1050039	27910291.9300039	266275.66020364943
Karnataka	susceptible	2021-06-24	0	27186069.9300039	27186069.9300039	27507839.4300039	27507200.583850052	27882829.330003902	27907401.9300039	266054.2258751049
Karnataka	susceptible	2021-06-25	0	27183948.9300039	27183948.9300039	27505565.9300039	27504906.160773132	27880288.1300039	27904787.9300039	265876.3521800027
Karnataka	susceptible	2021-06-26	0	27182158.9300039	27182158.9300039	27503605.4300039	27502868.506926976	27877995.2300039	27902420.9300039	265674.54307117214
Karnataka	susceptible	2021-06-27	0	27180596.9300039	27180596.9300039	27501884.4300039	27501124.737696208	27876013.5550039	27900451.9300039	265502.2043102375
Karnataka	susceptible	2021-06-28	0	27179334.9300039	27179334.9300039	27500352.4300039	27499623.353080824	27874301.905003898	27898714.9300039	265329.31901766045
