stat	value
thetaS_last_obs_p_mean	0.999696
thetaI_last_obs_p_mean	5.975588e-05
thetaR_last_obs_p_mean	0.0002442724
thetaS_last_obs_p_ci_low	0.9996263
thetaS_last_obs_p_ci_med	0.9996971
thetaS_last_obs_p_ci_up	0.99976
thetaI_last_obs_p_ci_low	3.370392e-05
thetaI_last_obs_p_ci_med	5.930509e-05
thetaI_last_obs_p_ci_up	9.136887e-05
thetaR_last_obs_p_ci_low	0.0001892637
thetaR_last_obs_p_ci_med	0.0002431001
thetaR_last_obs_p_ci_up	0.0003059783
R0_p_mean	1.65785
R0_p_ci_low	0.7319014
R0_p_ci_med	1.50031
R0_p_ci_up	3.4131
gamma_p_mean	0.06656255
gamma_p_ci_low	0.009118068
gamma_p_ci_med	0.05413555
gamma_p_ci_up	0.1901852
beta_p_mean	0.09884494
beta_p_ci_low	0.01433732
beta_p_ci_med	0.08891827
beta_p_ci_up	0.2458378
incidence_mean	0.004615996
incidence_ci_low	4.304498e-05
incidence_ci_median	0.0003026474
incidence_ci_up	0.03012415
thetaI_tp1_mean	0.001529027
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01029384
thetaR_tp1_mean	0.00313101
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002416396
thetaR_tp1_ci_up	0.02030985
Y_tp1_mean	0.001529741
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01009062
R_tp1_mean	0.003130599
R_tp1_ci_low	0
R_tp1_ci_med	0.00023642
R_tp1_ci_up	0.02060292
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00313101
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002416396
thetaR_max_ci_up	0.02030985
cumInf_mean	0.004660037
cumInf_ci_low	0
cumInf_ci_med	0.0002440211
cumInf_ci_up	0.03019708
dthetaI_tp1_date	12/08/20
first_tp_mean	06/28/20
first_tp_ci_low	05/24/20
first_tp_ci_med	06/22/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/08/20
second_tp_mean	07/01/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/23/20
second_tp_ci_up	12/08/20
end_p_mean	08/30/20
end_p_ci_low	07/13/20
end_p_ci_med	08/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
