stat	value
thetaS_last_obs_p_mean	0.9996958
thetaI_last_obs_p_mean	5.919966e-05
thetaR_last_obs_p_mean	0.0002450252
thetaS_last_obs_p_ci_low	0.9996249
thetaS_last_obs_p_ci_med	0.9996951
thetaS_last_obs_p_ci_up	0.9997609
thetaI_last_obs_p_ci_low	3.241568e-05
thetaI_last_obs_p_ci_med	5.877922e-05
thetaI_last_obs_p_ci_up	9.001957e-05
thetaR_last_obs_p_ci_low	0.0001873952
thetaR_last_obs_p_ci_med	0.0002448043
thetaR_last_obs_p_ci_up	0.0003092577
R0_p_mean	1.641778
R0_p_ci_low	0.7257484
R0_p_ci_med	1.517802
R0_p_ci_up	3.35926
gamma_p_mean	0.06968337
gamma_p_ci_low	0.01037647
gamma_p_ci_med	0.056847
gamma_p_ci_up	0.1969822
beta_p_mean	0.1027183
beta_p_ci_low	0.01351319
beta_p_ci_med	0.0898355
beta_p_ci_up	0.2608377
incidence_mean	0.003518583
incidence_ci_low	4.041272e-05
incidence_ci_median	0.0003066872
incidence_ci_up	0.01505822
thetaI_tp1_mean	0.001141211
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004955376
thetaR_tp1_mean	0.002387922
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002023356
thetaR_tp1_ci_up	0.01075582
Y_tp1_mean	0.001139806
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005015478
R_tp1_mean	0.002393177
R_tp1_ci_low	0
R_tp1_ci_med	0.0002031689
R_tp1_ci_up	0.01051365
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002387922
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002023356
thetaR_max_ci_up	0.01075582
cumInf_mean	0.003529133
cumInf_ci_low	0
cumInf_ci_med	0.0002096532
cumInf_ci_up	0.01566485
dthetaI_tp1_date	12/08/20
first_tp_mean	06/27/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/22/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/08/20
second_tp_mean	06/30/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/24/20
second_tp_ci_up	12/08/20
end_p_mean	08/28/20
end_p_ci_low	07/13/20
end_p_ci_med	08/07/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
