stat	value
thetaS_last_obs_p_mean	0.999849
thetaI_last_obs_p_mean	4.625941e-05
thetaR_last_obs_p_mean	0.0001047363
thetaS_last_obs_p_ci_low	0.9998
thetaS_last_obs_p_ci_med	0.9998497
thetaS_last_obs_p_ci_up	0.9998922
thetaI_last_obs_p_ci_low	2.291722e-05
thetaI_last_obs_p_ci_med	4.495709e-05
thetaI_last_obs_p_ci_up	7.537386e-05
thetaR_last_obs_p_ci_low	6.89989e-05
thetaR_last_obs_p_ci_med	0.000103638
thetaR_last_obs_p_ci_up	0.0001465164
R0_p_mean	1.742946
R0_p_ci_low	0.7967986
R0_p_ci_med	1.618472
R0_p_ci_up	3.430907
gamma_p_mean	0.08918266
gamma_p_ci_low	0.01208647
gamma_p_ci_med	0.07831706
gamma_p_ci_up	0.2217255
beta_p_mean	0.1409963
beta_p_ci_low	0.01907135
beta_p_ci_med	0.1301719
beta_p_ci_up	0.320656
incidence_mean	0.2381686
incidence_ci_low	3.989487e-05
incidence_ci_median	0.004823849
incidence_ci_up	0.9203676
thetaI_tp1_mean	0.01204561
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001877765
thetaI_tp1_ci_up	0.1483174
thetaR_tp1_mean	0.01809393
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0006073936
thetaR_tp1_ci_up	0.1909995
Y_tp1_mean	0.01205511
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001921103
Y_tp1_ci_up	0.1486942
R_tp1_mean	0.01810103
R_tp1_ci_low	0
R_tp1_ci_med	0.0006290678
R_tp1_ci_up	0.1904533
thetaI_tp2_mean	0.02883618
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.00043549
thetaI_tp2_ci_up	0.2151154
thetaR_tp2_mean	0.144236
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.001907448
thetaR_tp2_ci_up	0.8358936
Y_tp2_mean	0.02883136
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0004324488
Y_tp2_ci_up	0.2146344
R_tp2_mean	0.1442394
R_tp2_ci_low	0
R_tp2_ci_med	0.00189529
R_tp2_ci_up	0.8362327
thetaR_max_mean	0.2114642
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003539969
thetaR_max_ci_up	0.8893338
cumInf_mean	0.2373217
cumInf_ci_low	0
cumInf_ci_med	0.004564412
cumInf_ci_up	0.91959
dthetaI_tp1_date	09/05/20
first_tp_mean	08/25/20
first_tp_ci_low	05/31/20
first_tp_ci_med	08/24/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/03/20
second_tp_mean	09/02/20
second_tp_ci_low	06/01/20
second_tp_ci_med	09/08/20
second_tp_ci_up	12/08/20
end_p_mean	10/11/20
end_p_ci_low	07/13/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
