stat	value
thetaS_last_obs_p_mean	0.99985
thetaI_last_obs_p_mean	4.585624e-05
thetaR_last_obs_p_mean	0.0001041305
thetaS_last_obs_p_ci_low	0.9997994
thetaS_last_obs_p_ci_med	0.999851
thetaS_last_obs_p_ci_up	0.9998951
thetaI_last_obs_p_ci_low	2.203817e-05
thetaI_last_obs_p_ci_med	4.487086e-05
thetaI_last_obs_p_ci_up	7.521285e-05
thetaR_last_obs_p_ci_low	6.737858e-05
thetaR_last_obs_p_ci_med	0.0001032275
thetaR_last_obs_p_ci_up	0.0001459244
R0_p_mean	1.480329
R0_p_ci_low	0.7389986
R0_p_ci_med	1.397399
R0_p_ci_up	2.720966
gamma_p_mean	0.1226085
gamma_p_ci_low	0.02922342
gamma_p_ci_med	0.1150317
gamma_p_ci_up	0.2590189
beta_p_mean	0.1700579
beta_p_ci_low	0.04175698
beta_p_ci_med	0.1623793
beta_p_ci_up	0.3433009
incidence_mean	0.2129252
incidence_ci_low	8.213185e-05
incidence_ci_median	0.00162456
incidence_ci_up	0.8759166
thetaI_tp1_mean	0.01006878
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.111214e-05
thetaI_tp1_ci_up	0.1129945
thetaR_tp1_mean	0.01865637
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0006703799
thetaR_tp1_ci_up	0.2062582
Y_tp1_mean	0.01006842
Y_tp1_ci_low	0
Y_tp1_ci_med	7.74728e-05
Y_tp1_ci_up	0.1129494
R_tp1_mean	0.01865626
R_tp1_ci_low	0
R_tp1_ci_med	0.0006693633
R_tp1_ci_up	0.2062313
thetaI_tp2_mean	0.02112337
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	3.803318e-05
thetaI_tp2_ci_up	0.1588395
thetaR_tp2_mean	0.1073066
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.001230942
thetaR_tp2_ci_up	0.7560442
Y_tp2_mean	0.02112335
Y_tp2_ci_low	0
Y_tp2_ci_med	3.483645e-05
Y_tp2_ci_up	0.1587214
R_tp2_mean	0.1073065
R_tp2_ci_low	0
R_tp2_ci_med	0.001235704
R_tp2_ci_up	0.7562021
thetaR_max_mean	0.1967612
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001794999
thetaR_max_ci_up	0.8545007
cumInf_mean	0.2122835
cumInf_ci_low	0
cumInf_ci_med	0.001913002
cumInf_ci_up	0.8756338
dthetaI_tp1_date	09/05/20
first_tp_mean	08/17/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/19/20
second_tp_mean	08/25/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/19/20
second_tp_ci_up	12/08/20
end_p_mean	10/04/20
end_p_ci_low	07/12/20
end_p_ci_med	11/06/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
