stat	value
thetaS_last_obs_p_mean	0.9998773
thetaI_last_obs_p_mean	3.220684e-05
thetaR_last_obs_p_mean	9.053711e-05
thetaS_last_obs_p_ci_low	0.9998329
thetaS_last_obs_p_ci_med	0.9998782
thetaS_last_obs_p_ci_up	0.9999166
thetaI_last_obs_p_ci_low	1.359543e-05
thetaI_last_obs_p_ci_med	3.134893e-05
thetaI_last_obs_p_ci_up	5.576861e-05
thetaR_last_obs_p_ci_low	5.727736e-05
thetaR_last_obs_p_ci_med	8.967472e-05
thetaR_last_obs_p_ci_up	0.0001287956
R0_p_mean	1.562133
R0_p_ci_low	0.7610754
R0_p_ci_med	1.475966
R0_p_ci_up	2.869569
gamma_p_mean	0.1107688
gamma_p_ci_low	0.02685998
gamma_p_ci_med	0.104334
gamma_p_ci_up	0.2317975
beta_p_mean	0.1630556
beta_p_ci_low	0.03891388
beta_p_ci_med	0.1556199
beta_p_ci_up	0.3301816
incidence_mean	0.0484376
incidence_ci_low	5.946313e-05
incidence_ci_median	0.0002842586
incidence_ci_up	0.6363437
thetaI_tp1_mean	0.00308216
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03289482
thetaR_tp1_mean	0.00644991
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0001527295
thetaR_tp1_ci_up	0.05409485
Y_tp1_mean	0.003082103
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03286711
R_tp1_mean	0.006450193
R_tp1_ci_low	0
R_tp1_ci_med	0.000150618
R_tp1_ci_up	0.05412954
thetaI_tp2_mean	0.006700652
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.07940487
thetaR_tp2_mean	0.03969204
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	4.2472e-05
thetaR_tp2_ci_up	0.5608098
Y_tp2_mean	0.006700681
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.0794219
R_tp2_mean	0.03969128
R_tp2_ci_low	0
R_tp2_ci_med	3.955001e-05
R_tp2_ci_up	0.5606267
thetaR_max_mean	0.04140417
thetaR_max_ci_low	0
thetaR_max_ci_med	3.649107e-05
thetaR_max_ci_up	0.57521
cumInf_mean	0.04809459
cumInf_ci_low	0
cumInf_ci_med	3.670111e-05
cumInf_ci_up	0.6348035
dthetaI_tp1_date	10/01/20
first_tp_mean	07/16/20
first_tp_ci_low	05/25/20
first_tp_ci_med	06/27/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/05/20
second_tp_mean	07/20/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/28/20
second_tp_ci_up	12/08/20
end_p_mean	08/30/20
end_p_ci_low	07/11/20
end_p_ci_med	07/30/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
