stat	value
thetaS_last_obs_p_mean	0.9983987
thetaI_last_obs_p_mean	0.0006617815
thetaR_last_obs_p_mean	0.0009394981
thetaS_last_obs_p_ci_low	0.9982351
thetaS_last_obs_p_ci_med	0.9984002
thetaS_last_obs_p_ci_up	0.9985553
thetaI_last_obs_p_ci_low	0.0005634645
thetaI_last_obs_p_ci_med	0.0006591948
thetaI_last_obs_p_ci_up	0.0007677569
thetaR_last_obs_p_ci_low	0.0008167013
thetaR_last_obs_p_ci_med	0.0009396882
thetaR_last_obs_p_ci_up	0.001065598
R0_p_mean	1.780185
R0_p_ci_low	1.098675
R0_p_ci_med	1.70456
R0_p_ci_up	2.89719
gamma_p_mean	0.05778676
gamma_p_ci_low	0.02070874
gamma_p_ci_med	0.05660486
gamma_p_ci_up	0.1001037
beta_p_mean	0.09802714
beta_p_ci_low	0.03971655
beta_p_ci_med	0.09783556
beta_p_ci_up	0.1570223
incidence_mean	0.07315162
incidence_ci_low	0.001885738
incidence_ci_median	0.02712971
incidence_ci_up	0.4245053
thetaI_tp1_mean	0.01523423
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004188716
thetaI_tp1_ci_up	0.1012725
thetaR_tp1_mean	0.03334886
thetaR_tp1_ci_low	0.001272957
thetaR_tp1_ci_med	0.01518709
thetaR_tp1_ci_up	0.1765158
Y_tp1_mean	0.01524766
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004208977
Y_tp1_ci_up	0.1006938
R_tp1_mean	0.03336568
R_tp1_ci_low	0.001305696
R_tp1_ci_med	0.01509809
R_tp1_ci_up	0.1767283
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05204474
thetaR_max_ci_low	0.001286431
thetaR_max_ci_med	0.02084668
thetaR_max_ci_up	0.2949521
cumInf_mean	0.07267998
cumInf_ci_low	0.001318458
cumInf_ci_med	0.0270101
cumInf_ci_up	0.428618
dthetaI_tp1_date	11/17/20
first_tp_mean	09/14/20
first_tp_ci_low	06/14/20
first_tp_ci_med	10/13/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/17/20
second_tp_mean	09/16/20
second_tp_ci_low	06/17/20
second_tp_ci_med	10/31/20
second_tp_ci_up	12/08/20
end_p_mean	12/03/20
end_p_ci_low	09/28/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
