date	value	incidence	scenario	lower_ci	upper_ci
2020-05-23	1569	NA	Observed	NA	NA
2020-05-24	1621	52	Observed	NA	NA
2020-05-25	1668	47	Observed	NA	NA
2020-05-26	1759	91	Observed	NA	NA
2020-05-27	1921	162	Observed	NA	NA
2020-05-28	2036	115	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2601	155	Observed	NA	NA
2020-06-02	2718	117	Observed	NA	NA
2020-06-03	2857	139	Observed	NA	NA
2020-06-04	3142	285	Observed	NA	NA
2020-06-05	3324	182	Observed	NA	NA
2020-06-06	3467	143	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8246	227	Observed	NA	NA
2020-07-05	8429	183	Observed	NA	NA
2020-07-06	8675	246	Observed	NA	NA
2020-07-07	8993	NA	Soc. Dist. + Travel Ban	5320	13250
2020-07-08	9272	279	Soc. Dist. + Travel Ban	5081	14575
2020-07-09	9522	250	Soc. Dist. + Travel Ban	4720	15334
2020-07-10	9775	253	Soc. Dist. + Travel Ban	4531	16443
2020-07-11	9999	224	Soc. Dist. + Travel Ban	4256	17194
2020-07-12	10264	265	Soc. Dist. + Travel Ban	4343	18168
2020-07-13	10532	268	Soc. Dist. + Travel Ban	3937	19054
2020-07-14	10820	288	Soc. Dist. + Travel Ban	3805	20226
2020-07-15	11063	243	Soc. Dist. + Travel Ban	3706	21255
2020-07-16	11283	220	Soc. Dist. + Travel Ban	3539	22132
2020-07-17	11531	248	Soc. Dist. + Travel Ban	3582	23143
2020-07-18	11807	276	Soc. Dist. + Travel Ban	3502	24538
2020-07-19	12107	300	Soc. Dist. + Travel Ban	3562	25241
2020-07-20	12390	283	Soc. Dist. + Travel Ban	3596	26252
2020-07-21	12654	264	Soc. Dist. + Travel Ban	3351	26985
2020-07-22	12943	289	Soc. Dist. + Travel Ban	3391	27959
2020-07-23	13228	285	Soc. Dist. + Travel Ban	3365	29147
2020-07-24	13534	306	Soc. Dist. + Travel Ban	3451	29796
2020-07-25	13794	260	Soc. Dist. + Travel Ban	3157	30751
2020-07-26	14083	289	Soc. Dist. + Travel Ban	3129	31622
2020-07-27	14331	248	Soc. Dist. + Travel Ban	3123	32588
2020-07-28	14618	287	Soc. Dist. + Travel Ban	3112	34310
2020-07-29	14928	310	Soc. Dist. + Travel Ban	3176	35675
2020-07-30	15268	340	Soc. Dist. + Travel Ban	3142	36346
