stat	value
thetaS_last_obs_p_mean	0.9996822
thetaI_last_obs_p_mean	5.722876e-05
thetaR_last_obs_p_mean	0.0002605439
thetaS_last_obs_p_ci_low	0.9996082
thetaS_last_obs_p_ci_med	0.9996832
thetaS_last_obs_p_ci_up	0.9997512
thetaI_last_obs_p_ci_low	3.110423e-05
thetaI_last_obs_p_ci_med	5.646292e-05
thetaI_last_obs_p_ci_up	8.772264e-05
thetaR_last_obs_p_ci_low	0.0001963827
thetaR_last_obs_p_ci_med	0.0002596676
thetaR_last_obs_p_ci_up	0.0003285681
R0_p_mean	1.433508
R0_p_ci_low	0.7241576
R0_p_ci_med	1.374342
R0_p_ci_up	2.495742
gamma_p_mean	0.08385904
gamma_p_ci_low	0.02623215
gamma_p_ci_med	0.0818346
gamma_p_ci_up	0.1569971
beta_p_mean	0.1150597
beta_p_ci_low	0.03509258
beta_p_ci_med	0.1110811
beta_p_ci_up	0.211978
incidence_mean	0.001566643
incidence_ci_low	0.0001412538
incidence_ci_median	0.0004620254
incidence_ci_up	0.008830604
thetaI_tp1_mean	5.892236e-05
thetaI_tp1_ci_low	3.537217e-05
thetaI_tp1_ci_med	5.821179e-05
thetaI_tp1_ci_up	8.479406e-05
thetaR_tp1_mean	1.304218e-05
thetaR_tp1_ci_low	4.333419e-06
thetaR_tp1_ci_med	1.230266e-05
thetaR_tp1_ci_up	2.630194e-05
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.000597861
R_tp1_ci_low	0
R_tp1_ci_med	0.0002934277
R_tp1_ci_up	0.002873969
thetaI_tp2_mean	8.620607e-05
thetaI_tp2_ci_low	5.783228e-05
thetaI_tp2_ci_med	8.601755e-05
thetaI_tp2_ci_up	0.0001177303
thetaR_tp2_mean	4.908835e-05
thetaR_tp2_ci_low	2.745198e-05
thetaR_tp2_ci_med	4.826251e-05
thetaR_tp2_ci_up	7.382569e-05
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.001214073
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001852413
thetaR_max_ci_up	0.00765237
cumInf_mean	0.001502288
cumInf_ci_low	0
cumInf_ci_med	0.0001853212
cumInf_ci_up	0.009784815
dthetaI_tp1_date	05/29/20
first_tp_mean	06/10/20
first_tp_ci_low	05/25/20
first_tp_ci_med	05/31/20
first_tp_ci_up	11/30/20
dthetaI_tp2_date	06/06/20
second_tp_mean	06/12/20
second_tp_ci_low	05/28/20
second_tp_ci_med	06/03/20
second_tp_ci_up	11/30/20
end_p_mean	08/20/20
end_p_ci_low	07/13/20
end_p_ci_med	08/03/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
