date	value	incidence	scenario	lower_ci	upper_ci
2020-05-23	6742	NA	Observed	NA	NA
2020-05-24	7028	286	Observed	NA	NA
2020-05-25	7300	272	Observed	NA	NA
2020-05-26	7536	236	Observed	NA	NA
2020-05-27	7816	280	Observed	NA	NA
2020-05-28	8067	251	Observed	NA	NA
2020-05-29	8365	298	Observed	NA	NA
2020-05-30	8617	252	Observed	NA	NA
2020-05-31	8831	214	Observed	NA	NA
2020-06-01	9100	269	Observed	NA	NA
2020-06-02	9373	273	Observed	NA	NA
2020-06-03	9652	279	Observed	NA	NA
2020-06-04	9862	210	Observed	NA	NA
2020-06-05	10084	222	Observed	NA	NA
2020-06-06	10337	253	Observed	NA	NA
2020-06-07	10599	262	Observed	NA	NA
2020-06-08	10876	277	Observed	NA	NA
2020-06-09	11245	369	Observed	NA	NA
2020-06-10	11600	355	Observed	NA	NA
2020-06-11	11838	238	Observed	NA	NA
2020-06-12	12068	230	Observed	NA	NA
2020-06-13	12401	333	Observed	NA	NA
2020-06-14	12694	293	Observed	NA	NA
2020-06-15	12981	287	Observed	NA	NA
2020-06-16	13216	235	Observed	NA	NA
2020-06-17	13542	326	Observed	NA	NA
2020-06-18	13857	315	Observed	NA	NA
2020-06-19	14156	299	Observed	NA	NA
2020-06-20	14537	381	Observed	NA	NA
2020-06-21	14930	393	Observed	NA	NA
2020-06-22	15232	302	Observed	NA	NA
2020-06-23	15627	395	Observed	NA	NA
2020-06-24	16009	382	Observed	NA	NA
2020-06-25	16296	287	Observed	NA	NA
2020-06-26	16660	364	Observed	NA	NA
2020-06-27	16944	284	Observed	NA	NA
2020-06-28	17271	327	Observed	NA	NA
2020-06-29	17660	389	Observed	NA	NA
2020-06-30	18008	348	Observed	NA	NA
2020-07-01	18312	304	Observed	NA	NA
2020-07-02	18662	350	Observed	NA	NA
2020-07-03	19052	390	Observed	NA	NA
2020-07-04	19532	480	Observed	NA	NA
2020-07-05	20164	632	Observed	NA	NA
2020-07-06	20688	524	Observed	NA	NA
2020-07-07	21030	NA	Soc. Dist. + Travel Ban	10187	35351
2020-07-08	21384	354	Soc. Dist. + Travel Ban	9096	38186
2020-07-09	21753	369	Soc. Dist. + Travel Ban	8212	40923
2020-07-10	22122	369	Soc. Dist. + Travel Ban	7456	43647
2020-07-11	22498	376	Soc. Dist. + Travel Ban	6886	46315
2020-07-12	22868	370	Soc. Dist. + Travel Ban	6402	48840
2020-07-13	23253	385	Soc. Dist. + Travel Ban	6001	51419
2020-07-14	23643	390	Soc. Dist. + Travel Ban	5623	54047
2020-07-15	24040	397	Soc. Dist. + Travel Ban	5249	56611
2020-07-16	24439	399	Soc. Dist. + Travel Ban	4940	59328
2020-07-17	24846	407	Soc. Dist. + Travel Ban	4632	61875
2020-07-18	25257	411	Soc. Dist. + Travel Ban	4359	64830
2020-07-19	25674	417	Soc. Dist. + Travel Ban	4098	67278
2020-07-20	26115	441	Soc. Dist. + Travel Ban	3850	70263
2020-07-21	26551	436	Soc. Dist. + Travel Ban	3582	73092
2020-07-22	27005	454	Soc. Dist. + Travel Ban	3313	75881
2020-07-23	27468	463	Soc. Dist. + Travel Ban	3108	78992
2020-07-24	27950	482	Soc. Dist. + Travel Ban	2906	82158
2020-07-25	28433	483	Soc. Dist. + Travel Ban	2643	85469
2020-07-26	28919	486	Soc. Dist. + Travel Ban	2481	88518
2020-07-27	29428	509	Soc. Dist. + Travel Ban	2290	92251
2020-07-28	29950	522	Soc. Dist. + Travel Ban	2104	95680
2020-07-29	30484	534	Soc. Dist. + Travel Ban	1901	99085
2020-07-30	31043	559	Soc. Dist. + Travel Ban	1685	103108
2020-07-31	31606	563	Soc. Dist. + Travel Ban	1524	106845
2020-08-01	32200	594	Soc. Dist. + Travel Ban	1339	111120
2020-08-02	32806	606	Soc. Dist. + Travel Ban	1164	115422
2020-08-03	33433	627	Soc. Dist. + Travel Ban	1026	120148
2020-08-04	34089	656	Soc. Dist. + Travel Ban	833	124599
2020-08-05	34771	682	Soc. Dist. + Travel Ban	689	129249
2020-08-06	35468	697	Soc. Dist. + Travel Ban	547	134347
2020-08-07	36198	730	Soc. Dist. + Travel Ban	416	139802
2020-08-08	36966	768	Soc. Dist. + Travel Ban	259	145361
2020-08-09	37763	797	Soc. Dist. + Travel Ban	125	151181
2020-08-10	38593	830	Soc. Dist. + Travel Ban	42	157376
2020-08-11	39458	865	Soc. Dist. + Travel Ban	2	163598
2020-08-12	40355	897	Soc. Dist. + Travel Ban	0	170951
2020-08-13	41289	934	Soc. Dist. + Travel Ban	0	177690
2020-08-14	42274	985	Soc. Dist. + Travel Ban	0	185217
2020-08-15	43310	1036	Soc. Dist. + Travel Ban	0	192812
2020-08-16	44390	1080	Soc. Dist. + Travel Ban	0	200899
2020-08-17	45513	1123	Soc. Dist. + Travel Ban	0	208990
2020-08-18	46702	1189	Soc. Dist. + Travel Ban	0	217550
2020-08-19	47946	1244	Soc. Dist. + Travel Ban	0	226836
2020-08-20	49261	1315	Soc. Dist. + Travel Ban	0	236559
2020-08-21	50667	1406	Soc. Dist. + Travel Ban	0	247546
2020-08-22	52138	1471	Soc. Dist. + Travel Ban	0	258001
2020-08-23	53673	1535	Soc. Dist. + Travel Ban	0	269076
2020-08-24	55294	1621	Soc. Dist. + Travel Ban	0	282243
2020-08-25	57004	1710	Soc. Dist. + Travel Ban	0	294842
2020-08-26	58811	1807	Soc. Dist. + Travel Ban	0	307764
2020-08-27	60721	1910	Soc. Dist. + Travel Ban	0	322041
2020-08-28	62730	2009	Soc. Dist. + Travel Ban	0	336582
2020-08-29	64855	2125	Soc. Dist. + Travel Ban	0	353294
2020-08-30	67108	2253	Soc. Dist. + Travel Ban	0	367834
2020-08-31	69469	2361	Soc. Dist. + Travel Ban	0	385165
2020-09-01	71964	2495	Soc. Dist. + Travel Ban	0	403418
2020-09-02	74607	2643	Soc. Dist. + Travel Ban	0	421412
2020-09-03	77392	2785	Soc. Dist. + Travel Ban	0	439898
2020-09-04	80355	2963	Soc. Dist. + Travel Ban	0	459666
2020-09-05	83471	3116	Soc. Dist. + Travel Ban	0	482630
2020-09-06	86750	3279	Soc. Dist. + Travel Ban	0	503122
2020-09-07	90232	3482	Soc. Dist. + Travel Ban	0	528301
2020-09-08	93883	3651	Soc. Dist. + Travel Ban	0	552647
2020-09-09	97755	3872	Soc. Dist. + Travel Ban	0	579226
2020-09-10	101826	4071	Soc. Dist. + Travel Ban	0	607186
2020-09-11	106111	4285	Soc. Dist. + Travel Ban	0	634740
2020-09-12	110587	4476	Soc. Dist. + Travel Ban	0	664019
2020-09-13	115308	4721	Soc. Dist. + Travel Ban	0	696864
2020-09-14	120261	4953	Soc. Dist. + Travel Ban	0	730295
2020-09-15	125454	5193	Soc. Dist. + Travel Ban	0	765588
2020-09-16	130894	5440	Soc. Dist. + Travel Ban	0	802116
2020-09-17	136589	5695	Soc. Dist. + Travel Ban	0	841358
2020-09-18	142541	5952	Soc. Dist. + Travel Ban	0	881722
2020-09-19	148777	6236	Soc. Dist. + Travel Ban	0	922841
2020-09-20	155285	6508	Soc. Dist. + Travel Ban	0	968170
2020-09-21	162074	6789	Soc. Dist. + Travel Ban	0	1013077
2020-09-22	169165	7091	Soc. Dist. + Travel Ban	0	1064459
2020-09-23	176516	7351	Soc. Dist. + Travel Ban	0	1114849
2020-09-24	184215	7699	Soc. Dist. + Travel Ban	0	1170780
2020-09-25	192226	8011	Soc. Dist. + Travel Ban	0	1229216
2020-09-26	200530	8304	Soc. Dist. + Travel Ban	0	1290854
2020-09-27	209170	8640	Soc. Dist. + Travel Ban	0	1354200
2020-09-28	218106	8936	Soc. Dist. + Travel Ban	0	1420110
2020-09-29	227382	9276	Soc. Dist. + Travel Ban	0	1491264
2020-09-30	237030	9648	Soc. Dist. + Travel Ban	0	1566479
2020-10-01	246974	9944	Soc. Dist. + Travel Ban	0	1641818
2020-10-02	257249	10275	Soc. Dist. + Travel Ban	0	1725080
2020-10-03	267926	10677	Soc. Dist. + Travel Ban	0	1808083
2020-10-04	278896	10970	Soc. Dist. + Travel Ban	0	1896998
2020-10-05	290263	11367	Soc. Dist. + Travel Ban	0	1989025
2020-10-06	301981	11718	Soc. Dist. + Travel Ban	0	2089849
2020-10-07	313986	12005	Soc. Dist. + Travel Ban	0	2189745
2020-10-08	326388	12402	Soc. Dist. + Travel Ban	0	2293478
2020-10-09	339155	12767	Soc. Dist. + Travel Ban	0	2399221
2020-10-10	352317	13162	Soc. Dist. + Travel Ban	0	2517769
2020-10-11	365833	13516	Soc. Dist. + Travel Ban	0	2637106
2020-10-12	379693	13860	Soc. Dist. + Travel Ban	0	2761847
2020-10-13	393941	14248	Soc. Dist. + Travel Ban	0	2898089
2020-10-14	408552	14611	Soc. Dist. + Travel Ban	0	3031413
2020-10-15	423493	14941	Soc. Dist. + Travel Ban	0	3171673
2020-10-16	438816	15323	Soc. Dist. + Travel Ban	0	3324500
2020-10-17	454528	15712	Soc. Dist. + Travel Ban	0	3488432
2020-10-18	470554	16026	Soc. Dist. + Travel Ban	0	3644484
2020-10-19	486970	16416	Soc. Dist. + Travel Ban	0	3814013
2020-10-20	503764	16794	Soc. Dist. + Travel Ban	0	3980802
