date	value	incidence	scenario	lower_ci	upper_ci
2020-05-23	2045	NA	Observed	NA	NA
2020-05-24	2060	15	Observed	NA	NA
2020-05-25	2081	21	Observed	NA	NA
2020-05-26	2106	25	Observed	NA	NA
2020-05-27	2139	33	Observed	NA	NA
2020-05-28	2158	19	Observed	NA	NA
2020-05-29	2197	39	Observed	NA	NA
2020-05-30	2233	36	Observed	NA	NA
2020-05-31	2263	30	Observed	NA	NA
2020-06-01	2301	38	Observed	NA	NA
2020-06-02	2342	41	Observed	NA	NA
2020-06-03	2376	34	Observed	NA	NA
2020-06-04	2415	39	Observed	NA	NA
2020-06-05	2461	46	Observed	NA	NA
2020-06-06	2515	54	Observed	NA	NA
2020-06-07	2608	93	Observed	NA	NA
2020-06-08	2663	55	Observed	NA	NA
2020-06-09	2719	56	Observed	NA	NA
2020-06-10	2805	86	Observed	NA	NA
2020-06-11	2887	82	Observed	NA	NA
2020-06-12	2986	99	Observed	NA	NA
2020-06-13	3063	77	Observed	NA	NA
2020-06-14	3140	77	Observed	NA	NA
2020-06-15	3267	127	Observed	NA	NA
2020-06-16	3371	104	Observed	NA	NA
2020-06-17	3497	126	Observed	NA	NA
2020-06-18	3615	118	Observed	NA	NA
2020-06-19	3832	217	Observed	NA	NA
2020-06-20	3952	120	Observed	NA	NA
2020-06-21	4074	122	Observed	NA	NA
2020-06-22	4235	161	Observed	NA	NA
2020-06-23	4397	162	Observed	NA	NA
2020-06-24	4627	230	Observed	NA	NA
2020-06-25	4769	142	Observed	NA	NA
2020-06-26	4957	188	Observed	NA	NA
2020-06-27	5056	99	Observed	NA	NA
2020-06-28	5216	160	Observed	NA	NA
2020-06-29	5418	202	Observed	NA	NA
2020-06-30	5568	150	Observed	NA	NA
2020-07-01	5668	100	Observed	NA	NA
2020-07-02	5784	116	Observed	NA	NA
2020-07-03	5937	153	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6679	NA	Soc. Dist. + Travel Ban	2767	12026
2020-07-08	6848	169	Soc. Dist. + Travel Ban	2437	13171
2020-07-09	7058	210	Soc. Dist. + Travel Ban	2224	14233
2020-07-10	7254	196	Soc. Dist. + Travel Ban	1978	15475
2020-07-11	7468	214	Soc. Dist. + Travel Ban	1775	16892
2020-07-12	7736	268	Soc. Dist. + Travel Ban	1601	17825
2020-07-13	7980	244	Soc. Dist. + Travel Ban	1452	18813
2020-07-14	8183	203	Soc. Dist. + Travel Ban	1271	20708
2020-07-15	8423	240	Soc. Dist. + Travel Ban	1240	21586
2020-07-16	8658	235	Soc. Dist. + Travel Ban	1229	23334
2020-07-17	8923	265	Soc. Dist. + Travel Ban	1078	24031
2020-07-18	9234	311	Soc. Dist. + Travel Ban	957	25726
2020-07-19	9484	250	Soc. Dist. + Travel Ban	870	27118
2020-07-20	9723	239	Soc. Dist. + Travel Ban	817	28297
2020-07-21	10017	294	Soc. Dist. + Travel Ban	691	30214
2020-07-22	10361	344	Soc. Dist. + Travel Ban	617	32744
2020-07-23	10707	346	Soc. Dist. + Travel Ban	635	34067
2020-07-24	11047	340	Soc. Dist. + Travel Ban	544	35960
2020-07-25	11446	399	Soc. Dist. + Travel Ban	546	39482
2020-07-26	11858	412	Soc. Dist. + Travel Ban	407	40916
2020-07-27	12272	414	Soc. Dist. + Travel Ban	400	44641
2020-07-28	12693	421	Soc. Dist. + Travel Ban	395	47453
2020-07-29	13130	437	Soc. Dist. + Travel Ban	301	48876
2020-07-30	13618	488	Soc. Dist. + Travel Ban	203	52629
2020-07-31	14163	545	Soc. Dist. + Travel Ban	196	56907
2020-08-01	14744	581	Soc. Dist. + Travel Ban	182	60850
2020-08-02	15346	602	Soc. Dist. + Travel Ban	102	65157
2020-08-03	16038	692	Soc. Dist. + Travel Ban	170	68337
2020-08-04	16688	650	Soc. Dist. + Travel Ban	26	75854
2020-08-05	17463	775	Soc. Dist. + Travel Ban	11	81908
2020-08-06	18285	822	Soc. Dist. + Travel Ban	17	87932
2020-08-07	19154	869	Soc. Dist. + Travel Ban	6	92754
2020-08-08	20114	960	Soc. Dist. + Travel Ban	0	100956
2020-08-09	21059	945	Soc. Dist. + Travel Ban	0	102614
2020-08-10	22126	1067	Soc. Dist. + Travel Ban	0	113273
2020-08-11	23208	1082	Soc. Dist. + Travel Ban	0	121809
2020-08-12	24423	1215	Soc. Dist. + Travel Ban	0	132277
2020-08-13	25724	1301	Soc. Dist. + Travel Ban	0	143862
2020-08-14	27159	1435	Soc. Dist. + Travel Ban	0	161006
2020-08-15	28739	1580	Soc. Dist. + Travel Ban	0	167204
2020-08-16	30370	1631	Soc. Dist. + Travel Ban	0	180991
2020-08-17	32126	1756	Soc. Dist. + Travel Ban	0	191631
2020-08-18	34076	1950	Soc. Dist. + Travel Ban	0	208228
2020-08-19	36180	2104	Soc. Dist. + Travel Ban	0	225469
2020-08-20	38558	2378	Soc. Dist. + Travel Ban	0	239545
2020-08-21	41017	2459	Soc. Dist. + Travel Ban	0	260071
2020-08-22	43807	2790	Soc. Dist. + Travel Ban	0	287052
2020-08-23	46786	2979	Soc. Dist. + Travel Ban	0	313115
2020-08-24	49997	3211	Soc. Dist. + Travel Ban	0	336610
2020-08-25	53504	3507	Soc. Dist. + Travel Ban	0	361949
2020-08-26	57321	3817	Soc. Dist. + Travel Ban	0	388643
2020-08-27	61383	4062	Soc. Dist. + Travel Ban	0	423881
2020-08-28	65789	4406	Soc. Dist. + Travel Ban	0	452491
2020-08-29	70391	4602	Soc. Dist. + Travel Ban	0	506406
2020-08-30	75323	4932	Soc. Dist. + Travel Ban	0	527361
2020-08-31	80659	5336	Soc. Dist. + Travel Ban	0	562067
2020-09-01	86299	5640	Soc. Dist. + Travel Ban	0	608121
2020-09-02	92215	5916	Soc. Dist. + Travel Ban	0	652745
2020-09-03	98515	6300	Soc. Dist. + Travel Ban	0	703854
2020-09-04	105291	6776	Soc. Dist. + Travel Ban	0	782212
2020-09-05	112337	7046	Soc. Dist. + Travel Ban	0	832003
2020-09-06	119792	7455	Soc. Dist. + Travel Ban	0	888347
2020-09-07	127625	7833	Soc. Dist. + Travel Ban	0	949818
2020-09-08	135822	8197	Soc. Dist. + Travel Ban	0	1027864
2020-09-09	144566	8744	Soc. Dist. + Travel Ban	0	1102335
2020-09-10	153670	9104	Soc. Dist. + Travel Ban	0	1174470
2020-09-11	163014	9344	Soc. Dist. + Travel Ban	0	1274311
2020-09-12	172932	9918	Soc. Dist. + Travel Ban	0	1357908
2020-09-13	183176	10244	Soc. Dist. + Travel Ban	0	1456496
2020-09-14	193935	10759	Soc. Dist. + Travel Ban	0	1581537
2020-09-15	204990	11055	Soc. Dist. + Travel Ban	0	1689588
2020-09-16	216602	11612	Soc. Dist. + Travel Ban	0	1828982
2020-09-17	228744	12142	Soc. Dist. + Travel Ban	0	1966402
2020-09-18	241222	12478	Soc. Dist. + Travel Ban	0	2124612
2020-09-19	254170	12948	Soc. Dist. + Travel Ban	0	2249514
2020-09-20	267909	13739	Soc. Dist. + Travel Ban	0	2407046
2020-09-21	281732	13823	Soc. Dist. + Travel Ban	0	2570214
2020-09-22	296297	14565	Soc. Dist. + Travel Ban	0	2721745
2020-09-23	311007	14710	Soc. Dist. + Travel Ban	0	2893373
2020-09-24	326480	15473	Soc. Dist. + Travel Ban	0	3128312
2020-09-25	342442	15962	Soc. Dist. + Travel Ban	0	3324829
2020-09-26	359021	16579	Soc. Dist. + Travel Ban	0	3472155
2020-09-27	376012	16991	Soc. Dist. + Travel Ban	0	3666280
2020-09-28	393525	17513	Soc. Dist. + Travel Ban	0	3908156
2020-09-29	411492	17967	Soc. Dist. + Travel Ban	0	4159480
2020-09-30	430018	18526	Soc. Dist. + Travel Ban	0	4373880
2020-10-01	449156	19138	Soc. Dist. + Travel Ban	0	4654503
2020-10-02	468850	19694	Soc. Dist. + Travel Ban	0	4933691
2020-10-03	488863	20013	Soc. Dist. + Travel Ban	0	5149910
2020-10-04	509768	20905	Soc. Dist. + Travel Ban	0	5427704
2020-10-05	531254	21486	Soc. Dist. + Travel Ban	0	5757237
2020-10-06	553103	21849	Soc. Dist. + Travel Ban	0	6065687
2020-10-07	575134	22031	Soc. Dist. + Travel Ban	0	6443102
2020-10-08	597661	22527	Soc. Dist. + Travel Ban	0	6778813
2020-10-09	620759	23098	Soc. Dist. + Travel Ban	0	7001248
2020-10-10	644258	23499	Soc. Dist. + Travel Ban	0	7319124
2020-10-11	668028	23770	Soc. Dist. + Travel Ban	0	7773342
2020-10-12	692292	24264	Soc. Dist. + Travel Ban	0	8124615
2020-10-13	717082	24790	Soc. Dist. + Travel Ban	0	8428479
2020-10-14	742224	25142	Soc. Dist. + Travel Ban	0	8797500
2020-10-15	767171	24947	Soc. Dist. + Travel Ban	0	8980493
2020-10-16	793154	25983	Soc. Dist. + Travel Ban	0	9360381
2020-10-17	819399	26245	Soc. Dist. + Travel Ban	0	9656803
2020-10-18	846310	26911	Soc. Dist. + Travel Ban	0	10068068
2020-10-19	872953	26643	Soc. Dist. + Travel Ban	0	10392495
2020-10-20	899564	26611	Soc. Dist. + Travel Ban	0	10643445
2020-10-21	926990	27426	Soc. Dist. + Travel Ban	0	10861197
2020-10-22	954825	27835	Soc. Dist. + Travel Ban	0	11145724
2020-10-23	982861	28036	Soc. Dist. + Travel Ban	0	11613194
2020-10-24	1011463	28602	Soc. Dist. + Travel Ban	0	12107263
2020-10-25	1039949	28486	Soc. Dist. + Travel Ban	0	12513393
2020-10-26	1068410	28461	Soc. Dist. + Travel Ban	0	12823338
2020-10-27	1097504	29094	Soc. Dist. + Travel Ban	0	13200428
2020-10-28	1126304	28800	Soc. Dist. + Travel Ban	0	13635943
2020-10-29	1155549	29245	Soc. Dist. + Travel Ban	0	13991593
2020-10-30	1184743	29194	Soc. Dist. + Travel Ban	0	14503765
2020-10-31	1214367	29624	Soc. Dist. + Travel Ban	0	14799698
2020-11-01	1244243	29876	Soc. Dist. + Travel Ban	0	15208175
2020-11-02	1274097	29854	Soc. Dist. + Travel Ban	0	15463589
2020-11-03	1304035	29938	Soc. Dist. + Travel Ban	0	15866467
2020-11-04	1334206	30171	Soc. Dist. + Travel Ban	0	16002087
2020-11-05	1364365	30159	Soc. Dist. + Travel Ban	0	16352901
2020-11-06	1394278	29913	Soc. Dist. + Travel Ban	0	16458247
2020-11-07	1424311	30033	Soc. Dist. + Travel Ban	0	16853644
2020-11-08	1454670	30359	Soc. Dist. + Travel Ban	0	17055591
2020-11-09	1484811	30141	Soc. Dist. + Travel Ban	0	17525807
2020-11-10	1515192	30381	Soc. Dist. + Travel Ban	0	17802432
2020-11-11	1545323	30131	Soc. Dist. + Travel Ban	0	17911393
2020-11-12	1576044	30721	Soc. Dist. + Travel Ban	0	18121487
2020-11-13	1606346	30302	Soc. Dist. + Travel Ban	0	18487097
2020-11-14	1637190	30844	Soc. Dist. + Travel Ban	0	18737836
2020-11-15	1667287	30097	Soc. Dist. + Travel Ban	0	19025709
2020-11-16	1697731	30444	Soc. Dist. + Travel Ban	0	19222648
2020-11-17	1728301	30570	Soc. Dist. + Travel Ban	0	19480869
2020-11-18	1758630	30329	Soc. Dist. + Travel Ban	0	19770454
2020-11-19	1789018	30388	Soc. Dist. + Travel Ban	0	19979684
2020-11-20	1819540	30522	Soc. Dist. + Travel Ban	0	20255102
2020-11-21	1850066	30526	Soc. Dist. + Travel Ban	0	20481042
2020-11-22	1880166	30100	Soc. Dist. + Travel Ban	0	20664044
2020-11-23	1910258	30092	Soc. Dist. + Travel Ban	0	20806895
2020-11-24	1940491	30233	Soc. Dist. + Travel Ban	0	21063863
2020-11-25	1970820	30329	Soc. Dist. + Travel Ban	0	21460458
2020-11-26	2000578	29758	Soc. Dist. + Travel Ban	0	21408849
2020-11-27	2030723	30145	Soc. Dist. + Travel Ban	0	21741753
2020-11-28	2059967	29244	Soc. Dist. + Travel Ban	0	21809074
2020-11-29	2089594	29627	Soc. Dist. + Travel Ban	0	22044226
2020-11-30	2119496	29902	Soc. Dist. + Travel Ban	0	22224356
2020-12-01	2149246	29750	Soc. Dist. + Travel Ban	0	22513200
2020-12-02	2178627	29381	Soc. Dist. + Travel Ban	0	22578793
2020-12-03	2208236	29609	Soc. Dist. + Travel Ban	0	22788161
2020-12-04	2238123	29887	Soc. Dist. + Travel Ban	0	22923940
2020-12-05	2267363	29240	Soc. Dist. + Travel Ban	0	22944524
2020-12-06	2296699	29336	Soc. Dist. + Travel Ban	0	23054905
2020-12-07	2325630	28931	Soc. Dist. + Travel Ban	0	23107523
2020-12-08	2354477	28847	Soc. Dist. + Travel Ban	0	23270807
2020-07-07	6707	NA	No intervention	2867	11965
2020-07-08	6983	276	No intervention	2481	13384
2020-07-09	7250	267	No intervention	2151	15167
2020-07-10	7537	287	No intervention	1960	16086
2020-07-11	7853	316	No intervention	1839	17341
2020-07-12	8177	324	No intervention	1510	19002
2020-07-13	8561	384	No intervention	1448	21007
2020-07-14	9022	461	No intervention	1314	23058
2020-07-15	9495	473	No intervention	1357	25360
2020-07-16	9997	502	No intervention	1309	28223
2020-07-17	10506	509	No intervention	1047	30794
2020-07-18	11130	624	No intervention	990	34498
2020-07-19	11848	718	No intervention	928	38497
2020-07-20	12555	707	No intervention	981	41512
2020-07-21	13321	766	No intervention	923	45295
2020-07-22	14246	925	No intervention	852	52263
2020-07-23	15301	1055	No intervention	727	59068
2020-07-24	16491	1190	No intervention	678	65932
2020-07-25	17822	1331	No intervention	500	72851
2020-07-26	19318	1496	No intervention	560	82370
2020-07-27	20985	1667	No intervention	626	93919
2020-07-28	22916	1931	No intervention	354	104094
2020-07-29	25074	2158	No intervention	382	118719
2020-07-30	27602	2528	No intervention	419	136521
2020-07-31	30507	2905	No intervention	412	148851
2020-08-01	33820	3313	No intervention	355	165506
2020-08-02	37521	3701	No intervention	298	182864
2020-08-03	41894	4373	No intervention	305	213056
2020-08-04	46769	4875	No intervention	258	250696
2020-08-05	52355	5586	No intervention	173	276430
2020-08-06	58768	6413	No intervention	94	318479
2020-08-07	65880	7112	No intervention	59	361502
2020-08-08	73785	7905	No intervention	48	415084
2020-08-09	82605	8820	No intervention	7	477611
2020-08-10	92377	9772	No intervention	0	540023
2020-08-11	103096	10719	No intervention	0	616679
2020-08-12	114937	11841	No intervention	0	710587
2020-08-13	127907	12970	No intervention	0	810569
2020-08-14	142115	14208	No intervention	0	921765
2020-08-15	157641	15526	No intervention	0	1047328
2020-08-16	174540	16899	No intervention	0	1189323
2020-08-17	192803	18263	No intervention	0	1317165
2020-08-18	212626	19823	No intervention	0	1489651
2020-08-19	234028	21402	No intervention	0	1687236
2020-08-20	257256	23228	No intervention	0	1943675
