stat	value
thetaS_last_obs_p_mean	0.9996801
thetaI_last_obs_p_mean	5.734097e-05
thetaR_last_obs_p_mean	0.0002625611
thetaS_last_obs_p_ci_low	0.9996076
thetaS_last_obs_p_ci_med	0.999681
thetaS_last_obs_p_ci_up	0.9997473
thetaI_last_obs_p_ci_low	3.070628e-05
thetaI_last_obs_p_ci_med	5.643908e-05
thetaI_last_obs_p_ci_up	8.930409e-05
thetaR_last_obs_p_ci_low	0.0002019024
thetaR_last_obs_p_ci_med	0.0002617292
thetaR_last_obs_p_ci_up	0.0003282759
R0_p_mean	1.424861
R0_p_ci_low	0.7352163
R0_p_ci_med	1.365721
R0_p_ci_up	2.480233
gamma_p_mean	0.08513555
gamma_p_ci_low	0.02848308
gamma_p_ci_med	0.0827533
gamma_p_ci_up	0.1560757
beta_p_mean	0.1163351
beta_p_ci_low	0.03769505
beta_p_ci_med	0.1128423
beta_p_ci_up	0.2155636
incidence_mean	0.01555833
incidence_ci_low	0.0001519751
incidence_ci_median	0.0005309805
incidence_ci_up	0.1848884
thetaI_tp1_mean	0.002337495
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0240889
thetaR_tp1_mean	0.005972276
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004289023
thetaR_tp1_ci_up	0.0487552
Y_tp1_mean	0.002337132
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0241211
R_tp1_mean	0.005972557
R_tp1_ci_low	0
R_tp1_ci_med	0.000426213
R_tp1_ci_up	0.04870733
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01179927
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004021129
thetaR_max_ci_up	0.1272652
cumInf_mean	0.01536928
cumInf_ci_low	0
cumInf_ci_med	0.0004037368
cumInf_ci_up	0.1823026
dthetaI_tp1_date	11/11/20
first_tp_mean	06/27/20
first_tp_ci_low	05/25/20
first_tp_ci_med	06/01/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/11/20
second_tp_mean	06/30/20
second_tp_ci_low	05/28/20
second_tp_ci_med	06/04/20
second_tp_ci_up	12/08/20
end_p_mean	09/05/20
end_p_ci_low	07/13/20
end_p_ci_med	08/10/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
