date	value	lower_ci	upper_ci	incidence	scenario
2020-07-07	9985	4024	18118	NA	Soc. Dist. + Travel Ban
2020-07-08	10383	3635	20361	398	Soc. Dist. + Travel Ban
2020-07-09	10803	3231	22106	420	Soc. Dist. + Travel Ban
2020-07-10	11255	2980	23845	452	Soc. Dist. + Travel Ban
2020-07-11	11697	2654	26374	442	Soc. Dist. + Travel Ban
2020-07-12	12169	2206	28078	472	Soc. Dist. + Travel Ban
2020-07-13	12568	2018	30547	399	Soc. Dist. + Travel Ban
2020-07-14	13077	2126	32309	509	Soc. Dist. + Travel Ban
2020-07-15	13609	2041	35542	532	Soc. Dist. + Travel Ban
2020-07-16	14188	1887	38177	579	Soc. Dist. + Travel Ban
2020-07-17	14683	1709	40959	495	Soc. Dist. + Travel Ban
2020-07-18	15284	1593	43222	601	Soc. Dist. + Travel Ban
2020-07-19	15870	1511	46727	586	Soc. Dist. + Travel Ban
2020-07-20	16481	1498	49349	611	Soc. Dist. + Travel Ban
2020-07-21	17129	1394	52388	648	Soc. Dist. + Travel Ban
2020-07-22	17740	1327	57341	611	Soc. Dist. + Travel Ban
2020-07-23	18428	1227	59744	688	Soc. Dist. + Travel Ban
2020-07-24	19152	1250	64778	724	Soc. Dist. + Travel Ban
2020-07-25	19915	1207	69470	763	Soc. Dist. + Travel Ban
2020-07-26	20779	1139	75192	864	Soc. Dist. + Travel Ban
2020-07-27	21616	901	80022	837	Soc. Dist. + Travel Ban
2020-07-28	22518	728	88325	902	Soc. Dist. + Travel Ban
2020-07-29	23542	684	92618	1024	Soc. Dist. + Travel Ban
2020-07-30	24557	463	100391	1015	Soc. Dist. + Travel Ban
2020-07-31	25636	437	105559	1079	Soc. Dist. + Travel Ban
2020-08-01	26735	324	117648	1099	Soc. Dist. + Travel Ban
2020-08-02	27978	260	131964	1243	Soc. Dist. + Travel Ban
2020-08-03	29325	186	139659	1347	Soc. Dist. + Travel Ban
2020-08-04	30789	86	148893	1464	Soc. Dist. + Travel Ban
2020-08-05	32253	64	163020	1464	Soc. Dist. + Travel Ban
2020-08-06	33836	0	177614	1583	Soc. Dist. + Travel Ban
2020-08-07	35567	0	194172	1731	Soc. Dist. + Travel Ban
2020-08-08	37304	0	207958	1737	Soc. Dist. + Travel Ban
2020-08-09	39188	0	223466	1884	Soc. Dist. + Travel Ban
2020-08-10	41248	0	240356	2060	Soc. Dist. + Travel Ban
2020-08-11	43535	0	262540	2287	Soc. Dist. + Travel Ban
2020-08-12	45889	0	279378	2354	Soc. Dist. + Travel Ban
2020-08-13	48378	0	300100	2489	Soc. Dist. + Travel Ban
2020-08-14	51094	0	310511	2716	Soc. Dist. + Travel Ban
2020-08-15	54222	0	347559	3128	Soc. Dist. + Travel Ban
2020-08-16	57396	0	357460	3174	Soc. Dist. + Travel Ban
2020-08-17	60799	0	394208	3403	Soc. Dist. + Travel Ban
2020-08-18	64556	0	424942	3757	Soc. Dist. + Travel Ban
2020-08-19	68726	0	447389	4170	Soc. Dist. + Travel Ban
2020-08-20	73016	0	474022	4290	Soc. Dist. + Travel Ban
2020-08-21	77692	0	510622	4676	Soc. Dist. + Travel Ban
2020-08-22	82853	0	569455	5161	Soc. Dist. + Travel Ban
2020-08-23	88432	0	604769	5579	Soc. Dist. + Travel Ban
2020-08-24	94403	0	634214	5971	Soc. Dist. + Travel Ban
2020-08-25	101036	0	728619	6633	Soc. Dist. + Travel Ban
2020-08-26	107913	0	770238	6877	Soc. Dist. + Travel Ban
2020-08-27	115217	0	844581	7304	Soc. Dist. + Travel Ban
2020-08-28	123261	0	927219	8044	Soc. Dist. + Travel Ban
2020-08-29	131915	0	986703	8654	Soc. Dist. + Travel Ban
2020-08-30	141171	0	1061919	9256	Soc. Dist. + Travel Ban
2020-08-31	151154	0	1117271	9983	Soc. Dist. + Travel Ban
2020-09-01	161706	0	1248640	10552	Soc. Dist. + Travel Ban
2020-09-02	173237	0	1365465	11531	Soc. Dist. + Travel Ban
2020-09-03	185177	0	1466052	11940	Soc. Dist. + Travel Ban
2020-09-04	198124	0	1551986	12947	Soc. Dist. + Travel Ban
2020-09-05	211510	0	1696075	13386	Soc. Dist. + Travel Ban
2020-09-06	225716	0	1806838	14206	Soc. Dist. + Travel Ban
2020-09-07	241035	0	1967685	15319	Soc. Dist. + Travel Ban
2020-09-08	256961	0	2068248	15926	Soc. Dist. + Travel Ban
2020-09-09	273548	0	2230208	16587	Soc. Dist. + Travel Ban
2020-09-10	291121	0	2451799	17573	Soc. Dist. + Travel Ban
2020-09-11	309480	0	2588929	18359	Soc. Dist. + Travel Ban
2020-09-12	328119	0	2851467	18639	Soc. Dist. + Travel Ban
2020-09-13	347505	0	3093189	19386	Soc. Dist. + Travel Ban
2020-09-14	367570	0	3260396	20065	Soc. Dist. + Travel Ban
2020-09-15	388236	0	3407087	20666	Soc. Dist. + Travel Ban
2020-09-16	409791	0	3689830	21555	Soc. Dist. + Travel Ban
2020-09-17	431807	0	3965543	22016	Soc. Dist. + Travel Ban
2020-09-18	454446	0	4197206	22639	Soc. Dist. + Travel Ban
2020-09-19	477813	0	4478302	23367	Soc. Dist. + Travel Ban
2020-09-20	501426	0	4771955	23613	Soc. Dist. + Travel Ban
2020-09-21	525666	0	5150717	24240	Soc. Dist. + Travel Ban
2020-09-22	550627	0	5413767	24961	Soc. Dist. + Travel Ban
2020-09-23	575668	0	5672342	25041	Soc. Dist. + Travel Ban
2020-09-24	601902	0	6103223	26234	Soc. Dist. + Travel Ban
2020-09-25	628543	0	6453306	26641	Soc. Dist. + Travel Ban
2020-09-26	655446	0	6885132	26903	Soc. Dist. + Travel Ban
2020-09-27	682896	0	7164853	27450	Soc. Dist. + Travel Ban
2020-09-28	711022	0	7573712	28126	Soc. Dist. + Travel Ban
2020-09-29	739356	0	7820851	28334	Soc. Dist. + Travel Ban
2020-09-30	767925	0	8261809	28569	Soc. Dist. + Travel Ban
2020-10-01	797259	0	8640968	29334	Soc. Dist. + Travel Ban
2020-10-02	827154	0	8992868	29895	Soc. Dist. + Travel Ban
2020-10-03	857487	0	9463207	30333	Soc. Dist. + Travel Ban
2020-10-04	887932	0	9764702	30445	Soc. Dist. + Travel Ban
2020-10-05	918914	0	10171340	30982	Soc. Dist. + Travel Ban
2020-10-06	950448	0	10402869	31534	Soc. Dist. + Travel Ban
2020-10-07	982511	0	10794718	32063	Soc. Dist. + Travel Ban
2020-10-08	1015020	0	11159019	32509	Soc. Dist. + Travel Ban
2020-10-09	1047104	0	11647301	32084	Soc. Dist. + Travel Ban
2020-10-10	1080465	0	12060232	33361	Soc. Dist. + Travel Ban
2020-10-11	1114072	0	12469935	33607	Soc. Dist. + Travel Ban
2020-10-12	1148061	0	12836826	33989	Soc. Dist. + Travel Ban
2020-10-13	1182373	0	13304796	34312	Soc. Dist. + Travel Ban
2020-10-14	1216928	0	13970719	34555	Soc. Dist. + Travel Ban
2020-10-15	1252367	0	14359132	35439	Soc. Dist. + Travel Ban
2020-10-16	1287861	0	14769179	35494	Soc. Dist. + Travel Ban
2020-10-17	1323519	0	15413312	35658	Soc. Dist. + Travel Ban
2020-10-18	1359812	0	16035214	36293	Soc. Dist. + Travel Ban
2020-10-19	1396668	0	16561787	36856	Soc. Dist. + Travel Ban
2020-10-20	1434032	0	17103626	37364	Soc. Dist. + Travel Ban
2020-10-21	1471914	0	17730732	37882	Soc. Dist. + Travel Ban
2020-10-22	1508859	0	18084209	36945	Soc. Dist. + Travel Ban
2020-10-23	1546552	0	18479223	37693	Soc. Dist. + Travel Ban
2020-10-24	1584761	0	18939110	38209	Soc. Dist. + Travel Ban
2020-10-25	1623496	0	19236590	38735	Soc. Dist. + Travel Ban
2020-10-26	1662162	0	19557106	38666	Soc. Dist. + Travel Ban
2020-10-27	1701566	0	19940543	39404	Soc. Dist. + Travel Ban
