stat	value
thetaS_last_obs_p_mean	0.9981084
thetaI_last_obs_p_mean	0.0007791985
thetaR_last_obs_p_mean	0.00111236
thetaS_last_obs_p_ci_low	0.997936
thetaS_last_obs_p_ci_med	0.998111
thetaS_last_obs_p_ci_up	0.9982769
thetaI_last_obs_p_ci_low	0.0006730032
thetaI_last_obs_p_ci_med	0.0007791356
thetaI_last_obs_p_ci_up	0.0008969257
thetaR_last_obs_p_ci_low	0.0009867508
thetaR_last_obs_p_ci_med	0.001112236
thetaR_last_obs_p_ci_up	0.00124175
R0_p_mean	1.607873
R0_p_ci_low	0.9345984
R0_p_ci_med	1.554885
R0_p_ci_up	2.670084
gamma_p_mean	0.04508419
gamma_p_ci_low	0.01656042
gamma_p_ci_med	0.04445024
gamma_p_ci_up	0.07719245
beta_p_mean	0.06948662
beta_p_ci_low	0.02586751
beta_p_ci_med	0.06842805
beta_p_ci_up	0.1170499
incidence_mean	0.02439209
incidence_ci_low	0.001614625
incidence_ci_median	0.01079795
incidence_ci_up	0.1366243
thetaI_tp1_mean	0.006900303
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001766147
thetaI_tp1_ci_up	0.04753183
thetaR_tp1_mean	0.01767464
thetaR_tp1_ci_low	0.001067854
thetaR_tp1_ci_med	0.009183873
thetaR_tp1_ci_up	0.0919271
Y_tp1_mean	0.006895217
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001780185
Y_tp1_ci_up	0.04728101
R_tp1_mean	0.01769033
R_tp1_ci_low	0.001061514
R_tp1_ci_med	0.009201868
R_tp1_ci_up	0.09172852
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01767464
thetaR_max_ci_low	0.001067854
thetaR_max_ci_med	0.009183873
thetaR_max_ci_up	0.0919271
cumInf_mean	0.02457494
cumInf_ci_low	0.001156976
cumInf_ci_med	0.01111319
cumInf_ci_up	0.1385851
dthetaI_tp1_date	12/08/20
first_tp_mean	08/04/20
first_tp_ci_low	05/26/20
first_tp_ci_med	06/30/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/08/20
second_tp_mean	08/06/20
second_tp_ci_low	05/28/20
second_tp_ci_med	07/03/20
second_tp_ci_up	12/08/20
end_p_mean	12/01/20
end_p_ci_low	09/22/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
