stat	value
thetaS_last_obs_p_mean	0.9981062
thetaI_last_obs_p_mean	0.0007863597
thetaR_last_obs_p_mean	0.001107488
thetaS_last_obs_p_ci_low	0.9979241
thetaS_last_obs_p_ci_med	0.9981101
thetaS_last_obs_p_ci_up	0.9982731
thetaI_last_obs_p_ci_low	0.000673254
thetaI_last_obs_p_ci_med	0.0007869342
thetaI_last_obs_p_ci_up	0.0008999065
thetaR_last_obs_p_ci_low	0.0009770768
thetaR_last_obs_p_ci_med	0.001106138
thetaR_last_obs_p_ci_up	0.001243929
R0_p_mean	1.604275
R0_p_ci_low	0.9537067
R0_p_ci_med	1.546605
R0_p_ci_up	2.570162
gamma_p_mean	0.04570571
gamma_p_ci_low	0.0171446
gamma_p_ci_med	0.04507538
gamma_p_ci_up	0.07753557
beta_p_mean	0.07059836
beta_p_ci_low	0.02782396
beta_p_ci_med	0.07017149
beta_p_ci_up	0.1165586
incidence_mean	0.02514159
incidence_ci_low	0.001689766
incidence_ci_median	0.01115753
incidence_ci_up	0.1408363
thetaI_tp1_mean	0.006990873
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00178056
thetaI_tp1_ci_up	0.04746805
thetaR_tp1_mean	0.01826447
thetaR_tp1_ci_low	0.001142595
thetaR_tp1_ci_med	0.009606574
thetaR_tp1_ci_up	0.08963351
Y_tp1_mean	0.006991782
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00178264
Y_tp1_ci_up	0.04702705
R_tp1_mean	0.01825765
R_tp1_ci_low	0.00117073
R_tp1_ci_med	0.00962078
R_tp1_ci_up	0.08977158
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01826447
thetaR_max_ci_low	0.001142595
thetaR_max_ci_med	0.009606574
thetaR_max_ci_up	0.08963351
cumInf_mean	0.02525535
cumInf_ci_low	0.001239723
cumInf_ci_med	0.01164827
cumInf_ci_up	0.1413693
dthetaI_tp1_date	12/08/20
first_tp_mean	08/06/20
first_tp_ci_low	05/28/20
first_tp_ci_med	07/01/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/08/20
second_tp_mean	08/08/20
second_tp_ci_low	05/31/20
second_tp_ci_med	07/04/20
second_tp_ci_up	12/08/20
end_p_mean	12/01/20
end_p_ci_low	09/19/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
