stat	value
thetaS_last_obs_p_mean	0.999696
thetaI_last_obs_p_mean	5.975588e-05
thetaR_last_obs_p_mean	0.0002442724
thetaS_last_obs_p_ci_low	0.9996263
thetaS_last_obs_p_ci_med	0.9996971
thetaS_last_obs_p_ci_up	0.99976
thetaI_last_obs_p_ci_low	3.370392e-05
thetaI_last_obs_p_ci_med	5.930509e-05
thetaI_last_obs_p_ci_up	9.136887e-05
thetaR_last_obs_p_ci_low	0.0001892637
thetaR_last_obs_p_ci_med	0.0002431001
thetaR_last_obs_p_ci_up	0.0003059783
R0_p_mean	1.65785
R0_p_ci_low	0.7319014
R0_p_ci_med	1.50031
R0_p_ci_up	3.4131
gamma_p_mean	0.06656255
gamma_p_ci_low	0.009118068
gamma_p_ci_med	0.05413555
gamma_p_ci_up	0.1901852
beta_p_mean	0.09884494
beta_p_ci_low	0.01433732
beta_p_ci_med	0.08891827
beta_p_ci_up	0.2458378
incidence_mean	0.02330145
incidence_ci_low	4.285706e-05
incidence_ci_median	0.0003609153
incidence_ci_up	0.3477845
thetaI_tp1_mean	0.003901564
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04388225
thetaR_tp1_mean	0.007400304
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003615096
thetaR_tp1_ci_up	0.0640087
Y_tp1_mean	0.003899981
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04369744
R_tp1_mean	0.00740467
R_tp1_ci_low	0
R_tp1_ci_med	0.0003620445
R_tp1_ci_up	0.06395091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01673825
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0003720643
thetaR_max_ci_up	0.2134283
cumInf_mean	0.02315739
cumInf_ci_low	0
cumInf_ci_med	0.0003746277
cumInf_ci_up	0.3402483
dthetaI_tp1_date	11/07/20
first_tp_mean	07/18/20
first_tp_ci_low	05/24/20
first_tp_ci_med	06/25/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/07/20
second_tp_mean	07/21/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/26/20
second_tp_ci_up	12/08/20
end_p_mean	09/12/20
end_p_ci_low	07/14/20
end_p_ci_med	08/16/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
