stat	value
thetaS_last_obs_p_mean	0.9997829
thetaI_last_obs_p_mean	4.559949e-05
thetaR_last_obs_p_mean	0.0001715347
thetaS_last_obs_p_ci_low	0.9997212
thetaS_last_obs_p_ci_med	0.9997837
thetaS_last_obs_p_ci_up	0.9998372
thetaI_last_obs_p_ci_low	2.282129e-05
thetaI_last_obs_p_ci_med	4.446971e-05
thetaI_last_obs_p_ci_up	7.426181e-05
thetaR_last_obs_p_ci_low	0.0001223522
thetaR_last_obs_p_ci_med	0.0001704574
thetaR_last_obs_p_ci_up	0.0002266117
R0_p_mean	1.610819
R0_p_ci_low	0.723061
R0_p_ci_med	1.468091
R0_p_ci_up	3.255586
gamma_p_mean	0.0734104
gamma_p_ci_low	0.01042789
gamma_p_ci_med	0.05851393
gamma_p_ci_up	0.2227994
beta_p_mean	0.1049844
beta_p_ci_low	0.0146667
beta_p_ci_med	0.09214579
beta_p_ci_up	0.2739152
incidence_mean	0.02014335
incidence_ci_low	3.602046e-05
incidence_ci_median	0.000293222
incidence_ci_up	0.2839221
thetaI_tp1_mean	0.003215367
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02907418
thetaR_tp1_mean	0.006565135
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0001944529
thetaR_tp1_ci_up	0.05224685
Y_tp1_mean	0.003212211
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02967006
R_tp1_mean	0.006560676
R_tp1_ci_low	0
R_tp1_ci_med	0.0001904435
R_tp1_ci_up	0.05221716
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01461768
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001429729
thetaR_max_ci_up	0.1664117
cumInf_mean	0.02001197
cumInf_ci_low	0
cumInf_ci_med	0.0001459622
cumInf_ci_up	0.2783536
dthetaI_tp1_date	11/05/20
first_tp_mean	07/10/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/23/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/05/20
second_tp_mean	07/13/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/25/20
second_tp_ci_up	12/08/20
end_p_mean	09/01/20
end_p_ci_low	07/12/20
end_p_ci_med	08/05/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
