stat	value
thetaS_last_obs_p_mean	0.9997856
thetaI_last_obs_p_mean	4.431608e-05
thetaR_last_obs_p_mean	0.0001700961
thetaS_last_obs_p_ci_low	0.9997282
thetaS_last_obs_p_ci_med	0.999787
thetaS_last_obs_p_ci_up	0.9998363
thetaI_last_obs_p_ci_low	2.24471e-05
thetaI_last_obs_p_ci_med	4.352232e-05
thetaI_last_obs_p_ci_up	7.267549e-05
thetaR_last_obs_p_ci_low	0.0001238157
thetaR_last_obs_p_ci_med	0.0001697358
thetaR_last_obs_p_ci_up	0.0002216005
R0_p_mean	1.625813
R0_p_ci_low	0.7142007
R0_p_ci_med	1.480377
R0_p_ci_up	3.289007
gamma_p_mean	0.06738049
gamma_p_ci_low	0.009718176
gamma_p_ci_med	0.05628139
gamma_p_ci_up	0.1921073
beta_p_mean	0.09840578
beta_p_ci_low	0.01437067
beta_p_ci_med	0.0873287
beta_p_ci_up	0.2457893
incidence_mean	0.01996977
incidence_ci_low	3.996572e-05
incidence_ci_median	0.0002722509
incidence_ci_up	0.2407737
thetaI_tp1_mean	0.002365853
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01625943
thetaR_tp1_mean	0.004035119
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002127089
thetaR_tp1_ci_up	0.02934222
Y_tp1_mean	0.002361156
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01599601
R_tp1_mean	0.004033977
R_tp1_ci_low	0
R_tp1_ci_med	0.000211121
R_tp1_ci_up	0.02942293
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01482548
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001347995
thetaR_max_ci_up	0.1701832
cumInf_mean	0.01980532
cumInf_ci_low	0
cumInf_ci_med	0.0001352956
cumInf_ci_up	0.2395457
dthetaI_tp1_date	10/23/20
first_tp_mean	07/07/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/20/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/23/20
second_tp_mean	07/10/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/21/20
second_tp_ci_up	12/08/20
end_p_mean	09/01/20
end_p_ci_low	07/12/20
end_p_ci_med	08/04/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
