stat	value
thetaS_last_obs_p_mean	0.9997701
thetaI_last_obs_p_mean	7.327767e-05
thetaR_last_obs_p_mean	0.0001566656
thetaS_last_obs_p_ci_low	0.999708
thetaS_last_obs_p_ci_med	0.9997703
thetaS_last_obs_p_ci_up	0.9998247
thetaI_last_obs_p_ci_low	4.285766e-05
thetaI_last_obs_p_ci_med	7.223923e-05
thetaI_last_obs_p_ci_up	0.0001085437
thetaR_last_obs_p_ci_low	0.0001110481
thetaR_last_obs_p_ci_med	0.0001564325
thetaR_last_obs_p_ci_up	0.0002060013
R0_p_mean	1.667374
R0_p_ci_low	0.8257647
R0_p_ci_med	1.55441
R0_p_ci_up	3.096389
gamma_p_mean	0.1028343
gamma_p_ci_low	0.01695879
gamma_p_ci_med	0.09414217
gamma_p_ci_up	0.2333437
beta_p_mean	0.1584347
beta_p_ci_low	0.02650866
beta_p_ci_med	0.1528774
beta_p_ci_up	0.3378645
incidence_mean	0.08308661
incidence_ci_low	7.861718e-05
incidence_ci_median	0.0007536236
incidence_ci_up	0.6995323
thetaI_tp1_mean	0.003427694
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03104654
thetaR_tp1_mean	0.005991836
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0006237509
thetaR_tp1_ci_up	0.05249422
Y_tp1_mean	0.003427105
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03065581
R_tp1_mean	0.006003339
R_tp1_ci_low	0
R_tp1_ci_med	0.0006139527
R_tp1_ci_up	0.05200826
thetaI_tp2_mean	0.01197141
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1110194
thetaR_tp2_mean	0.0696173
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0009052409
thetaR_tp2_ci_up	0.6496599
Y_tp2_mean	0.01197609
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1111276
R_tp2_mean	0.06962395
R_tp2_ci_low	0
R_tp2_ci_med	0.0009145048
R_tp2_ci_up	0.6488004
thetaR_max_mean	0.07054668
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0009214303
thetaR_max_ci_up	0.6540726
cumInf_mean	0.08251364
cumInf_ci_low	0
cumInf_ci_med	0.0009521499
cumInf_ci_up	0.6952984
dthetaI_tp1_date	09/15/20
first_tp_mean	08/10/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/04/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/07/20
second_tp_mean	08/16/20
second_tp_ci_low	06/02/20
second_tp_ci_med	07/06/20
second_tp_ci_up	12/08/20
end_p_mean	10/01/20
end_p_ci_low	07/15/20
end_p_ci_med	09/13/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
