stat	value
thetaS_last_obs_p_mean	0.9995786
thetaI_last_obs_p_mean	0.0002340033
thetaR_last_obs_p_mean	0.000187348
thetaS_last_obs_p_ci_low	0.9994938
thetaS_last_obs_p_ci_med	0.9995795
thetaS_last_obs_p_ci_up	0.9996586
thetaI_last_obs_p_ci_low	0.0001749807
thetaI_last_obs_p_ci_med	0.0002331983
thetaI_last_obs_p_ci_up	0.0002977591
thetaR_last_obs_p_ci_low	0.0001367242
thetaR_last_obs_p_ci_med	0.0001863712
thetaR_last_obs_p_ci_up	0.0002432635
R0_p_mean	1.908295
R0_p_ci_low	1.054563
R0_p_ci_med	1.82646
R0_p_ci_up	3.237374
gamma_p_mean	0.09014109
gamma_p_ci_low	0.0325015
gamma_p_ci_med	0.08723888
gamma_p_ci_up	0.1647259
beta_p_mean	0.1635502
beta_p_ci_low	0.05948082
beta_p_ci_med	0.1620998
beta_p_ci_up	0.2774813
incidence_mean	0.2193374
incidence_ci_low	0.0005185843
incidence_ci_median	0.07525198
incidence_ci_up	0.821073
thetaI_tp1_mean	0.01670274
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002557859
thetaI_tp1_ci_up	0.1316681
thetaR_tp1_mean	0.03024815
thetaR_tp1_ci_low	0.0001413151
thetaR_tp1_ci_med	0.007068919
thetaR_tp1_ci_up	0.2308464
Y_tp1_mean	0.01670268
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002560211
Y_tp1_ci_up	0.1316257
R_tp1_mean	0.03024742
R_tp1_ci_low	0.0001368056
R_tp1_ci_med	0.007070987
R_tp1_ci_up	0.2311673
thetaI_tp2_mean	0.0320232
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.009989624
thetaI_tp2_ci_up	0.1626621
thetaR_tp2_mean	0.140953
thetaR_tp2_ci_low	7.005793e-06
thetaR_tp2_ci_med	0.03232583
thetaR_tp2_ci_up	0.7106479
Y_tp2_mean	0.03202356
Y_tp2_ci_low	0
Y_tp2_ci_med	0.009999876
Y_tp2_ci_up	0.1626416
R_tp2_mean	0.1409559
R_tp2_ci_low	4.223738e-06
R_tp2_ci_med	0.03236298
R_tp2_ci_up	0.7108247
thetaR_max_mean	0.187754
thetaR_max_ci_low	0
thetaR_max_ci_med	0.05543158
thetaR_max_ci_up	0.7732945
cumInf_mean	0.2181991
cumInf_ci_low	0
cumInf_ci_med	0.07422588
cumInf_ci_up	0.8202404
dthetaI_tp1_date	09/27/20
first_tp_mean	09/24/20
first_tp_ci_low	06/29/20
first_tp_ci_med	10/14/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/18/20
second_tp_mean	10/06/20
second_tp_ci_low	07/01/20
second_tp_ci_med	11/07/20
second_tp_ci_up	12/08/20
end_p_mean	11/22/20
end_p_ci_low	08/07/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
