stat	value
thetaS_last_obs_p_mean	0.9995789
thetaI_last_obs_p_mean	0.0002336327
thetaR_last_obs_p_mean	0.000187512
thetaS_last_obs_p_ci_low	0.9994897
thetaS_last_obs_p_ci_med	0.9995809
thetaS_last_obs_p_ci_up	0.9996588
thetaI_last_obs_p_ci_low	0.0001760127
thetaI_last_obs_p_ci_med	0.0002326413
thetaI_last_obs_p_ci_up	0.000298198
thetaR_last_obs_p_ci_low	0.0001359866
thetaR_last_obs_p_ci_med	0.0001865645
thetaR_last_obs_p_ci_up	0.0002457563
R0_p_mean	1.859986
R0_p_ci_low	1.003837
R0_p_ci_med	1.786944
R0_p_ci_up	3.205051
gamma_p_mean	0.09014569
gamma_p_ci_low	0.03131912
gamma_p_ci_med	0.08736546
gamma_p_ci_up	0.1635566
beta_p_mean	0.1593008
beta_p_ci_low	0.05512621
beta_p_ci_med	0.1594732
beta_p_ci_up	0.2704682
incidence_mean	0.1944473
incidence_ci_low	0.0004615547
incidence_ci_median	0.05166394
incidence_ci_up	0.7957734
thetaI_tp1_mean	0.01398274
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001939533
thetaI_tp1_ci_up	0.1158823
thetaR_tp1_mean	0.02501286
thetaR_tp1_ci_low	0.0001220309
thetaR_tp1_ci_med	0.005932593
thetaR_tp1_ci_up	0.1991481
Y_tp1_mean	0.01397661
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001951762
Y_tp1_ci_up	0.11559
R_tp1_mean	0.02500614
R_tp1_ci_low	0.000127614
R_tp1_ci_med	0.005968982
R_tp1_ci_up	0.2000474
thetaI_tp2_mean	0.0294307
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.00787535
thetaI_tp2_ci_up	0.161473
thetaR_tp2_mean	0.1348182
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.02698552
thetaR_tp2_ci_up	0.700957
Y_tp2_mean	0.02943657
Y_tp2_ci_low	0
Y_tp2_ci_med	0.007817197
Y_tp2_ci_up	0.1617259
R_tp2_mean	0.1347925
R_tp2_ci_low	0
R_tp2_ci_med	0.02674422
R_tp2_ci_up	0.7013913
thetaR_max_mean	0.1648061
thetaR_max_ci_low	0
thetaR_max_ci_med	0.03852358
thetaR_max_ci_up	0.7428031
cumInf_mean	0.1934379
cumInf_ci_low	0
cumInf_ci_med	0.05092373
cumInf_ci_up	0.7929343
dthetaI_tp1_date	09/27/20
first_tp_mean	09/20/20
first_tp_ci_low	06/29/20
first_tp_ci_med	10/12/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/24/20
second_tp_mean	10/02/20
second_tp_ci_low	07/01/20
second_tp_ci_med	11/05/20
second_tp_ci_up	12/08/20
end_p_mean	11/19/20
end_p_ci_low	08/07/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
