stat	value
thetaS_last_obs_p_mean	0.9998235
thetaI_last_obs_p_mean	7.196338e-05
thetaR_last_obs_p_mean	0.0001045497
thetaS_last_obs_p_ci_low	0.9997714
thetaS_last_obs_p_ci_med	0.9998239
thetaS_last_obs_p_ci_up	0.9998752
thetaI_last_obs_p_ci_low	4.242241e-05
thetaI_last_obs_p_ci_med	7.089456e-05
thetaI_last_obs_p_ci_up	0.0001078412
thetaR_last_obs_p_ci_low	6.460264e-05
thetaR_last_obs_p_ci_med	0.0001032413
thetaR_last_obs_p_ci_up	0.0001456826
R0_p_mean	1.647598
R0_p_ci_low	0.779386
R0_p_ci_med	1.558828
R0_p_ci_up	2.945563
gamma_p_mean	0.09093454
gamma_p_ci_low	0.02203792
gamma_p_ci_med	0.08521356
gamma_p_ci_up	0.1913677
beta_p_mean	0.1403075
beta_p_ci_low	0.03615922
beta_p_ci_med	0.1362383
beta_p_ci_up	0.2768589
incidence_mean	0.06072249
incidence_ci_low	0.0001127666
incidence_ci_median	0.0007085124
incidence_ci_up	0.6400126
thetaI_tp1_mean	0.005194603
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05919155
thetaR_tp1_mean	0.01097318
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005842799
thetaR_tp1_ci_up	0.1195632
Y_tp1_mean	0.005195975
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05835881
R_tp1_mean	0.01097839
R_tp1_ci_low	0
R_tp1_ci_med	0.0005770959
R_tp1_ci_up	0.118383
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04913838
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0006353526
thetaR_max_ci_up	0.5696056
cumInf_mean	0.06010198
cumInf_ci_low	0
cumInf_ci_med	0.0006411607
cumInf_ci_up	0.6359292
dthetaI_tp1_date	10/13/20
first_tp_mean	08/06/20
first_tp_ci_low	05/31/20
first_tp_ci_med	06/28/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/13/20
second_tp_mean	08/10/20
second_tp_ci_low	06/02/20
second_tp_ci_med	06/30/20
second_tp_ci_up	12/08/20
end_p_mean	09/28/20
end_p_ci_low	07/16/20
end_p_ci_med	09/07/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
