stat	value
thetaS_last_obs_p_mean	0.9998262
thetaI_last_obs_p_mean	7.057738e-05
thetaR_last_obs_p_mean	0.0001032062
thetaS_last_obs_p_ci_low	0.9997731
thetaS_last_obs_p_ci_med	0.9998275
thetaS_last_obs_p_ci_up	0.9998747
thetaI_last_obs_p_ci_low	4.05414e-05
thetaI_last_obs_p_ci_med	6.99695e-05
thetaI_last_obs_p_ci_up	0.0001050598
thetaR_last_obs_p_ci_low	6.757362e-05
thetaR_last_obs_p_ci_med	0.0001020166
thetaR_last_obs_p_ci_up	0.0001464406
R0_p_mean	1.798598
R0_p_ci_low	0.8248745
R0_p_ci_med	1.670603
R0_p_ci_up	3.516186
gamma_p_mean	0.07086877
gamma_p_ci_low	0.01375807
gamma_p_ci_med	0.06422037
gamma_p_ci_up	0.1626541
beta_p_mean	0.1180168
beta_p_ci_low	0.02355575
beta_p_ci_med	0.1105152
beta_p_ci_up	0.2557863
incidence_mean	0.06770333
incidence_ci_low	7.106338e-05
incidence_ci_median	0.0006484407
incidence_ci_up	0.6812937
thetaI_tp1_mean	0.006912525
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08086255
thetaR_tp1_mean	0.01212147
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005305398
thetaR_tp1_ci_up	0.1229464
Y_tp1_mean	0.006912676
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08044461
R_tp1_mean	0.0121266
R_tp1_ci_low	0
R_tp1_ci_med	0.0005346493
R_tp1_ci_up	0.1230708
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05273306
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0005579584
thetaR_max_ci_up	0.6023817
cumInf_mean	0.06714452
cumInf_ci_low	0
cumInf_ci_med	0.0005926561
cumInf_ci_up	0.6732918
dthetaI_tp1_date	10/16/20
first_tp_mean	08/08/20
first_tp_ci_low	05/30/20
first_tp_ci_med	06/29/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/16/20
second_tp_mean	08/12/20
second_tp_ci_low	06/01/20
second_tp_ci_med	06/30/20
second_tp_ci_up	12/08/20
end_p_mean	10/02/20
end_p_ci_low	07/15/20
end_p_ci_med	09/18/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
