date	value	lower_ci	upper_ci	incidence	scenario
2020-07-07	27139	16750	39165	NA	Cautious return
2020-07-08	28092	16372	43174	953	Cautious return
2020-07-09	29105	15586	45989	1013	Cautious return
2020-07-10	30007	15227	49496	902	Cautious return
2020-07-11	30963	14249	53119	956	Cautious return
2020-07-12	31959	13988	56472	996	Cautious return
2020-07-13	32968	13835	58770	1009	Cautious return
2020-07-14	33955	12931	62696	987	Cautious return
2020-07-15	35087	13044	66469	1132	Cautious return
2020-07-16	36018	12738	69511	931	Cautious return
2020-07-17	37064	12739	72560	1046	Cautious return
2020-07-18	38188	12846	76283	1124	Cautious return
2020-07-19	39298	12169	79027	1110	Cautious return
2020-07-20	40437	12323	84606	1139	Cautious return
2020-07-21	41513	11595	87333	1076	Cautious return
2020-07-22	42502	11625	90287	989	Cautious return
2020-07-23	43599	12017	95800	1097	Cautious return
2020-07-24	44745	11166	98669	1146	Cautious return
2020-07-25	45870	11617	102605	1125	Cautious return
2020-07-26	47042	10993	108906	1172	Cautious return
2020-07-27	48182	11506	111575	1140	Cautious return
2020-07-28	49292	11695	117580	1110	Cautious return
2020-07-29	50435	11108	119950	1143	Cautious return
2020-07-30	51643	10905	125234	1208	Cautious return
2020-07-31	53073	11292	133295	1430	Cautious return
2020-08-01	54419	11625	137180	1346	Cautious return
2020-08-02	55580	10276	142829	1161	Cautious return
2020-08-03	56883	10603	147654	1303	Cautious return
2020-08-04	58355	10652	154634	1472	Cautious return
2020-08-05	59695	11030	159620	1340	Cautious return
2020-08-06	61083	10583	164939	1388	Cautious return
2020-08-07	62758	10948	172321	1675	Cautious return
2020-08-08	64131	10904	183543	1373	Cautious return
2020-08-09	65738	10487	190267	1607	Cautious return
2020-08-10	67425	10436	196314	1687	Cautious return
2020-08-11	68984	10446	201050	1559	Cautious return
2020-08-12	70752	10561	210932	1768	Cautious return
2020-08-13	72328	10040	219165	1576	Cautious return
2020-08-14	74126	10425	226171	1798	Cautious return
2020-08-15	75803	10790	238342	1677	Cautious return
2020-08-16	77491	9658	247528	1688	Cautious return
2020-08-17	79351	10364	255720	1860	Cautious return
2020-08-18	80961	10189	265297	1610	Cautious return
2020-08-19	82807	9818	273230	1846	Cautious return
2020-08-20	84755	10018	280370	1948	Cautious return
2020-08-21	86745	9579	290912	1990	Cautious return
2020-08-22	88792	9378	301751	2047	Cautious return
2020-08-23	90723	9322	320133	1931	Cautious return
2020-08-24	92982	9583	325827	2259	Cautious return
2020-08-25	95221	9760	343035	2239	Cautious return
2020-08-26	97722	10236	362267	2501	Cautious return
