stat	value
thetaS_last_obs_p_mean	0.9996037
thetaI_last_obs_p_mean	0.0001449897
thetaR_last_obs_p_mean	0.0002513429
thetaS_last_obs_p_ci_low	0.9995204
thetaS_last_obs_p_ci_med	0.9996057
thetaS_last_obs_p_ci_up	0.9996821
thetaI_last_obs_p_ci_low	0.0001011306
thetaI_last_obs_p_ci_med	0.0001437871
thetaI_last_obs_p_ci_up	0.0001944648
thetaR_last_obs_p_ci_low	0.0001917032
thetaR_last_obs_p_ci_med	0.0002507846
thetaR_last_obs_p_ci_up	0.0003162068
R0_p_mean	1.644277
R0_p_ci_low	0.8781905
R0_p_ci_med	1.583208
R0_p_ci_up	2.71584
gamma_p_mean	0.09423715
gamma_p_ci_low	0.03564181
gamma_p_ci_med	0.09273793
gamma_p_ci_up	0.1664714
beta_p_mean	0.1484175
beta_p_ci_low	0.0553267
beta_p_ci_med	0.1460857
beta_p_ci_up	0.2503161
incidence_mean	0.01524405
incidence_ci_low	0.0002949282
incidence_ci_median	0.001112624
incidence_ci_up	0.1494619
thetaI_tp1_mean	0.002248192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01824276
thetaR_tp1_mean	0.00679282
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001016831
thetaR_tp1_ci_up	0.04637114
Y_tp1_mean	0.0022473
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01866458
R_tp1_mean	0.006786674
R_tp1_ci_low	0
R_tp1_ci_med	0.001028382
R_tp1_ci_up	0.04683493
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01173982
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001013498
thetaR_max_ci_up	0.106416
cumInf_mean	0.014989
cumInf_ci_low	0
cumInf_ci_med	0.001043593
cumInf_ci_up	0.1415255
dthetaI_tp1_date	11/12/20
first_tp_mean	07/19/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/03/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/12/20
second_tp_mean	07/25/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/08/20
end_p_mean	10/03/20
end_p_ci_low	07/22/20
end_p_ci_med	09/20/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
