stat	value
thetaS_last_obs_p_mean	0.9998651
thetaI_last_obs_p_mean	2.85935e-05
thetaR_last_obs_p_mean	0.0001063071
thetaS_last_obs_p_ci_low	0.9998179
thetaS_last_obs_p_ci_med	0.9998667
thetaS_last_obs_p_ci_up	0.9999045
thetaI_last_obs_p_ci_low	1.14457e-05
thetaI_last_obs_p_ci_med	2.74273e-05
thetaI_last_obs_p_ci_up	5.145219e-05
thetaR_last_obs_p_ci_low	7.115392e-05
thetaR_last_obs_p_ci_med	0.0001047028
thetaR_last_obs_p_ci_up	0.0001487369
R0_p_mean	1.524342
R0_p_ci_low	0.7801794
R0_p_ci_med	1.460812
R0_p_ci_up	2.630616
gamma_p_mean	0.1122597
gamma_p_ci_low	0.03702386
gamma_p_ci_med	0.1065175
gamma_p_ci_up	0.2211158
beta_p_mean	0.1637004
beta_p_ci_low	0.05037783
beta_p_ci_med	0.1584238
beta_p_ci_up	0.3105206
incidence_mean	0.03991575
incidence_ci_low	7.908571e-05
incidence_ci_median	0.000286049
incidence_ci_up	0.6162429
thetaI_tp1_mean	0.002667423
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02726926
thetaR_tp1_mean	0.005421797
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.000117859
thetaR_tp1_ci_up	0.04484878
Y_tp1_mean	0.002668912
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02778806
R_tp1_mean	0.005414096
R_tp1_ci_low	0
R_tp1_ci_med	0.0001167157
R_tp1_ci_up	0.04398197
thetaI_tp2_mean	0.005423144
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.06884243
thetaR_tp2_mean	0.027023
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	6.293461e-06
thetaR_tp2_ci_up	0.4457657
Y_tp2_mean	0.00542201
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.06913987
R_tp2_mean	0.02702042
R_tp2_ci_low	0
R_tp2_ci_med	5.446152e-06
R_tp2_ci_up	0.4464717
thetaR_max_mean	0.03439081
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.5560341
cumInf_mean	0.03965231
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.6153076
dthetaI_tp1_date	10/03/20
first_tp_mean	07/06/20
first_tp_ci_low	05/28/20
first_tp_ci_med	06/10/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/23/20
second_tp_mean	07/09/20
second_tp_ci_low	05/30/20
second_tp_ci_med	06/12/20
second_tp_ci_up	12/08/20
end_p_mean	08/24/20
end_p_ci_low	07/11/20
end_p_ci_med	07/27/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
