stat	value
thetaS_last_obs_p_mean	0.9996016
thetaI_last_obs_p_mean	0.0001455114
thetaR_last_obs_p_mean	0.0002529221
thetaS_last_obs_p_ci_low	0.9995205
thetaS_last_obs_p_ci_med	0.9996026
thetaS_last_obs_p_ci_up	0.9996774
thetaI_last_obs_p_ci_low	0.0001005238
thetaI_last_obs_p_ci_med	0.0001446755
thetaI_last_obs_p_ci_up	0.0001954798
thetaR_last_obs_p_ci_low	0.0001939082
thetaR_last_obs_p_ci_med	0.0002520052
thetaR_last_obs_p_ci_up	0.0003173529
R0_p_mean	1.637935
R0_p_ci_low	0.9047989
R0_p_ci_med	1.580114
R0_p_ci_up	2.715931
gamma_p_mean	0.09484003
gamma_p_ci_low	0.03712806
gamma_p_ci_med	0.0924224
gamma_p_ci_up	0.1662905
beta_p_mean	0.1494924
beta_p_ci_low	0.05670052
beta_p_ci_med	0.1472819
beta_p_ci_up	0.2560572
incidence_mean	0.3715997
incidence_ci_low	0.0003787105
incidence_ci_median	0.3487688
incidence_ci_up	0.8953935
thetaI_tp1_mean	0.02235636
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003550658
thetaI_tp1_ci_up	0.1686386
thetaR_tp1_mean	0.03407651
thetaR_tp1_ci_low	0.0001298438
thetaR_tp1_ci_med	0.006432643
thetaR_tp1_ci_up	0.2792849
Y_tp1_mean	0.0223566
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003548584
Y_tp1_ci_up	0.1684838
R_tp1_mean	0.03407641
R_tp1_ci_low	0.0001267871
R_tp1_ci_med	0.00643176
R_tp1_ci_up	0.279333
thetaI_tp2_mean	0.04553589
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02108743
thetaI_tp2_ci_up	0.1951192
thetaR_tp2_mean	0.1826613
thetaR_tp2_ci_low	2.902286e-05
thetaR_tp2_ci_med	0.05076782
thetaR_tp2_ci_up	0.784361
Y_tp2_mean	0.04553963
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02110381
Y_tp2_ci_up	0.1952034
R_tp2_mean	0.1826582
R_tp2_ci_low	2.500992e-05
R_tp2_ci_med	0.0507729
R_tp2_ci_up	0.7845456
thetaR_max_mean	0.3368204
thetaR_max_ci_low	0
thetaR_max_ci_med	0.2685527
thetaR_max_ci_up	0.8729249
cumInf_mean	0.3704545
cumInf_ci_low	0
cumInf_ci_med	0.3452964
cumInf_ci_up	0.8948832
dthetaI_tp1_date	09/10/20
first_tp_mean	09/29/20
first_tp_ci_low	06/06/20
first_tp_ci_med	10/08/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/23/20
second_tp_mean	10/12/20
second_tp_ci_low	06/08/20
second_tp_ci_med	10/31/20
second_tp_ci_up	12/08/20
end_p_mean	11/22/20
end_p_ci_low	07/30/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
