stat	value
thetaS_last_obs_p_mean	0.9998262
thetaI_last_obs_p_mean	7.057738e-05
thetaR_last_obs_p_mean	0.0001032062
thetaS_last_obs_p_ci_low	0.9997731
thetaS_last_obs_p_ci_med	0.9998275
thetaS_last_obs_p_ci_up	0.9998747
thetaI_last_obs_p_ci_low	4.05414e-05
thetaI_last_obs_p_ci_med	6.99695e-05
thetaI_last_obs_p_ci_up	0.0001050598
thetaR_last_obs_p_ci_low	6.757362e-05
thetaR_last_obs_p_ci_med	0.0001020166
thetaR_last_obs_p_ci_up	0.0001464406
R0_p_mean	1.798598
R0_p_ci_low	0.8248745
R0_p_ci_med	1.670603
R0_p_ci_up	3.516186
gamma_p_mean	0.07086877
gamma_p_ci_low	0.01375807
gamma_p_ci_med	0.06422037
gamma_p_ci_up	0.1626541
beta_p_mean	0.1180168
beta_p_ci_low	0.02355575
beta_p_ci_med	0.1105152
beta_p_ci_up	0.2557863
incidence_mean	0.2553467
incidence_ci_low	7.355708e-05
incidence_ci_median	0.02426883
incidence_ci_up	0.9269652
thetaI_tp1_mean	0.01567227
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005731021
thetaI_tp1_ci_up	0.1730029
thetaR_tp1_mean	0.01983439
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001088997
thetaR_tp1_ci_up	0.2190694
Y_tp1_mean	0.01569002
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005742532
Y_tp1_ci_up	0.1729973
R_tp1_mean	0.01983327
R_tp1_ci_low	0
R_tp1_ci_med	0.001066895
R_tp1_ci_up	0.2187263
thetaI_tp2_mean	0.03845055
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.002970661
thetaI_tp2_ci_up	0.2475823
thetaR_tp2_mean	0.1528139
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.006432029
thetaR_tp2_ci_up	0.8383502
Y_tp2_mean	0.03845894
Y_tp2_ci_low	0
Y_tp2_ci_med	0.002922602
Y_tp2_ci_up	0.2468332
R_tp2_mean	0.1528335
R_tp2_ci_low	0
R_tp2_ci_med	0.006472473
R_tp2_ci_up	0.8390756
thetaR_max_mean	0.2187291
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01444278
thetaR_max_ci_up	0.8873129
cumInf_mean	0.2542466
cumInf_ci_low	0
cumInf_ci_med	0.02377202
cumInf_ci_up	0.925474
dthetaI_tp1_date	09/11/20
first_tp_mean	09/08/20
first_tp_ci_low	06/01/20
first_tp_ci_med	09/23/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/09/20
second_tp_mean	09/16/20
second_tp_ci_low	06/03/20
second_tp_ci_med	10/12/20
second_tp_ci_up	12/08/20
end_p_mean	10/26/20
end_p_ci_low	07/16/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
