stat	value
thetaS_last_obs_p_mean	0.9995884
thetaI_last_obs_p_mean	0.0002195537
thetaR_last_obs_p_mean	0.0001920462
thetaS_last_obs_p_ci_low	0.9995024
thetaS_last_obs_p_ci_med	0.9995883
thetaS_last_obs_p_ci_up	0.9996706
thetaI_last_obs_p_ci_low	0.0001636863
thetaI_last_obs_p_ci_med	0.0002178229
thetaI_last_obs_p_ci_up	0.0002829066
thetaR_last_obs_p_ci_low	0.0001385028
thetaR_last_obs_p_ci_med	0.0001916737
thetaR_last_obs_p_ci_up	0.0002478164
R0_p_mean	1.820589
R0_p_ci_low	0.956181
R0_p_ci_med	1.729418
R0_p_ci_up	3.248527
gamma_p_mean	0.08042534
gamma_p_ci_low	0.02733952
gamma_p_ci_med	0.07714141
gamma_p_ci_up	0.1543446
beta_p_mean	0.1380054
beta_p_ci_low	0.04765453
beta_p_ci_med	0.1364967
beta_p_ci_up	0.2415693
incidence_mean	0.1406263
incidence_ci_low	0.0004169777
incidence_ci_median	0.01834827
incidence_ci_up	0.7579165
thetaI_tp1_mean	0.01299972
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001172097
thetaI_tp1_ci_up	0.1206634
thetaR_tp1_mean	0.02249743
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.004110472
thetaR_tp1_ci_up	0.1808209
Y_tp1_mean	0.01299126
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001160136
Y_tp1_ci_up	0.1207259
R_tp1_mean	0.02250032
R_tp1_ci_low	0
R_tp1_ci_med	0.00416764
R_tp1_ci_up	0.1806681
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1133165
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0136139
thetaR_max_ci_up	0.6923142
cumInf_mean	0.1395152
cumInf_ci_low	0
cumInf_ci_med	0.01787221
cumInf_ci_up	0.7593862
dthetaI_tp1_date	10/08/20
first_tp_mean	09/12/20
first_tp_ci_low	06/18/20
first_tp_ci_med	10/03/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/08/20
second_tp_mean	09/20/20
second_tp_ci_low	06/21/20
second_tp_ci_med	10/29/20
second_tp_ci_up	12/08/20
end_p_mean	11/12/20
end_p_ci_low	08/01/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
