stat	value
thetaS_last_obs_p_mean	0.9993865
thetaI_last_obs_p_mean	0.0001420274
thetaR_last_obs_p_mean	0.0004714423
thetaS_last_obs_p_ci_low	0.9992885
thetaS_last_obs_p_ci_med	0.9993866
thetaS_last_obs_p_ci_up	0.9994815
thetaI_last_obs_p_ci_low	0.0001000929
thetaI_last_obs_p_ci_med	0.000141258
thetaI_last_obs_p_ci_up	0.0001909261
thetaR_last_obs_p_ci_low	0.0003865461
thetaR_last_obs_p_ci_med	0.0004690248
thetaR_last_obs_p_ci_up	0.000560286
R0_p_mean	1.512789
R0_p_ci_low	0.7229291
R0_p_ci_med	1.418046
R0_p_ci_up	2.94012
gamma_p_mean	0.05817393
gamma_p_ci_low	0.009652149
gamma_p_ci_med	0.0518939
gamma_p_ci_up	0.1399365
beta_p_mean	0.08067908
beta_p_ci_low	0.01320799
beta_p_ci_med	0.07605099
beta_p_ci_up	0.1799637
incidence_mean	0.09519622
incidence_ci_low	0.000138229
incidence_ci_median	0.003902936
incidence_ci_up	0.7383881
thetaI_tp1_mean	0.01060305
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004420338
thetaI_tp1_ci_up	0.1095506
thetaR_tp1_mean	0.0180137
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001874562
thetaR_tp1_ci_up	0.1774542
Y_tp1_mean	0.01061053
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000450849
Y_tp1_ci_up	0.1087393
R_tp1_mean	0.0180172
R_tp1_ci_low	0
R_tp1_ci_med	0.00187782
R_tp1_ci_up	0.1781979
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07273617
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003245219
thetaR_max_ci_up	0.6307034
cumInf_mean	0.0947446
cumInf_ci_low	0
cumInf_ci_med	0.004022664
cumInf_ci_up	0.7349877
dthetaI_tp1_date	10/16/20
first_tp_mean	08/30/20
first_tp_ci_low	05/24/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/16/20
second_tp_mean	09/04/20
second_tp_ci_low	05/26/20
second_tp_ci_med	07/06/20
second_tp_ci_up	12/08/20
end_p_mean	10/29/20
end_p_ci_low	07/22/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
