stat	value
thetaS_last_obs_p_mean	0.9981062
thetaI_last_obs_p_mean	0.0007863597
thetaR_last_obs_p_mean	0.001107488
thetaS_last_obs_p_ci_low	0.9979241
thetaS_last_obs_p_ci_med	0.9981101
thetaS_last_obs_p_ci_up	0.9982731
thetaI_last_obs_p_ci_low	0.000673254
thetaI_last_obs_p_ci_med	0.0007869342
thetaI_last_obs_p_ci_up	0.0008999065
thetaR_last_obs_p_ci_low	0.0009770768
thetaR_last_obs_p_ci_med	0.001106138
thetaR_last_obs_p_ci_up	0.001243929
R0_p_mean	1.604275
R0_p_ci_low	0.9537067
R0_p_ci_med	1.546605
R0_p_ci_up	2.570162
gamma_p_mean	0.04570571
gamma_p_ci_low	0.0171446
gamma_p_ci_med	0.04507538
gamma_p_ci_up	0.07753557
beta_p_mean	0.07059836
beta_p_ci_low	0.02782396
beta_p_ci_med	0.07017149
beta_p_ci_up	0.1165586
incidence_mean	0.1587697
incidence_ci_low	0.002868833
incidence_ci_median	0.07403309
incidence_ci_up	0.679623
thetaI_tp1_mean	0.0269372
thetaI_tp1_ci_low	9.793931e-05
thetaI_tp1_ci_med	0.01051074
thetaI_tp1_ci_up	0.1456419
thetaR_tp1_mean	0.04370555
thetaR_tp1_ci_low	0.001964501
thetaR_tp1_ci_med	0.01979762
thetaR_tp1_ci_up	0.2341063
Y_tp1_mean	0.02693345
Y_tp1_ci_low	9.08194e-05
Y_tp1_ci_med	0.01053109
Y_tp1_ci_up	0.1450739
R_tp1_mean	0.04369841
R_tp1_ci_low	0.001953887
R_tp1_ci_med	0.0198881
R_tp1_ci_up	0.2335484
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1116093
thetaR_max_ci_low	0.002222514
thetaR_max_ci_med	0.04838042
thetaR_max_ci_up	0.539846
cumInf_mean	0.1576715
cumInf_ci_low	0.002758077
cumInf_ci_med	0.07279682
cumInf_ci_up	0.6716074
dthetaI_tp1_date	10/29/20
first_tp_mean	10/16/20
first_tp_ci_low	06/05/20
first_tp_ci_med	11/24/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/29/20
second_tp_mean	10/20/20
second_tp_ci_low	06/07/20
second_tp_ci_med	11/29/20
second_tp_ci_up	12/08/20
end_p_mean	12/06/20
end_p_ci_low	12/01/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
