stat	value
thetaS_last_obs_p_mean	0.9998235
thetaI_last_obs_p_mean	7.196338e-05
thetaR_last_obs_p_mean	0.0001045497
thetaS_last_obs_p_ci_low	0.9997714
thetaS_last_obs_p_ci_med	0.9998239
thetaS_last_obs_p_ci_up	0.9998752
thetaI_last_obs_p_ci_low	4.242241e-05
thetaI_last_obs_p_ci_med	7.089456e-05
thetaI_last_obs_p_ci_up	0.0001078412
thetaR_last_obs_p_ci_low	6.460264e-05
thetaR_last_obs_p_ci_med	0.0001032413
thetaR_last_obs_p_ci_up	0.0001456826
R0_p_mean	1.647598
R0_p_ci_low	0.779386
R0_p_ci_med	1.558828
R0_p_ci_up	2.945563
gamma_p_mean	0.09093454
gamma_p_ci_low	0.02203792
gamma_p_ci_med	0.08521356
gamma_p_ci_up	0.1913677
beta_p_mean	0.1403075
beta_p_ci_low	0.03615922
beta_p_ci_med	0.1362383
beta_p_ci_up	0.2768589
incidence_mean	0.0106402
incidence_ci_low	0.000108002
incidence_ci_median	0.0004724347
incidence_ci_up	0.09002176
thetaI_tp1_mean	0.00232208
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02716722
thetaR_tp1_mean	0.008174705
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002115697
thetaR_tp1_ci_up	0.06573854
Y_tp1_mean	0.002319453
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02714475
R_tp1_mean	0.008168622
R_tp1_ci_low	0
R_tp1_ci_med	0.0002152765
R_tp1_ci_up	0.06504691
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008174705
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002115697
thetaR_max_ci_up	0.06573854
cumInf_mean	0.01049679
cumInf_ci_low	0
cumInf_ci_med	0.0002187463
cumInf_ci_up	0.08990053
dthetaI_tp1_date	12/08/20
first_tp_mean	07/09/20
first_tp_ci_low	05/30/20
first_tp_ci_med	06/25/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	12/08/20
second_tp_mean	07/12/20
second_tp_ci_low	05/31/20
second_tp_ci_med	06/27/20
second_tp_ci_up	12/08/20
end_p_mean	09/08/20
end_p_ci_low	07/15/20
end_p_ci_med	08/17/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
