date	value	lower_ci	upper_ci	incidence	scenario
2020-07-07	37475	22816	55244	NA	No intervention
2020-07-08	38205	21314	59193	730	No intervention
2020-07-09	38975	20055	63144	770	No intervention
2020-07-10	39763	18995	66826	788	No intervention
2020-07-11	40570	18051	70731	807	No intervention
2020-07-12	41397	17234	74506	827	No intervention
2020-07-13	42270	16474	78553	873	No intervention
2020-07-14	43163	15823	82527	893	No intervention
2020-07-15	44077	15125	86773	914	No intervention
2020-07-16	45032	14598	91014	955	No intervention
2020-07-17	46031	14064	95285	999	No intervention
2020-07-18	47072	13641	100163	1041	No intervention
2020-07-19	48160	13161	105138	1088	No intervention
2020-07-20	49277	12775	109932	1117	No intervention
2020-07-21	50433	12453	115466	1156	No intervention
2020-07-22	51628	12103	121145	1195	No intervention
2020-07-23	52883	11899	127107	1255	No intervention
2020-07-24	54214	11660	133766	1331	No intervention
2020-07-25	55598	11411	140510	1384	No intervention
2020-07-26	57035	11222	147869	1437	No intervention
2020-07-27	58546	11058	155635	1511	No intervention
2020-07-28	60144	10839	164576	1598	No intervention
2020-07-29	61799	10681	173058	1655	No intervention
2020-07-30	63533	10429	182505	1734	No intervention
2020-07-31	65343	10267	192473	1810	No intervention
2020-08-01	67251	10044	203360	1908	No intervention
2020-08-02	69267	9903	215278	2016	No intervention
2020-08-03	71371	9720	227350	2104	No intervention
2020-08-04	73602	9515	240681	2231	No intervention
2020-08-05	75931	9366	254562	2329	No intervention
2020-08-06	78408	9134	270081	2477	No intervention
2020-08-07	81019	8946	285488	2611	No intervention
2020-08-08	83760	8800	303652	2741	No intervention
2020-08-09	86656	8569	321712	2896	No intervention
2020-08-10	89715	8464	341419	3059	No intervention
2020-08-11	92950	8239	362629	3235	No intervention
2020-08-12	96392	8188	384733	3442	No intervention
2020-08-13	100030	7971	410447	3638	No intervention
2020-08-14	103880	7792	436278	3850	No intervention
2020-08-15	107954	7656	463335	4074	No intervention
2020-08-16	112298	7446	493662	4344	No intervention
2020-08-17	116887	7289	525417	4589	No intervention
2020-08-18	121743	7188	558915	4856	No intervention
2020-08-19	126922	7008	596991	5179	No intervention
2020-08-20	132419	6838	634713	5497	No intervention
2020-08-21	138250	6655	676473	5831	No intervention
2020-08-22	144446	6455	722092	6196	No intervention
2020-08-23	151040	6367	770851	6594	No intervention
2020-08-24	158032	6117	822708	6992	No intervention
2020-08-25	165468	6003	873564	7436	No intervention
