stat	value
thetaS_last_obs_p_mean	0.9993031
thetaI_last_obs_p_mean	0.0001609108
thetaR_last_obs_p_mean	0.0005359758
thetaS_last_obs_p_ci_low	0.999195
thetaS_last_obs_p_ci_med	0.9993044
thetaS_last_obs_p_ci_up	0.9994035
thetaI_last_obs_p_ci_low	0.0001122034
thetaI_last_obs_p_ci_med	0.0001604965
thetaI_last_obs_p_ci_up	0.0002162436
thetaR_last_obs_p_ci_low	0.0004430197
thetaR_last_obs_p_ci_med	0.0005359025
thetaR_last_obs_p_ci_up	0.0006291921
R0_p_mean	1.510747
R0_p_ci_low	0.858164
R0_p_ci_med	1.428743
R0_p_ci_up	2.59728
gamma_p_mean	0.07918086
gamma_p_ci_low	0.02248545
gamma_p_ci_med	0.07721492
gamma_p_ci_up	0.1480889
beta_p_mean	0.1137545
beta_p_ci_low	0.03418636
beta_p_ci_med	0.1106957
beta_p_ci_up	0.2025515
incidence_mean	0.02490462
incidence_ci_low	0.0003329413
incidence_ci_median	0.0018717
incidence_ci_up	0.2262067
thetaI_tp1_mean	0.004561445
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04322746
thetaR_tp1_mean	0.01155132
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001868402
thetaR_tp1_ci_up	0.08929663
Y_tp1_mean	0.004557845
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04338853
R_tp1_mean	0.01156142
R_tp1_ci_low	0
R_tp1_ci_med	0.001871444
R_tp1_ci_up	0.08962946
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01836781
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002012281
thetaR_max_ci_up	0.1553836
cumInf_mean	0.02464901
cumInf_ci_low	0
cumInf_ci_med	0.002085978
cumInf_ci_up	0.2238968
dthetaI_tp1_date	11/18/20
first_tp_mean	07/21/20
first_tp_ci_low	06/01/20
first_tp_ci_med	06/13/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/18/20
second_tp_mean	07/23/20
second_tp_ci_low	06/04/20
second_tp_ci_med	06/15/20
second_tp_ci_up	12/08/20
end_p_mean	10/15/20
end_p_ci_low	07/22/20
end_p_ci_med	10/26/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
